src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.102,44.222.12.110,58656,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:14:36,936749.9351501465,7894.315998874018,25.620498170787886,11.742728328277781,13.877769842510105,11,13,1765,5630,571.0,54.0,160.45454545454547,194.24649927177285,1494.0,54.0,433.0769230769231,585.6217552624614,1494,54,308.125,470.65010999857066,221511.52604166666,220,260,20,5,40728.25805000637,263368.8449859619,0.0,88164.04716625583,673381.0901641846,226536.03553771973,180.0060272216797,67338.10901641846,101460.69804115477,710398.9124298096,263438.9400482178,0.0,59199.909369150795,102181.61614305257,0,0,0,0,1,0,0,0,0,0,0,1.1818181818181819,308.125,65535,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4392.0,4.0,0.0,3153266.54707292,160.45454545454547,433.0769230769231,0,11,13,1765,5630
192.168.0.102,100.27.58.51,58327,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:14:36,2364984.9891662598,311.20704925043344,0.8456713294848734,0.8456713294848734,0.0,2,0,736,0,647.0,89.0,368.0,279.0,0.0,0.0,0.0,0.0,647,89,368.0,279.0,77841.0,40,0,20,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,368.0,253,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,0.0,0,2,0,736,0
192.168.0.102,3.234.81.17,58370,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:14:37,0.0,0,0,0,0,1,0,505,0,505.0,505.0,505.0,0.0,0.0,0.0,0.0,0.0,505,505,505.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,505.0,253,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,0.0,0,1,0,505,0
13.107.246.48,192.168.0.102,443,58553,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-15 00:14:37,13589.859008789062,32450.667789473686,515.0899649122807,294.3371228070175,220.75284210526317,4,3,279,162,93.0,54.0,69.75,16.618889854620253,54.0,54.0,54.0,0.0,93,54,63.0,14.784161409137434,218.57142857142858,80,60,20,2,2264.9765014648438,13045.072555541992,0.0,4821.763373891144,13589.859008789062,13336.896896362305,0.0,4529.9530029296875,6228.305976969628,437.9749298095703,263.9293670654297,174.04556274414062,218.98746490478516,44.94190216064453,0,0,0,0,1,0,0,0,0,0,0,0.75,63.0,83,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.75,54.0,0,4,3,279,162
192.168.0.102,52.5.134.80,58207,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:14:37,0.0,0,0,0,0,1,0,505,0,505.0,505.0,505.0,0.0,0.0,0.0,0.0,0.0,505,505,505.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,505.0,253,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,0.0,0,1,0,505,0
104.18.38.10,192.168.0.102,443,58606,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-15 00:14:38,42840.003967285156,11507.935442220787,46.68533647959752,23.34266823979876,23.34266823979876,1,1,439,54,439.0,439.0,439.0,0.0,54.0,54.0,54.0,0.0,439,54,246.5,192.5,37056.25,20,20,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,246.5,18,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,54.0,0,1,1,439,54
192.168.0.102,172.64.149.246,58639,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-15 00:14:38,2492064.952850342,7557.989200264282,17.254766955740063,8.828020302936777,8.426746652803287,22,21,6083,12752,1292.0,83.0,276.5,408.0071022109118,1242.0,66.0,607.2380952380952,465.97515821400003,1292,66,438.0232558139535,467.48727073191674,218544.3482963764,176,168,8,22,59334.87982977004,1652518.9876556396,0.0,253233.94651363426,2492064.952850342,1652518.9876556396,124.93133544921875,118669.75965954008,349185.779345945,2480842.8287506104,1662224.0543365479,0.0,124042.14143753052,358918.5017779743,0,0,0,0,1,0,0,0,0,0,0,0.9545454545454546,438.0232558139535,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2948.0,4.0,0.0,0.0,5552226.3996407725,0.0,276.5,607.2380952380952,0,22,21,6083,12752
192.168.0.102,52.86.39.47,58657,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:14:38,1062288.9995574951,9702.632715102445,28.240902440387444,14.120451220193722,14.120451220193722,15,15,4259,6048,1494.0,54.0,283.93333333333334,403.1295022143077,1494.0,54.0,403.2,553.0446877664288,1494,54,343.56666666666666,487.58798750128733,237742.04555555555,300,300,20,8,36630.655157155,244904.0412902832,0.0,82110.39199605738,1062288.9995574951,304681.06269836426,0.0,75877.78568267822,115242.65112589886,781188.96484375,249302.14881896973,0.0,55799.21177455357,99265.5111845335,0,0,0,0,1,0,0,0,0,0,0,1.0,343.56666666666666,65535,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2258.0,4.0,4367.0,4.0,4188738.8022998674,6107544.370790264,283.93333333333334,403.2,0,15,15,4259,6048
142.250.76.78,192.168.0.102,443,56104,c4:71:54:49:11:3d,f0:a6:54:29:63:45,17,2025-07-15 00:14:38,2818315.9828186035,865.7652352947845,9.225367261337867,4.612683630668934,4.612683630668934,13,13,1050,1390,162.0,68.0,80.76923076923077,29.231578936153817,520.0,71.0,106.92307692307692,119.27889847454905,520,68,93.84615384615384,87.8178588406763,7711.976331360948,104,104,8,13,112732.63931274414,810039.0434265137,1343.0118560791016,180160.778195331,2818315.9828186035,816720.9625244141,7992.982864379883,234859.66523488364,206367.42489902902,2810291.051864624,815904.8557281494,4515.171051025391,234190.92098871866,206323.4803583553,0,0,0,0,1,0,0,0,0,0,0,1.0,93.84615384615384,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.76923076923077,106.92307692307692,0,13,13,1050,1390
192.168.0.102,104.18.19.125,63086,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:14:38,277246.95205688477,3881.016516204042,32.462034057468756,18.034463365260418,14.427570692208334,5,4,707,369,448.0,54.0,141.4,153.71870413193054,137.0,54.0,92.25,29.524354353651834,448,54,119.55555555555556,118.79123715447767,14111.358024691357,100,80,20,2,34655.869007110596,194701.9100189209,0.0,62714.15399907664,277246.95205688477,246332.88383483887,501.1558532714844,69311.73801422119,102433.61558416413,214731.93168640137,194871.9024658203,0.0,71577.31056213379,87558.63743679826,0,0,0,0,1,0,0,0,0,0,0,0.8,119.55555555555556,250,402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.4,92.25,0,5,4,707,369
192.168.0.102,142.250.206.110,60077,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-15 00:14:39,831390.8576965332,6353.209144775065,20.44766290442562,9.622429602082644,10.825233302342975,8,9,3221,2061,1285.0,71.0,402.625,449.32697935356606,1017.0,65.0,229.0,318.5725104971307,1285,65,310.70588235294116,395.2831843726101,156248.79584775085,64,72,8,8,51961.928606033325,408040.04669189453,0.0,103350.76337791132,825311.8991851807,416493.89266967773,277.0423889160156,117901.69988359723,134888.8580025497,819700.9563446045,418096.06552124023,0.0,102462.61954307556,138532.35310131172,0,0,0,0,1,0,0,0,0,0,0,1.125,310.70588235294116,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.625,229.0,0,8,9,3221,2061
142.251.223.101,192.168.0.102,443,58412,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-15 00:14:39,15926.837921142578,18145.472530762552,251.14840873027754,125.57420436513877,125.57420436513877,2,2,181,108,127.0,54.0,90.5,36.5,54.0,54.0,54.0,0.0,127,54,72.25,31.60992723813201,999.1875,40,40,20,1,5308.945973714192,15493.86978149414,66.99562072753906,7202.862927296128,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,72.25,1007,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.5,54.0,0,2,2,181,108
192.168.0.122,224.0.0.251,5353,5353,7e:7b:c7:07:7c:2f,01:00:5e:00:00:fb,17,2025-07-15 00:14:40,0.0,0,0,0,0,1,0,103,0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,103,103,103.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,103.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0,1,0,103,0
192.168.0.102,34.194.159.210,57562,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:14:40,747964.8590087891,681.8502150968127,6.6848060303609085,6.6848060303609085,0.0,5,0,510,0,134.0,54.0,102.0,31.597468253010398,0.0,0.0,0.0,0.0,134,54,102.0,31.597468253010398,998.4,100,0,20,4,186991.21475219727,375377.893447876,467.06199645996094,186273.37411648128,747964.8590087891,375377.893447876,467.06199645996094,186991.21475219727,186273.37411648128,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,102.0,252,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,4.0,0.0,0.0,320.87068945732364,0.0,102.0,0.0,0,5,0,510,0
192.168.0.102,172.66.149.246,58585,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:14:41,6369.113922119141,18997.933068802875,314.0154226248409,157.00771131242044,157.00771131242044,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,255,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.102,104.26.12.187,58337,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:14:41,7020.9503173828125,17234.13420266232,284.86172235805486,142.43086117902743,142.43086117902743,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,255,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
