src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.103,142.250.193.106,59968,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:57:03,140616.89376831055,69756.9099781278,170.67650519676496,78.22673154851726,92.44977364824769,11,13,4779,5030,1292.0,73.0,434.45454545454544,529.2697136168534,1292.0,64.0,386.9230769230769,457.4486875870865,1292,64,408.7083333333333,492.2407506466955,242300.95659722225,88,104,8,11,6113.777989926545,69516.89720153809,0.0,15797.468499536517,140616.89376831055,70098.876953125,128.9844512939453,14061.689376831057,22193.53465630238,139698.02856445312,69886.92283630371,0.0,11641.502380371094,22097.644273369733,0,0,0,0,1,0,0,0,0,0,0,1.181818181818182,408.7083333333333,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2897.0,5.0,2590.0,5.0,1966801.3415344767,16816172.38390093,434.45454545454544,386.9230769230769,0,11,13,4779,5030
18.210.129.49,192.168.0.103,443,53837,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:57:03,991606.9507598876,3737.367912921567,15.126961331306934,8.067712710030365,7.059248621276569,8,7,1321,2385,527.0,54.0,165.125,161.1477873723372,1412.0,54.0,340.7142857142857,470.29738746144574,1412,54,247.06666666666663,353.18653554303125,124740.72888888889,160,140,20,3,70829.06791142056,255650.99716186523,0.0,111573.4692174372,991606.9507598876,256270.8854675293,0.0,141658.1358228411,122764.68131378911,752426.1474609375,256273.0312347412,374.0787506103516,125404.35791015624,124869.39203292067,0,0,0,0,1,0,0,0,0,0,0,0.875,247.06666666666663,26883,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.125,340.7142857142857,0,8,7,1321,2385
192.168.0.103,142.250.82.252,60374,19305,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:57:03,4504449.844360352,545.6826216141485,5.772070041484077,2.664032326838805,3.108037714645272,12,14,1180,1278,180.0,54.0,98.33333333333331,48.26892259921377,132.0,54.0,91.28571428571428,37.19145172795293,180,54,94.53846153846152,42.80746768895386,1832.4792899408287,240,280,20,6,180177.9937744141,915753.1261444092,0.0,264994.013095187,4504449.844360352,915753.1261444092,37223.81591796875,409495.4403963956,292684.9502078107,4428876.161575317,969713.9263153076,0.0,340682.7816596398,317540.1965162531,0,0,0,0,1,0,0,0,0,0,0,1.1666666666666667,94.53846153846152,508,2432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.33333333333331,91.28571428571428,0,12,14,1180,1278
18.210.129.49,192.168.0.103,443,53829,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:57:03,684864.0441894531,3168.51208412938,27.742732533851715,21.902157263567144,5.840575270284572,15,4,1205,965,449.0,54.0,80.33333333333333,98.53031118504713,779.0,54.0,241.25,310.6246730380573,779,54,114.21052631578948,179.67004229899595,32281.32409972299,300,80,20,1,38048.00245496962,277630.090713501,0.0,86160.61300000887,684864.0441894531,277630.090713501,0.0,48918.860299246655,95356.75409389044,455449.81956481934,453112.8406524658,772.9530334472656,151816.60652160645,213048.85507810945,0,0,0,0,1,0,0,0,0,0,0,0.2666666666666666,114.21052631578948,425,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.33333333333333,241.25,0,15,4,1205,965
192.168.0.103,172.64.149.246,62053,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:57:03,4081972.83744812,3333.927133260343,8.819264956820659,4.409632478410329,4.409632478410329,18,18,7075,6534,1292.0,87.0,393.05555555555554,485.2645867316122,1242.0,64.0,363.0,426.1799307022016,1292,64,378.02777777777777,456.9259900022171,208781.36033950615,144,144,8,18,116627.79535566058,1926438.0931854248,0.0,444872.8566285687,4081972.83744812,1926438.0931854248,139.9517059326172,240116.0492616541,614855.0439918356,4053022.146224976,1955903.0532836916,0.0,238413.06742499856,623599.8815120885,0,0,0,0,1,0,0,0,0,0,0,1.0,378.02777777777777,0,0,0.0,0.0,0.0,0.0,1920009.1361999512,6428.956985473633,963219.0465927124,956790.0896072388,0.0,0.0,1580.0,4.0,0.0,50138.07694344619,393.05555555555554,363.0,0,18,18,7075,6534
192.168.0.103,172.64.149.246,51519,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:57:03,4670177.936553955,1799.9314189306124,6.209613508088004,2.997744452180416,3.211869055907588,14,15,4803,3603,1273.0,54.0,343.07142857142856,488.3434775245968,530.0,54.0,240.2,177.07444762020296,1273,54,289.86206896551727,366.0447234911595,133988.7395957194,280,300,20,6,166792.06916264124,1268435.001373291,5152.94075012207,305337.4929248484,4577956.914901733,1268435.001373291,130863.90495300292,352150.53191551793,380888.2873676438,4657783.985137939,1331124.0673065186,61373.94905090332,332698.8560812814,407790.5922738048,0,0,0,0,1,0,0,0,0,0,0,1.0714285714285714,289.86206896551727,255,42,0.0,0.0,0.0,0.0,1210498.0945587158,57936.9068145752,634217.5006866455,576280.5938720703,0.0,0.0,0.0,0.0,0.0,0.0,343.07142857142856,240.2,0,14,15,4803,3603
192.168.0.103,142.250.183.238,51237,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:57:03,164779.9015045166,26872.209289909235,60.687012849840194,36.41220770990412,24.27480513993608,6,4,3477,951,1292.0,75.0,579.5,543.1030442436008,738.0,68.0,237.75,288.8307246468076,1292,68,442.8,488.23781090775833,238376.16,48,32,8,6,18308.87794494629,136616.94526672363,102.996826171875,42024.62462019326,163522.00508117676,138484.95483398438,102.996826171875,32704.40101623535,53442.83032835436,156923.77090454102,149917.8409576416,3270.1492309570312,52307.92363484701,69020.89622228932,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,442.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.5,237.75,0,6,4,3477,951
192.168.0.103,52.168.112.67,52857,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:57:03,206468.8205718994,784.6221020262288,14.530038926411644,9.686692617607765,4.8433463088038815,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,103234.4102859497,206280.94673156735,187.87384033203125,103046.53644561768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,1021,16385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54
192.168.0.103,18.210.129.49,53850,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:57:04,991975.0690460204,3745.053798149085,18.14561732615977,8.064718811626562,10.080898514533205,8,10,2336,1379,1405.0,54.0,292.0,452.7772631217253,453.0,54.0,137.9,131.2230543768891,1405,54,206.38888888888889,326.4109779759404,106544.12654320986,160,200,20,3,58351.47464976592,244550.9433746338,0.0,102609.50034305916,749351.978302002,260278.9402008057,164.98565673828125,107050.28261457173,123007.75450852315,749405.1456451416,245237.1120452881,0.0,83267.23840501573,114122.74960319164,0,0,0,0,1,0,0,0,0,0,0,1.25,206.38888888888889,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,137.9,0,8,10,2336,1379
192.168.0.103,18.210.129.49,53855,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:57:04,997929.0962219238,3825.9231186410234,18.037353623765952,8.016601610562645,10.020752013203309,8,10,2443,1375,1494.0,54.0,305.375,479.11609696920016,449.0,54.0,137.5,130.2645385360114,1494,54,212.11111111111111,344.10590890481654,118408.87654320987,160,200,20,4,58701.71154246611,259271.14486694336,0.0,100037.00700604086,738657.9513549805,269406.0802459717,0.0,105522.56447928293,121722.68461446988,766848.087310791,261229.0382385254,0.0,85205.34303453233,112184.90446655251,0,0,0,0,1,0,0,0,0,0,0,1.25,212.11111111111111,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.375,137.5,0,8,10,2443,1375
192.168.0.103,103.21.187.18,52229,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:57:04,6402.015686035156,35457.58260092358,312.40160881871,156.200804409355,156.200804409355,1,1,74,153,74.0,74.0,74.0,0.0,153.0,153.0,153.0,0.0,153,74,113.5,39.5,1560.25,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,113.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,153.0,0,1,1,74,153
192.168.0.103,104.18.18.125,53859,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:57:04,3201477.05078125,5355.028234800679,18.11663775189217,8.433607229329114,9.683030522563056,27,31,11156,5988,1454.0,54.0,413.1851851851852,536.5469871410619,1494.0,54.0,193.16129032258064,348.7391202395163,1494,54,295.58620689655174,459.415559555262,211062.65636147445,540,620,20,16,56166.26404879386,766906.0230255127,0.0,162420.47314707286,3201477.05078125,766906.0230255127,0.0,123133.73272235577,226402.54881392623,3142332.077026367,775853.157043457,0.0,104744.40256754558,218845.64740686407,0,0,0,0,1,0,0,0,0,0,0,1.148148148148148,295.58620689655174,65535,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4464.0,6.0,338.5,5.5,2035591.7651663404,1425.3593125050195,413.1851851851852,193.16129032258064,0,27,31,11156,5988
192.168.0.103,18.210.129.49,53860,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:57:04,1109008.0738067627,3401.2376366677795,14.427307048431729,7.213653524215863,7.213653524215863,8,8,2451,1321,1412.0,54.0,306.375,449.2065052679001,527.0,54.0,165.125,161.1477873723372,1412,54,235.75,344.76867244574294,118865.4375,160,160,20,4,73933.87158711751,228713.9892578125,0.0,103853.3376710571,890268.087387085,228878.9749145508,634.9086761474609,127181.15534101214,109349.48617460702,889693.021774292,228848.934173584,0.0,127099.00311061314,109741.91749601124,0,0,0,0,1,0,0,0,0,0,0,1.0,235.75,65535,179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.375,165.125,0,8,8,2451,1321
192.168.0.103,18.210.129.49,53718,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:57:05,3006981.134414673,1109.0857743772235,4.655832336216231,2.6604756206949896,1.995356715521242,8,6,2425,910,688.0,54.0,303.125,297.8491386171865,316.0,54.0,151.66666666666666,116.88836079306138,688,54,238.2142857142857,249.33344815196165,62167.16836734695,160,120,20,6,231306.24110882095,2469511.032104492,0.0,651028.4267603067,3006981.134414673,2469511.032104492,407.2189331054688,429568.7334878104,840095.9162066419,2755382.0610046387,2697712.8982543945,0.0,551076.4122009277,1073413.7868978034,0,0,0,0,1,0,0,0,0,0,0,0.75,238.2142857142857,253,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.125,151.66666666666666,0,8,6,2425,910
192.168.0.103,104.26.12.13,53574,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:57:05,6253.00407409668,25907.54748922866,479.7693979486788,319.84626529911924,159.92313264955962,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,3126.50203704834,6191.96891784668,61.03515625,3065.46688079834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,255,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54
192.168.0.103,18.210.129.49,53863,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:57:05,906121.9692230223,4099.889558119336,19.86487538254321,8.82883350335254,11.036041879190677,8,10,2336,1379,1405.0,54.0,292.0,452.7772631217253,453.0,54.0,137.9,131.2230543768891,1405,54,206.38888888888889,326.4109779759404,106544.12654320986,160,200,20,3,53301.29230723662,225697.04055786133,0.0,94743.0316873187,682137.0124816895,229194.87953186035,207.1857452392578,97448.14464024136,111642.87038910705,681459.1884613037,226450.2048492432,0.0,75717.68760681152,105699.5177939492,0,0,0,0,1,0,0,0,0,0,0,1.25,206.38888888888889,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,137.9,0,8,10,2336,1379
192.168.0.103,44.196.82.192,62469,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:57:05,536552.1907806396,2245.8206689023546,18.63751592450087,7.455006369800348,11.182509554700522,4,6,407,798,171.0,54.0,101.75,42.763155870445296,458.0,54.0,133.0,146.2030551436369,458,54,120.5,117.43530133652315,13791.05,80,120,20,3,59616.91008673774,278879.16564941406,0.0,110929.02344947789,257673.0251312256,254944.8013305664,150.20370483398438,85891.0083770752,119543.19235344324,281540.1554107666,281540.1554107666,0.0,56308.03108215332,112616.06216430664,0,0,0,0,1,0,0,0,0,0,0,1.5,120.5,252,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.75,133.0,0,4,6,407,798
192.168.0.103,35.186.224.40,57306,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:57:05,7313.013076782227,18596.985752942328,273.485084602093,136.7425423010465,136.7425423010465,1,1,82,54,82.0,82.0,82.0,0.0,54.0,54.0,54.0,0.0,82,54,68.0,14.0,196.0,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,68.0,255,1050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,54.0,0,1,1,82,54
192.168.0.103,18.210.129.49,53872,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:57:06,996799.9458312988,3672.753008575703,17.054575565634238,7.022472291731745,10.032103273902491,7,10,2282,1379,1405.0,54.0,326.0,474.3901348046774,453.0,54.0,137.9,131.2230543768891,1405,54,215.35294117647055,333.7140271296881,111365.0519031142,140,200,20,3,62299.99661445618,246937.99018859863,0.0,106183.38014745984,751708.0307006836,254509.21058654785,611.0668182373047,125284.67178344728,124426.00054812692,749977.8270721436,247415.78102111816,0.0,83330.86967468262,115845.41330236706,0,0,0,0,1,0,0,0,0,0,0,1.4285714285714286,215.35294117647055,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,137.9,0,7,10,2282,1379
192.168.0.103,18.210.129.49,53879,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:57:06,1223855.972290039,3082.0620117103795,13.07343377183618,6.536716885918089,6.536716885918089,8,8,2451,1321,1412.0,54.0,306.375,449.2065052679001,527.0,54.0,165.125,161.1477873723372,1412,54,235.75,344.76867244574294,118865.4375,160,160,20,4,81590.39815266927,251118.89839172363,0.0,114997.51814437198,980114.9368286132,251288.89083862305,411.9873046875,140016.41954694476,120794.72443805815,983695.9838867188,251263.85688781735,0.0,140527.99769810267,121724.38198229206,0,0,0,0,1,0,0,0,0,0,0,1.0,235.75,65535,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.375,165.125,0,8,8,2451,1321
192.168.0.103,104.26.12.13,53882,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:57:07,64717.05436706543,1139575.969908968,1205.246449530841,818.9495105786482,386.2969389521925,53,25,69555,4195,1454.0,54.0,1312.3584905660375,399.6391341225856,1494.0,54.0,167.8,384.2099426095061,1494,54,945.5128205128206,664.1804617218655,441135.6857330705,1060,500,20,50,840.4812255463042,14451.026916503906,0.0,2306.1531328375163,55842.87643432617,21095.991134643555,0.0,1073.901469890888,3355.354971135117,60069.08416748047,23325.204849243164,0.0,2502.878506978353,5075.441531129536,0,0,0,0,1,0,0,0,0,0,0,0.4716981132075472,945.5128205128206,65535,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66164.0,49.0,0.0,0.0,1751526.9493562232,0.0,1312.3584905660375,167.8,0,53,25,69555,4195
