src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
13.224.162.62,192.168.0.102,443,59710,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:17:26,11672.9736328125,26471.403921568628,428.33986928104576,257.00392156862745,171.3359477124183,3,2,201,108,93.0,54.0,67.0,18.384776310850235,54.0,54.0,54.0,0.0,93,54,61.8,15.6,243.36,60,40,20,1,2918.243408203125,11342.048645019531,0.0,4864.279273474808,11672.9736328125,11672.9736328125,0.0,5836.48681640625,5836.48681640625,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,61.8,141,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,54.0,0,3,2,201,108
116.119.105.224,192.168.0.102,3478,53723,c4:71:54:49:11:3d,f0:a6:54:29:63:45,17,2025-07-14 02:17:26,2363897.08518982,164956.8428520178,166.25089241921984,32.57333006687004,133.67756235234978,77,316,60122,329819,1112.0,62.0,780.8051948051948,298.2395985693921,1149.0,62.0,1043.731012658228,158.07186852977196,1149,62,992.2162849872774,220.02075206182852,48409.13133785263,616,2528,8,77,6030.319296583837,55636.16752624512,-5.960464477539063,12902.809049320707,2325622.081756592,83220.00503540039,0.0,30600.29054942884,29875.708925207087,2340332.03125,85764.16969299316,64.13459777832031,7429.625496031746,17314.078753834125,0,0,0,0,1,0,0,0,0,0,0,4.103896103896104,992.2162849872774,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8300.973684210527,8.263157894736842,0.0,606775.4477523365,780.8051948051948,1043.731012658228,0,77,316,60122,329819
44.223.235.14,192.168.0.102,443,59997,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:17:26,226284.98077392575,3628.168326470749,26.515237465072467,13.257618732536232,13.257618732536232,3,3,635,186,527.0,54.0,211.66666666666663,222.974338334158,78.0,54.0,62.0,11.31370849898476,527,54,136.83333333333334,174.70777188080547,30522.80555555556,60,60,20,1,45256.99615478516,224581.0031890869,0.0,89662.55349379434,226284.98077392575,226284.98077392575,0.0,113142.49038696288,113142.49038696288,1538.991928100586,830.8887481689453,708.1031799316406,769.495964050293,61.39278411865234,0,0,0,0,1,0,0,0,0,0,0,1.0,136.83333333333334,180,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.66666666666663,62.0,0,3,3,635,186
192.168.0.102,44.223.235.14,59999,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:17:27,1205044.9848175049,3129.3437568814825,13.277512625325835,6.638756312662918,6.638756312662918,8,8,2450,1321,1411.0,54.0,306.25,448.8988611034784,527.0,54.0,165.125,161.1477873723372,1411,54,235.6875,344.5554597503136,118718.46484375,160,160,20,4,80336.33232116699,256371.02127075195,0.0,113226.3489415456,970791.1014556884,256590.8432006836,443.2201385498047,138684.44306509834,119666.65821099182,966499.090194702,256510.01930236816,0.0,138071.29859924316,119756.39606639174,0,0,0,0,1,0,0,0,0,0,0,1.0,235.6875,65535,179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.25,165.125,0,8,8,2450,1321
192.168.0.102,104.18.19.125,51084,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:17:28,258424.9973297119,4090.161597840417,19.34797349971815,11.60878409983089,7.739189399887261,3,2,868,189,729.0,54.0,289.3333333333333,311.14876756232786,135.0,54.0,94.5,40.5,729,54,211.4,260.48923202312994,67854.64000000001,60,40,20,2,64606.24933242798,213175.05836486816,334.02442932128906,87137.23751368097,258424.9973297119,258090.97290039065,334.02442932128906,129212.49866485596,128878.47423553468,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,211.4,252,415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.3333333333333,94.5,0,3,2,868,189
192.168.0.102,103.21.187.18,62905,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:17:28,10787.9638671875,34112.09052333805,185.3917963224894,92.6958981612447,92.6958981612447,1,1,79,289,79.0,79.0,79.0,0.0,289.0,289.0,289.0,0.0,289,79,184.0,105.0,11025.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,184.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,289.0,0,1,1,79,289
192.168.0.102,103.21.187.18,63253,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:17:28,10291.814804077148,41197.78756920796,194.32918664720737,97.16459332360368,97.16459332360368,1,1,79,345,79.0,79.0,79.0,0.0,345.0,345.0,345.0,0.0,345,79,212.0,133.0,17689.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,212.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,345.0,0,1,1,79,345
192.168.0.102,13.107.246.48,60002,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:17:28,63197.13592529297,1169562.495480405,1202.5861439328776,316.470037877073,886.1161060558045,20,56,5372,68541,1464.0,54.0,268.6,427.7761564182839,1464.0,54.0,1223.946428571429,508.4144266963313,1464,54,972.5394736842104,644.6657934805704,415593.9852839335,400,1120,20,8,842.6284790039062,18001.079559326172,0.0,2584.714916825947,63197.13592529297,18001.079559326172,0.0,3326.16504869963,4776.049035806423,54254.77027893066,19654.98924255371,0.0,986.4503687078304,3066.334574139662,0,0,0,0,1,0,0,0,0,0,0,2.8,972.5394736842104,65535,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32374.5,23.5,0.0,6274739.255007971,268.6,1223.946428571429,0,20,56,5372,68541
192.168.0.102,116.119.105.224,53723,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:17:29,1902908.0867767332,164829.82135584406,166.5871316659097,135.0564442843495,31.530687381560195,257,60,265934,47722,1150.0,80.0,1034.762645914397,181.74637608342644,1146.0,80.0,795.3666666666667,281.39201402235204,1150,80,989.4511041009464,224.8576731206688,50560.973161241534,2056,480,8,257,6021.8610341035865,54728.98483276367,0.0,12741.550590714607,1902908.0867767332,69545.98426818848,60.08148193359375,7433.234713971615,17120.036466968646,1865828.037261963,83917.14096069336,0.0,31624.204021389203,31473.82830162091,0,0,0,0,1,0,0,0,0,0,0,0.2334630350194552,989.4511041009464,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8759.896551724138,8.827586206896552,3336.0,5.0,513168.1151722218,52484.25773636712,1034.762645914397,795.3666666666667,0,257,60,265934,47722
192.168.0.102,35.186.224.40,50309,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:17:29,160620.92781066897,1861.5257929056704,24.903355089039074,12.451677544519535,12.451677544519535,2,2,151,148,97.0,54.0,75.5,21.5,94.0,54.0,74.0,20.0,97,54,74.75,20.777090749188154,431.6875,40,40,20,1,53540.30927022298,107151.03149414062,12369.871139526367,39681.54559138552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,74.75,251,1043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.5,74.0,0,2,2,151,148
44.223.235.14,192.168.0.102,443,59972,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:17:29,0.0,0.0,0.0,0.0,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,26883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
192.168.0.102,104.26.12.13,60004,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:17:29,61734.914779663086,2067905.988947033,2202.9673238457526,1474.0443122791437,728.9230115666094,91,45,122386,5276,1454.0,54.0,1344.901098901099,336.1033349388759,1494.0,54.0,117.24444444444444,292.00404529584137,1494,54,938.6911764705884,661.4228036711941,437480.1252162629,1820,900,20,88,457.2956650345414,11770.963668823242,0.0,1844.748676015054,54214.9543762207,11861.085891723633,0.0,602.3883819580078,2193.1657841336746,55157.89985656738,16614.913940429688,0.0,1253.588633103804,3453.281380878386,0,0,0,0,1,0,0,0,0,0,0,0.4945054945054945,938.6911764705884,65535,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116943.0,87.0,0.0,0.0,3345345.0598281277,0.0,1344.901098901099,117.24444444444444,0,91,45,122386,5276
192.168.0.102,104.26.13.187,58731,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:17:29,7258.176803588867,16670.853201064285,275.5512925795749,137.77564628978746,137.77564628978746,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,255,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.102,44.223.235.14,60005,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:17:29,929073.0953216552,4000.761639441441,16.14512364584924,8.610732611119595,7.534391034729644,8,7,2450,1267,1411.0,54.0,306.25,448.8988611034784,527.0,54.0,181.0,166.31982958831372,1411,54,247.8,352.5416665681755,124285.62666666663,160,140,20,4,66362.36395154681,239567.99507141116,0.0,104446.58043895442,929073.0953216552,239761.8293762207,450.8495330810547,132724.72790309362,114397.30491937678,697582.9601287842,239745.1400756836,0.0,116263.82668813068,116320.1792638376,0,0,0,0,1,0,0,0,0,0,0,0.875,247.8,65535,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.25,181.0,0,8,7,2450,1267
192.168.0.102,44.223.235.14,60006,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:17:29,917096.1380004884,4162.050020537725,19.6271680297823,8.723185791014355,10.903982238767943,8,10,2442,1375,1494.0,54.0,305.25,479.17709408944,449.0,54.0,137.5,130.2645385360114,1494,54,212.05555555555557,344.1286051951802,118424.49691358022,160,200,20,4,53946.83164708754,225695.1332092285,0.0,94428.92555888284,691401.0047912598,242712.97454833984,0.0,98771.57211303712,113473.85019527684,693978.0712127686,227965.1165008545,0.0,77108.67457919651,105109.93900600914,0,0,0,0,1,0,0,0,0,0,0,1.25,212.05555555555557,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.25,137.5,0,8,10,2442,1375
192.168.0.102,239.255.255.250,63258,1900,f0:a6:54:29:63:45,01:00:5e:7f:ff:fa,17,2025-07-14 02:17:30,0.0,0.0,0.0,0.0,0.0,1,0,212,0,212.0,212.0,212.0,0.0,0.0,0.0,0.0,0.0,212,212,212.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,212.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,0,1,0,212,0
192.168.0.102,103.21.187.18,64561,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:17:30,5736.112594604492,56309.91279770564,348.6681906978677,174.33409534893386,174.33409534893386,1,1,74,249,74.0,74.0,74.0,0.0,249.0,249.0,249.0,0.0,249,74,161.5,87.5,7656.25,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,161.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,249.0,0,1,1,74,249
192.168.0.102,103.21.187.18,57355,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:17:30,5207.061767578125,53773.1282051282,384.0937728937729,192.04688644688645,192.04688644688645,1,1,74,206,74.0,74.0,74.0,0.0,206.0,206.0,206.0,0.0,206,74,140.0,66.0,4356.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,140.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,206.0,0,1,1,74,206
192.168.0.102,54.196.156.172,57495,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:17:30,120.1629638671875,2188694.3492063493,16644.06349206349,16644.06349206349,0.0,2,0,263,0,170.0,93.0,131.5,38.5,0.0,0.0,0.0,0.0,170,93,131.5,38.5,1482.25,40,0,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,131.5,253,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.5,0.0,0,2,0,263,0
192.168.0.102,116.119.105.224,53723,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:17:31,2601938.009262085,164524.28861723916,165.2614314673657,132.977802994671,32.283628472694694,346,84,361629,66453,1158.0,62.0,1045.170520231214,168.59666391924978,1128.0,62.0,791.1071428571429,290.3720937110219,1158,62,995.5395348837208,222.4618641366032,49489.2809951325,2768,672,8,346,6065.1235647134845,60555.93490600586,0.0,13266.988022007165,2554811.0008239746,92234.13467407228,16.927719116210938,7405.249277750651,17356.777523373523,2535126.9245147705,89087.00942993164,0.0,30543.69788572013,31182.330190074208,0,0,0,0,1,0,0,0,0,0,0,0.2427745664739884,995.5395348837208,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8676.925,8.625,3296.0,4.0,500343.1691976892,53270.44392210055,1045.170520231214,791.1071428571429,0,346,84,361629,66453
44.223.235.14,192.168.0.102,443,60005,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:17:31,0.0,0.0,0.0,0.0,0.0,1,0,54,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54,54,54.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,54.0,119,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0,1,0,54,0
