src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.102,103.21.187.18,59660,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:12:46,64885.854721069336,11188.87935006669,169.52847500101046,92.47007727327843,77.05839772773203,6,5,382,344,98.0,54.0,63.66666666666666,15.933891203622824,116.0,54.0,68.8,24.05327420539665,116,54,66.0,20.199009876724155,408.0,120,100,20,2,6488.585472106934,37543.05839538574,0.0,10987.091051648327,64885.854721069336,46619.89212036133,35.04753112792969,12977.170944213867,17300.7187962645,56161.16523742676,37886.14273071289,0.0,14040.29130935669,14309.453355352984,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,66.0,65535,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.66666666666666,68.8,0,6,5,382,344
192.168.0.102,103.21.187.18,59661,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:12:46,64731.83631896973,11895.228743485388,169.9318391926484,92.69009410508092,77.24174508756745,6,5,382,388,98.0,54.0,63.66666666666666,15.933891203622824,160.0,54.0,77.6,41.4613072635198,160,54,70.0,31.11269837220809,968.0,120,100,20,2,6473.183631896973,37456.03561401367,11.920928955078123,11006.4465702107,64731.83631896973,45423.030853271484,11.920928955078123,12946.367263793943,16805.685941063944,56161.16523742676,37999.15313720703,113.01040649414062,14040.29130935669,14355.14515778483,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,70.0,65535,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.66666666666666,77.6,0,6,5,382,388
192.168.0.102,103.21.187.18,59662,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:12:46,64103.84178161621,10982.18110543718,171.59657977245593,93.5981344213396,77.99844535111633,6,5,371,333,87.0,54.0,61.833333333333336,12.033518004123133,105.0,54.0,66.6,19.75449315978519,105,54,64.0,16.186414056238647,262.0,120,100,20,2,6410.384178161621,44400.21514892578,0.0,13179.03098736887,64103.84178161621,44903.03993225098,78.91654968261719,12820.768356323242,16601.91697498136,55515.05088806152,44650.07781982422,0.0,13878.76272201538,18294.580501967237,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,64.0,65535,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.833333333333336,66.6,0,6,5,371,333
192.168.0.102,103.21.187.18,59663,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:12:46,63962.93640136719,11537.931832413897,171.9745937080662,93.8043238407634,78.17026986730282,6,5,371,367,87.0,54.0,61.833333333333336,12.033518004123133,139.0,54.0,73.4,33.12763197090912,139,54,67.0909090909091,24.71824701586239,610.9917355371899,120,100,20,2,6396.293640136719,37435.054779052734,0.0,10974.561810155368,63962.93640136719,46082.0198059082,12.874603271484377,12792.587280273438,17131.424736314584,56577.20565795898,37886.14273071289,0.0,14144.301414489746,14286.66758968765,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,67.0909090909091,65535,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.833333333333336,73.4,0,6,5,371,367
192.168.0.102,103.21.187.18,55166,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:12:46,26383.161544799805,8907.196341915253,75.80592631417237,37.90296315708618,37.90296315708618,1,1,85,150,85.0,85.0,85.0,0.0,150.0,150.0,150.0,0.0,150,85,117.5,32.5,1056.25,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,117.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,150.0,0,1,1,85,150
192.168.0.102,103.21.187.18,51098,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:12:46,25950.193405151367,11290.859972621114,77.0707165366629,38.53535826833145,38.53535826833145,1,1,85,208,85.0,85.0,85.0,0.0,208.0,208.0,208.0,0.0,208,85,146.5,61.5,3782.25,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,146.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,208.0,0,1,1,85,208
192.168.0.102,35.186.224.22,64761,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:12:46,78466.89224243164,160220.4399934369,165.67496976731468,76.46537066183754,89.20959910547712,6,7,6533,6039,1292.0,73.0,1088.8333333333333,454.2944774287073,1292.0,82.0,862.7142857142857,519.9304113562325,1292,73,967.0769230769232,503.509447094699,253521.7633136095,48,56,8,6,6538.907686869304,16398.906707763672,0.0,5589.20000080017,78466.89224243164,26103.973388671875,115.87142944335938,15693.378448486328,9986.815927993966,68824.76806640625,26674.98588562012,0.0,11470.794677734377,9970.53556964115,0,0,0,0,1,0,0,0,0,0,0,1.1666666666666667,967.0769230769232,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.8333333333333,862.7142857142857,0,6,7,6533,6039
192.168.0.102,35.186.224.22,55242,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:12:46,49200.05798339844,46930.83899980616,182.92661368482263,101.62589649156811,81.30071719325451,5,4,2054,255,1466.0,54.0,410.8,534.3150381563296,93.0,54.0,63.75,16.887495373796554,1466,54,256.55555555555554,434.1346721701077,188472.91358024688,100,80,20,4,6150.007247924805,40468.93119812012,0.0,13266.280043531671,49200.05798339844,49000.02479553223,0.0,12300.01449584961,21188.80161799989,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.8,256.55555555555554,254,963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1784.0,4.0,0.0,0.0,8918520.066746127,0.0,410.8,63.75,0,5,4,2054,255
192.168.0.102,172.217.167.238,64133,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:12:46,77753.06701660156,161511.3137250092,244.36335091377407,115.75106095915612,128.61228995461792,9,10,5999,6559,1292.0,73.0,666.5555555555555,568.946806947541,1292.0,64.0,655.9,546.4870446771816,1292,64,660.9473684210526,557.2641321845418,310543.31301939057,72,80,8,9,4319.614834255643,16397.953033447266,0.0,5275.19253274084,77753.06701660156,26273.96583557129,152.11105346679688,9719.133377075195,10352.095091173787,67761.89804077148,26674.98588562012,0.0,7529.099782307942,9764.005015632534,0,0,0,0,1,0,0,0,0,0,0,1.1111111111111112,660.9473684210526,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2981.0,4.0,3457.0,5.0,1290455.1784497884,286793.5624035761,666.5555555555555,655.9,0,9,10,5999,6559
192.168.0.102,172.217.167.234,52546,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:12:46,83043.09844970703,246004.79005937275,361.2581967683774,168.58715849190946,192.67103827646795,14,16,11887,8542,1292.0,73.0,849.0714285714286,491.2675244836004,1292.0,66.0,533.875,556.3675578023938,1292,66,680.9666666666667,549.949542129902,302444.4988888889,112,128,8,14,2863.555118955415,23509.02557373047,0.0,5490.665944386364,77345.13282775879,32367.944717407227,77.00920104980469,5949.625602135291,10917.591776632917,68768.97811889648,32207.012176513672,0.0,4584.598541259766,9110.151516952508,0,0,0,0,1,0,0,0,0,0,0,1.1428571428571428,680.9666666666667,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4399.5,6.0,2206.6666666666665,5.0,4530527.97643015,616275.4961713462,849.0714285714286,533.875,0,14,16,11887,8542
192.168.0.102,172.217.167.234,52546,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:12:46,1187718.152999878,2378.5104175302527,17.68096239580011,7.57755531248576,10.103407083314346,9,12,688,2137,91.0,72.0,76.44444444444444,6.020540970730696,1288.0,66.0,178.08333333333334,335.53202985043856,1288,66,134.52380952380952,258.60755689021465,66877.8684807256,72,96,8,9,59385.9076499939,426278.11431884766,0.0,107112.29048730624,1167555.0937652588,426278.11431884766,114.91775512695312,145944.38672065735,132222.1779514864,1161263.2274627686,955204.0100097656,0.0,105569.38431479712,273665.39489848464,0,0,0,0,1,0,0,0,0,0,0,1.3333333333333333,134.52380952380952,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,7.0,785.5,5.0,285.8155155831913,8532.978832182955,76.44444444444444,178.08333333333334,0,9,12,688,2137
192.168.0.102,116.119.105.224,53723,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:12:46,2550050.973892212,153369.48320019402,153.72241732159566,140.3893505130899,13.333066808505745,358,34,362837,28263,1154.0,62.0,1013.5111731843576,220.97901424229207,1122.0,62.0,831.2647058823529,221.5888228259361,1154,62,997.704081632653,226.90538840993335,51486.055289462725,2864,272,8,358,6521.869498445555,54404.02030944824,0.0,15110.620023195035,2550050.973892212,54404.02030944824,46.96846008300781,7142.999926868941,16038.071253049004,2402415.990829468,722044.9447631836,0.0,72800.48457058994,195770.1102433492,0,0,0,0,1,0,0,0,0,0,0,0.0949720670391061,997.704081632653,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49685.857142857145,51.142857142857146,7643.666666666667,9.333333333333334,151717.93590331875,2378916.2756369035,1013.5111731843576,831.2647058823529,0,358,34,362837,28263
35.186.224.22,192.168.0.102,443,64761,c4:71:54:49:11:3d,f0:a6:54:29:63:45,17,2025-07-14 02:12:46,0.0,0.0,0.0,0.0,0.0,1,0,68,0,68.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,68,68,68.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,68.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0,1,0,68,0
35.186.224.22,192.168.0.102,443,55242,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:12:46,1103586.196899414,1003.0933724163796,9.06136741116874,4.53068370558437,4.53068370558437,5,5,615,492,267.0,66.0,123.0,75.01199904015357,128.0,54.0,98.4,27.717142709882637,267,54,110.7,57.86890356659612,3348.8100000000004,100,100,20,3,122620.68854437934,477248.1918334961,0.0,179634.11642424614,1103586.196899414,1103586.196899414,0.0,275896.5492248535,477866.840890374,626242.8760528564,347106.93359375,123.02398681640624,156560.7190132141,158056.44622566554,0,0,0,0,1,0,0,0,0,0,0,1.0,110.7,963,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,4.0,0.0,354.86049571104303,123.0,98.4,0,5,5,615,492
192.168.0.102,172.217.167.238,64133,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:12:46,29485.94093322754,64234.00237723674,339.1446799220525,135.657871968821,203.4868079532315,4,6,300,1594,77.0,71.0,75.0,2.449489742783178,667.0,63.0,265.6666666666667,283.7902198612364,667,63,189.4,238.8502459701476,57049.44,32,48,8,4,3276.2156592475044,16655.921936035156,0.0,5555.9313350019975,19804.000854492188,17624.855041503906,133.03756713867188,6601.333618164063,7833.835939204592,12830.018997192385,11165.142059326172,0.0,2566.003799438477,4338.589810373009,0,0,0,0,1,0,0,0,0,0,0,1.5,189.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,265.6666666666667,0,4,6,300,1594
192.168.0.102,172.217.167.238,63167,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:12:46,2181655.8837890625,13917.41026878449,19.251432048511298,10.084083453982108,9.16734859452919,22,20,16994,13369,1292.0,71.0,772.4545454545455,584.2980814052742,1292.0,67.0,668.45,579.8809770116623,1292,67,722.9285714285714,584.5114522018384,341653.63775510207,176,160,8,22,53211.1191168064,410414.9341583252,0.0,100050.89390653036,2090970.993041992,410414.9341583252,133.03756713867188,99570.04728771393,127398.67468252136,2174516.9162750244,928863.0485534668,0.0,114448.25875131707,265227.7144223203,0,0,0,0,1,0,0,0,0,0,0,0.9090909090909092,722.9285714285714,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4060.3333333333335,5.333333333333333,4968.5,7.5,9024.84114908467,25214034.3908046,772.4545454545455,668.45,0,22,20,16994,13369
192.168.0.102,172.217.167.234,53828,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:12:46,772099.9717712402,10040.150606684369,7.771014401458488,3.885507200729244,3.885507200729244,3,3,3876,3876,1292.0,1292.0,1292.0,0.0,1292.0,1292.0,1292.0,0.0,1292,1292,1292.0,0.0,0.0,24,24,8,3,154419.99435424805,301527.0233154297,0.0,128375.78748952811,602561.9506835938,301527.0233154297,301034.92736816406,301280.9753417969,246.0479736328125,31302.928924560547,31302.928924560547,0.0,15651.464462280272,15651.464462280272,0,0,0,0,1,0,0,0,0,0,0,1.0,1292.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292.0,1292.0,0,3,3,3876,3876
3.230.5.149,192.168.0.102,443,59500,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:12:47,39922.95265197754,20163.839258520504,50.09649505222486,25.04824752611243,25.04824752611243,1,1,751,54,751.0,751.0,751.0,0.0,54.0,54.0,54.0,0.0,751,54,402.5,348.5,121452.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,402.5,4143,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.0,54.0,0,1,1,751,54
192.168.0.102,3.231.130.5,59664,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:12:47,0.0,0.0,0.0,0.0,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
192.168.0.102,18.215.102.81,59665,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:12:47,336349.9641418457,392.4483843391548,5.946187641502346,2.973093820751173,2.973093820751173,1,1,66,66,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,66,66,66.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,65535,26883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0,1,1,66,66
192.168.0.102,104.18.19.125,51084,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:12:48,333899.97482299805,2321.054382860709,14.974544405552962,8.984726643331777,5.989817762221184,3,2,586,189,447.0,54.0,195.33333333333331,178.40465863374257,135.0,54.0,94.5,40.5,447,54,155.0,148.97382320394414,22193.2,60,40,20,2,83474.99370574951,171773.91052246094,450.13427734375,66943.73181982603,333899.97482299805,333449.8405456543,450.13427734375,166949.98741149902,166499.85313415527,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,155.0,255,387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.33333333333331,94.5,0,3,2,586,189
192.168.0.102,104.26.13.187,58731,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:12:48,120367.05017089844,1005.2584974725468,16.61584293343052,8.30792146671526,8.30792146671526,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,255,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.102,34.193.232.92,59666,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:12:48,497272.9682922363,265.4477689654478,4.021935893415876,2.0109679467079378,2.0109679467079378,1,1,66,66,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,66,66,66.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,65535,26883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0,1,1,66,66
