src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
34.194.154.212,192.168.0.102,443,58061,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-15 00:04:23,806255.1021575928,9163.352864656876,23.56574234278298,14.883626742810302,8.682115599972676,12,7,5629,1759,1494.0,54.0,469.0833333333333,601.7946020492004,1399.0,54.0,251.28571428571428,468.6292211746676,1494,54,388.8421052631579,566.2847770808099,320678.4487534626,240,140,20,7,44791.95011986626,305135.96534729004,0.0,97603.40837747164,806255.1021575928,305241.1079406738,0.0,73295.91837796298,116976.14844020543,560021.8772888184,305248.9757537842,169.0387725830078,93336.9795481364,131492.22940790342,0,0,0,0,1,0,0,0,0,0,0,0.5833333333333334,388.8421052631579,110,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4383.0,4.0,0.0,0.0,14359.140646455367,0.0,469.0833333333333,251.28571428571428,0,12,7,5629,1759
34.194.154.212,192.168.0.102,443,58062,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-15 00:04:23,513538.8374328613,13864.579426148755,38.94544782626056,25.31454108706936,13.630906739191191,13,7,5661,1459,1494.0,54.0,435.46153846153845,584.5326358441108,1009.0,54.0,208.42857142857144,327.56803312675464,1494,54,356.0,520.9342568885253,271372.5,260,140,20,9,27028.35986488744,235323.90594482425,0.0,71782.9117775888,513538.8374328613,237588.88244628903,0.0,42794.90311940511,87242.91853397181,276020.0500488281,234637.97569274905,159.0251922607422,46003.34167480469,85465.69276776229,0,0,0,0,1,0,0,0,0,0,0,0.5384615384615384,356.0,110,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4392.0,4.0,0.0,0.0,0.0,0.0,435.46153846153845,208.42857142857144,0,13,7,5661,1459
34.194.154.212,192.168.0.102,443,58063,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-15 00:04:23,1463006.9732666016,4916.586271587942,9.569332379011705,6.15171367222181,3.417618706789894,9,5,5048,2145,1494.0,54.0,560.8888888888889,662.0156836753181,1412.0,54.0,429.0,530.7217726832016,1494,54,513.7857142857143,621.554638279972,386330.1683673468,180,100,20,5,112538.99794358472,961016.1781311036,0.0,260760.68690933377,1462938.0702972412,961099.1477966307,0.0,182867.25878715515,312664.92552789155,1462763.071060181,961085.081100464,1502.99072265625,365690.7677650452,358434.5639593104,0,0,0,0,1,0,0,0,0,0,0,0.5555555555555556,513.7857142857143,110,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4383.0,4.0,0.0,0.0,32711093.295373667,0.0,560.8888888888889,429.0,0,9,5,5048,2145
54.165.75.26,192.168.0.102,443,58068,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-15 00:04:23,458960.0563049317,17703.065633672,45.755615791644544,23.967227319432855,21.78838847221169,11,10,5587,2538,1494.0,54.0,507.9090909090909,614.017094009228,1494.0,54.0,253.8,440.7440980886755,1494,54,386.9047619047619,553.2575310753664,306093.89569160994,220,200,20,7,22948.002815246586,225819.11087036133,0.0,66107.96986936401,458874.9408721924,227662.0864868164,0.0,45887.49408721924,88296.21004550165,458800.0774383545,236387.0143890381,0.0,50977.78638203939,94256.61101320304,0,0,0,0,1,0,0,0,0,0,0,0.9090909090909092,386.9047619047619,26883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4383.0,4.0,0.0,0.0,2786665.822646657,0.0,507.9090909090909,253.8,0,11,10,5587,2538
192.168.0.102,142.250.193.106,59283,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-15 00:04:23,1241051.9123077393,336.8110518622286,4.834608399936296,2.417304199968148,2.417304199968148,3,3,213,205,71.0,71.0,71.0,0.0,69.0,68.0,68.33333333333333,0.4714045207910317,71,68,69.66666666666667,1.3743685418725535,1.8888888888888888,24,24,8,3,248210.38246154785,804719.9249267578,5391.120910644531,319220.94396655005,1227788.9251708984,810111.0458374023,417677.8793334961,613894.4625854492,196216.58325195312,1235369.9207305908,817982.9120635986,417387.0086669922,617684.9603652954,200297.9516983032,0,0,0,0,1,0,0,0,0,0,0,1.0,69.66666666666667,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,68.33333333333333,0,3,3,213,205
192.168.0.102,104.18.19.125,63086,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:04:23,572253.942489624,1354.2938588213433,8.737379734331247,5.242427840598748,3.494951893732499,3,2,586,189,447.0,54.0,195.33333333333331,178.40465863374257,135.0,54.0,94.5,40.5,447,54,155.0,148.97382320394414,22193.2,60,40,20,2,143063.485622406,518126.0108947754,309.94415283203125,217049.7515439723,572253.942489624,571943.998336792,309.94415283203125,286126.971244812,285817.02709198,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,155.0,253,354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.33333333333331,94.5,0,3,2,586,189
54.83.91.63,192.168.0.102,443,58057,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-15 00:04:24,0.0,0.0,0.0,0.0,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,26883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
54.83.91.63,192.168.0.102,443,58059,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-15 00:04:24,0.0,0.0,0.0,0.0,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,26883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
54.83.91.63,192.168.0.102,443,58058,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-15 00:04:24,0.0,0.0,0.0,0.0,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,26883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
192.168.0.102,142.250.82.215,49697,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-15 00:04:24,1250865.2210235596,607.5794475907694,4.796679849400811,2.3983399247004056,2.3983399247004056,3,3,378,382,166.0,106.0,126.0,28.284271247461906,138.0,106.0,127.33333333333331,15.084944665313014,166,106,126.66666666666669,22.6764684689266,514.2222222222222,24,24,8,3,250173.0442047119,586461.067199707,6412.982940673828,194540.38146633745,968793.1537628174,592874.0501403809,375919.1036224365,484396.5768814087,108477.47325897215,999808.0730438232,868533.1344604492,131274.93858337402,499904.0365219116,368629.0979385376,0,0,0,0,0,0,0,0,0,0,0,1.0,126.66666666666669,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,127.33333333333331,0,3,3,378,382
192.168.0.102,34.206.35.36,57129,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:04:24,0.0,0.0,0.0,0.0,0.0,1,0,134,0,134.0,134.0,134.0,0.0,0.0,0.0,0.0,0.0,134,134,134.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,134.0,253,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0,1,0,134,0
192.168.0.102,103.21.187.18,49808,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-15 00:04:24,3715.991973876953,86921.60862312332,538.2142948800205,269.10714744001024,269.10714744001024,1,1,74,249,74.0,74.0,74.0,0.0,249.0,249.0,249.0,0.0,249,74,161.5,87.5,7656.25,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,161.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,249.0,0,1,1,74,249
192.168.0.102,103.21.187.18,50893,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-15 00:04:24,3185.98747253418,87884.84023048717,627.7488587891941,313.87442939459703,313.87442939459703,1,1,74,206,74.0,74.0,74.0,0.0,206.0,206.0,206.0,0.0,206,74,140.0,66.0,4356.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,140.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,206.0,0,1,1,74,206
192.168.0.102,54.165.75.26,58069,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:04:24,973021.9841003418,9926.805517072396,26.72087622361344,12.332712103206203,14.388164120407238,12,14,3705,5954,1494.0,54.0,308.75,443.0320012895983,1494.0,54.0,425.2857142857143,571.6562939103767,1494,54,371.5,519.5468624750729,269928.9423076923,240,280,20,6,38920.87936401367,272731.06575012207,0.0,87860.00739654429,700290.9183502197,232684.85069274905,0.0,63662.810759110886,101182.51632933946,746283.0543518066,272861.9575500488,0.0,57406.38879629282,102889.34224933268,0,0,0,0,1,0,0,0,0,0,0,1.1666666666666667,371.5,65535,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4392.0,4.0,0.0,6938374.074576271,308.75,425.2857142857143,0,12,14,3705,5954
192.168.0.102,103.21.187.18,58070,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:04:24,10979.890823364258,65938.72486048684,1001.8314550626452,546.453520943261,455.3779341193842,6,5,373,351,89.0,54.0,62.16666666666666,12.733376963276038,123.0,54.0,70.2,26.80596948442641,123,54,65.81818181818181,20.76193274335676,431.0578512396695,120,100,20,2,1097.9890823364258,3902.912139892578,0.0,1383.4603689802843,10979.890823364258,4662.036895751953,44.82269287109375,2195.978164672852,1919.423124437006,7030.010223388672,3511.905670166016,0.0,1757.502555847168,1305.8561297815484,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,65.81818181818181,65535,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.16666666666666,70.2,0,6,5,373,351
192.168.0.102,103.21.187.18,58071,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:04:24,11188.983917236328,75967.5772427019,983.109823140848,536.2417217131898,446.8681014276582,6,5,373,477,89.0,54.0,62.16666666666666,12.733376963276038,249.0,54.0,95.4,76.94049648917012,249,54,77.27272727272727,55.2549313456865,3053.1074380165287,120,100,20,2,1118.8983917236328,4301.071166992188,0.0,1547.7679236243837,11188.983917236328,4851.102828979492,86.78436279296875,2237.7967834472656,1897.700608407836,7653.951644897461,4796.9818115234375,0.0,1913.4879112243648,2032.7055359353417,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,77.27272727272727,65535,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.16666666666666,95.4,0,6,5,373,477
192.168.0.102,172.67.5.200,58072,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:04:24,277037.1437072754,26216.701135477608,61.3636127362136,39.7058670646088,21.6577456716048,11,6,4878,2385,1454.0,54.0,443.45454545454544,505.79682655396925,1429.0,54.0,397.5,495.6950507452473,1454,54,427.2352941176471,502.7345843322668,252742.06228373703,220,120,20,7,17314.821481704712,207590.81840515137,0.0,49922.21451292389,277037.1437072754,207590.81840515137,0.0,27703.71437072754,61421.826354834455,234649.8966217041,210788.96522521973,0.0,46929.97932434082,81997.44523963051,0,0,0,0,1,0,0,0,0,0,0,0.5454545454545454,427.2352941176471,65535,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.45454545454544,397.5,0,11,6,4878,2385
192.168.0.102,103.21.187.18,58073,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:04:24,11385.91766357422,85544.26869922104,966.1057039953096,526.9667476338052,439.1389563615043,6,5,386,588,102.0,54.0,64.33333333333333,17.3749500398962,360.0,54.0,117.6,121.28907617753548,360,54,88.54545454545455,86.91936036701819,7554.975206611571,120,100,20,2,1138.591766357422,3917.932510375977,0.0,1343.1897977513404,11385.91766357422,4928.827285766602,86.06910705566406,2277.183532714844,1987.7215683799448,7405.996322631836,3267.049789428711,0.0,1851.499080657959,1188.5174821943272,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,88.54545454545455,65535,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.33333333333333,117.6,0,6,5,386,588
192.168.0.102,103.21.187.18,58074,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:04:24,13556.957244873049,57387.50856459499,811.3915092680525,442.5771868734832,368.8143223945693,6,5,386,392,102.0,54.0,64.33333333333333,17.3749500398962,164.0,54.0,78.4,43.05159695063588,164,54,70.72727272727273,32.49920533039905,1056.198347107438,120,100,20,2,1355.6957244873047,3948.92692565918,0.0,1439.222791612246,13556.957244873049,5269.050598144531,112.05673217773438,2711.3914489746094,2104.001183115495,9932.04116821289,4843.950271606445,0.0,2483.0102920532227,1788.3161656055486,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,70.72727272727273,65535,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.33333333333333,78.4,0,6,5,386,392
192.168.0.102,142.250.193.106,50955,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-15 00:04:24,397112.8463745117,40172.46015998924,70.50892524789687,30.21811082052723,40.29081442736964,12,16,7695,8258,1292.0,71.0,641.25,573.4839615601004,1292.0,66.0,516.125,521.2489658263122,1292,66,569.75,547.7607418911498,300041.83035714284,96,128,8,12,14707.88319905599,213935.85205078125,0.0,40520.35513306682,367059.9460601807,213935.85205078125,92.98324584960938,33369.08600547097,59805.04170089623,392045.9747314453,250153.0647277832,0.0,26136.398315429688,61374.90210095219,0,0,0,0,1,0,0,0,0,0,0,1.3333333333333333,569.75,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,4.0,3821.0,6.0,2571690.043795621,339313.0840108401,641.25,516.125,0,12,16,7695,8258
54.165.75.26,192.168.0.102,443,58030,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-15 00:04:24,0.0,0.0,0.0,0.0,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,26883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
54.165.75.26,192.168.0.102,443,58031,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-15 00:04:24,0.0,0.0,0.0,0.0,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,26883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
