src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.102,54.166.29.122,59875,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:16:16,921859.0259552002,3982.1706970827017,18.440997507601725,7.593351914894828,10.847645592706897,7,10,2296,1375,1419.0,54.0,328.0,478.9425852855434,449.0,54.0,137.5,130.2645385360114,1419,54,215.94117647058823,336.488872395024,113224.76124567472,140,200,20,3,57616.18912220001,245122.90954589844,0.0,97579.32976333944,676736.1164093018,233065.8435821533,575.0656127929688,112789.35273488362,112208.7114542329,702574.9683380127,246655.94100952148,0.0,78063.8853708903,107510.76267058525,0,0,0,0,1,0,0,0,0,0,0,1.4285714285714286,215.94117647058823,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,137.5,0,7,10,2296,1375
192.168.0.102,54.196.156.172,57495,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:16:16,225457.9067230225,536.6855470216435,8.87083548796105,4.435417743980525,4.435417743980525,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,255,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.102,54.166.29.122,59876,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:16:16,937808.9904785156,3899.5147595397034,18.127358739998616,7.464206539999431,10.663152199999187,7,10,2280,1377,1403.0,54.0,325.7142857142857,473.7403491020656,451.0,54.0,137.7,130.74329810739823,1403,54,215.11764705882356,333.21109408000376,111029.6332179931,140,200,20,3,58613.06190490723,237522.84049987796,0.0,97685.88329155729,700286.1499786377,249118.0896759033,421.0472106933594,116714.35832977296,116348.01731250244,714046.0014343262,239200.83045959476,0.0,79338.44460381402,106581.17278222337,0,0,0,0,1,0,0,0,0,0,0,1.4285714285714286,215.11764705882356,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.7142857142857,137.7,0,7,10,2280,1377
192.168.0.102,104.26.12.13,59877,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:16:17,66339.96963500977,517621.58151302784,602.954752920036,406.9944582210243,195.96029469901168,27,13,30779,3560,1454.0,54.0,1139.962962962963,540.5015833383108,1494.0,54.0,273.84615384615387,510.5655757104975,1494,54,858.475,668.1930105702993,446481.899375,540,260,20,24,1701.024862436148,16772.031784057617,0.0,3703.221291894456,57199.00131225586,16899.824142456055,0.0,2199.961588932917,4345.372102907067,61299.800872802734,17773.866653442383,0.0,5108.316739400228,6888.044755237686,0,0,0,0,1,0,0,0,0,0,0,0.4814814814814814,858.475,65535,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28792.0,23.0,0.0,0.0,1125391.640508075,0.0,1139.962962962963,273.84615384615387,0,27,13,30779,3560
116.119.105.224,192.168.0.102,3478,53723,c4:71:54:49:11:3d,f0:a6:54:29:63:45,17,2025-07-14 02:16:17,2846006.155014038,165747.00626312356,166.54918302439933,32.32600176844881,134.2231812559505,92,382,72728,398989,1120.0,62.0,790.5217391304348,285.25459559842136,1157.0,62.0,1044.4738219895287,168.0752078467322,1157,62,995.1835443037976,220.5617828789992,48647.5000667628,736,3056,8,92,6016.9263319535685,55802.106857299805,0.0,13633.817578745937,2804612.159729004,614625.9307861328,0.0,30819.913843175866,68441.92560158651,2805176.9733428955,57600.97503662109,53.882598876953125,7362.669221372429,16979.272340076153,0,0,0,0,1,0,0,0,0,0,0,4.152173913043479,995.1835443037976,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13440.0,18.0,10349.054054054051,10.297297297297296,16614042.36958444,316137.05571218545,790.5217391304348,1044.4738219895287,0,92,382,72728,398989
192.168.0.102,104.18.19.125,51084,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:16:18,520547.86682128906,1592.552871385806,11.526317525108366,5.763158762554183,5.763158762554183,3,3,586,243,447.0,54.0,195.33333333333331,178.40465863374257,135.0,54.0,81.0,38.18376618407357,447,54,138.16666666666666,141.10683501832537,19911.13888888889,60,60,20,2,104109.5733642578,471557.1403503418,0.0,184337.23005369472,520547.86682128906,520220.9949493408,326.8718719482422,260273.93341064453,259947.0615386963,471557.1403503418,471557.1403503418,0.0,235778.5701751709,235778.5701751709,0,0,0,0,1,0,0,0,0,0,0,1.0,138.16666666666666,255,407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.33333333333331,81.0,0,3,3,586,243
3.230.5.149,192.168.0.102,443,59500,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:16:18,2217270.1358795166,800.9849459752546,9.020100742964578,5.412060445778748,3.608040297185832,12,8,1344,432,211.0,96.0,112.0,30.62134331910778,54.0,54.0,54.0,0.0,211,54,88.8,37.01297069947237,1369.96,240,160,20,12,116698.42820418508,391515.0165557861,0.0,140676.2416238681,2217205.047607422,431972.9804992676,0.0,201564.0952370384,160060.34138171407,2176812.171936035,432478.1894683838,217624.1874694824,310973.1674194336,71237.60863370217,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,88.8,5548,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.0,12.0,0.0,0.0,313.90872068916275,0.0,112.0,54.0,0,12,8,1344,432
3.230.5.149,192.168.0.102,443,59500,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:16:20,1568969.0113067627,4010.276783452543,47.16473012960714,31.23069968041554,15.934030449191605,49,25,4942,1350,117.0,95.0,100.85714285714286,5.631543812693435,54.0,54.0,54.0,0.0,117,54,85.02702702702703,22.63098388718379,512.1614317019722,980,500,20,49,21492.72618228442,395744.0853118897,0.0,54042.759918135656,1568938.970565796,395833.0154418945,0.0,32686.22855345408,64572.187365444894,1568880.0811767578,395829.9160003662,19376.99317932129,65370.00338236491,81891.47367037293,0,0,0,0,1,0,0,0,0,0,0,0.5102040816326531,85.02702702702703,5548,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2296.0,49.0,0.0,0.0,1463.4093760651565,0.0,100.85714285714286,54.0,0,49,25,4942,1350
116.119.105.224,192.168.0.102,3478,53723,c4:71:54:49:11:3d,f0:a6:54:29:63:45,17,2025-07-14 02:16:20,2572518.110275269,161385.841499703,163.26415675070157,28.37686534000289,134.88729141069868,73,347,56618,358550,1131.0,62.0,775.5890410958904,300.15328666589807,1156.0,62.0,1033.28530259366,193.07306074869197,1156,62,988.495238095238,236.6284056453845,55993.00235827664,584,2776,8,73,6139.661361038827,55351.972579956055,0.0,13044.603726614509,2237697.124481201,96232.89108276369,0.0,31079.12672890557,31732.57981669707,2558321.952819824,79222.9175567627,61.03515625,7393.994083294289,16834.79393425866,0,0,0,0,1,0,0,0,0,0,0,4.753424657534247,988.495238095238,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9827.885714285714,9.914285714285716,0.0,332063.66384588,775.5890410958904,1033.28530259366,0,73,347,56618,358550
192.168.0.102,104.18.19.125,51084,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:16:23,262531.042098999,3157.7218197587035,22.854440191257204,11.427220095628602,11.427220095628602,3,3,586,243,447.0,54.0,195.33333333333331,178.40465863374257,135.0,54.0,81.0,38.18376618407357,447,54,138.16666666666666,141.10683501832537,19911.13888888889,60,60,20,2,52506.208419799805,214203.1192779541,0.0,82245.3980632855,262531.042098999,262075.9010314941,455.1410675048828,131265.5210494995,130810.37998199464,214203.1192779541,214203.1192779541,0.0,107101.55963897704,107101.55963897704,0,0,0,0,1,0,0,0,0,0,0,1.0,138.16666666666666,255,407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.33333333333331,81.0,0,3,3,586,243
192.168.0.102,116.119.105.224,53723,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:16:23,1767745.018005371,171238.4970212261,171.4048105998279,133.50341683682964,37.90139376299825,236,67,248488,54218,1158.0,72.0,1052.915254237288,168.48356939814266,1136.0,131.0,809.223880597015,284.5491233668127,1158,72,999.0297029702972,224.1460121467654,50241.4347612979,1888,536,8,236,5853.4603245210965,58045.86410522461,0.0,13476.96648267348,1749136.9247436523,60767.88902282715,64.849853515625,7443.135849972989,17180.838160601168,1539235.1150512695,79350.94833374023,0.0,23321.74416744348,30961.08791395297,0,0,0,0,1,0,0,0,0,0,0,0.2838983050847458,999.0297029702972,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9897.041666666666,9.75,7371.0,10.5,356865.9842011207,480460.8572893841,1052.915254237288,809.223880597015,0,236,67,248488,54218
192.168.0.102,172.66.149.246,59524,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:16:23,10655.879974365234,11355.233006667562,187.6898017631002,93.8449008815501,93.8449008815501,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,254,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
3.230.5.149,192.168.0.102,443,59500,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:16:23,1643990.993499756,9297.496190937782,97.9324099928677,68.12689390808188,29.805516084785825,112,49,12639,2646,1439.0,95.0,112.84821428571428,126.84046573081962,54.0,54.0,54.0,0.0,1439,54,94.93788819875776,109.20262603723636,11925.213533428494,2240,980,20,112,10274.943709373474,159642.93479919434,0.0,19055.04233957632,1643990.993499756,201038.122177124,0.0,14810.729671168972,25329.72480634746,1616568.088531494,200429.91638183597,200.9868621826172,33678.50184440613,29267.35574702409,0,0,0,0,1,0,0,0,0,0,0,0.4375,94.93788819875776,5548,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6591.0,112.0,0.0,0.0,4009.146051322926,0.0,112.84821428571428,54.0,0,112,49,12639,2646
192.168.0.102,35.186.224.40,50304,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:16:23,6328.821182250977,21488.99393482765,316.0146166886419,158.00730834432096,158.00730834432096,1,1,82,54,82.0,82.0,82.0,0.0,54.0,54.0,54.0,0.0,82,54,68.0,14.0,196.0,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,68.0,254,1050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,54.0,0,1,1,82,54
192.168.0.102,103.21.187.18,61108,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:16:24,6614.923477172852,67423.30452333755,302.3466570553253,151.17332852766265,151.17332852766265,1,1,95,351,95.0,95.0,95.0,0.0,351.0,351.0,351.0,0.0,351,95,223.0,128.0,16384.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,223.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,351.0,0,1,1,95,351
192.168.0.102,103.21.187.18,59785,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:16:24,6033.897399902344,41432.59048522206,331.4607238817765,165.73036194088826,165.73036194088826,1,1,95,155,95.0,95.0,95.0,0.0,155.0,155.0,155.0,0.0,155,95,125.0,30.0,900.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,125.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,155.0,0,1,1,95,155
192.168.0.102,142.250.182.170,63862,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:16:24,185792.9229736328,100337.51394634992,150.70541736389862,64.58803601309941,86.1173813507992,12,16,9718,8924,1292.0,73.0,809.8333333333334,573.5381174971915,1292.0,66.0,557.75,542.8589250440671,1292,66,665.7857142857143,570.0322269801228,324936.7397959183,96,128,8,12,6881.219369393808,60616.01638793945,0.0,12782.496468271594,153126.95503234863,61115.02647399902,144.95849609375,13920.632275668058,17359.058037662347,179111.00387573242,60989.1414642334,0.0,11940.733591715494,16752.626599669733,0,0,0,0,1,0,0,0,0,0,0,1.3333333333333333,665.7857142857143,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2819.0,4.0,3828.0,6.0,2066726.617024996,301398.42901391,809.8333333333334,557.75,0,12,16,9718,8924
3.230.5.149,192.168.0.102,443,59500,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:16:25,2116882.085800171,2806.9584224167847,33.53989363709049,21.73007193388961,11.809821703200877,46,25,4592,1350,119.0,95.0,99.82608695652172,5.8618306527171375,54.0,54.0,54.0,0.0,119,54,83.69014084507042,22.39063659261201,501.3406070224161,920,500,20,46,30241.172654288155,300019.9794769287,0.0,67916.6989086906,2116811.0370635986,326011.89613342285,0.0,47040.24526807997,86163.67975657931,2116788.148880005,341337.9192352295,6242.036819458008,88199.50620333354,102107.00312201562,0,0,0,0,1,0,0,0,0,0,0,0.5434782608695652,83.69014084507042,5548,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2108.0,46.0,0.0,0.0,995.8375892276993,0.0,99.82608695652172,54.0,0,46,25,4592,1350
192.168.0.102,116.119.105.224,53723,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:16:25,2104884.8628997803,168575.01626534076,171.03073253329802,138.72492749923063,32.305805034067404,292,68,301504,53327,1149.0,62.0,1032.5479452054794,177.7945205479452,1113.0,62.0,784.2205882352941,293.547964093065,1149,62,985.6416666666668,226.63735579481744,51364.49104166668,2336,544,8,292,5863.18903314702,51095.96252441406,0.0,12058.162928595832,2104884.8628997803,60230.01670837402,56.98204040527344,7233.281315806805,16726.272425004503,2068542.003631592,82203.86505126953,0.0,30873.761248232717,30076.653359580465,0,0,0,0,1,0,0,0,0,0,0,0.2328767123287671,985.6416666666668,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7817.2972972972975,7.891891891891892,0.0,0.0,754903.2594439096,0.0,1032.5479452054794,784.2205882352941,0,292,68,301504,53327
192.168.0.102,104.18.19.125,51084,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:16:25,263242.9599761963,4266.021017623974,22.792632329246523,11.39631616462326,11.39631616462326,3,3,880,243,741.0,54.0,293.3333333333333,316.80102412853546,135.0,54.0,81.0,38.18376618407357,741,54,187.16666666666663,249.3627990610379,62181.80555555556,60,60,20,2,52648.59199523926,216208.93478393555,0.0,83118.4808540557,263242.9599761963,262922.0485687256,320.9114074707031,131621.47998809814,131300.56858062744,216208.93478393555,216208.93478393555,0.0,108104.46739196776,108104.46739196776,0,0,0,0,1,0,0,0,0,0,0,1.0,187.16666666666663,255,407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.3333333333333,81.0,0,3,3,880,243
