src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.102,103.21.187.18,52615,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-15 00:07:40,41579.9617767334,5242.910062557698,48.1000923170431,24.05004615852155,24.05004615852155,1,1,85,133,85.0,85.0,85.0,0.0,133.0,133.0,133.0,0.0,133,85,109.0,24.0,576.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,109.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,133.0,0,1,1,85,133
192.168.0.102,103.21.187.18,49689,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-15 00:07:40,4181.146621704102,77251.53629469122,478.33768603523976,239.16884301761988,239.16884301761988,1,1,74,249,74.0,74.0,74.0,0.0,249.0,249.0,249.0,0.0,249,74,161.5,87.5,7656.25,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,161.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,249.0,0,1,1,74,249
192.168.0.102,52.5.134.80,58196,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:07:40,1171025.991439819,6955.439127346289,17.079040214478304,7.685568096515237,9.393472117963066,9,11,2504,5641,1411.0,54.0,278.22222222222223,430.5863644891123,1494.0,54.0,512.8181818181819,615.3363925797481,1494,54,407.25,552.5438331028589,305304.6875,180,220,20,4,61632.94691788523,258765.93589782715,0.0,102624.37215978488,945445.0607299804,258946.89559936523,347.8527069091797,118180.63259124756,117704.22167516749,942500.8296966552,258901.83448791504,0.0,94250.08296966551,115376.01094966728,0,0,0,0,1,0,0,0,0,0,0,1.2222222222222223,407.25,65535,179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4383.0,4.0,0.0,2327631.6069891118,278.22222222222223,512.8181818181819,0,9,11,2504,5641
192.168.0.102,172.67.72.185,58197,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:07:40,68128.10897827148,1057669.1630026246,1086.1889623797026,763.2679195100612,322.92104286964127,52,22,68024,4033,1454.0,54.0,1308.1538461538462,402.731079611702,1494.0,54.0,183.3181818181818,407.1119330516583,1494,54,973.7432432432432,653.8911195590058,427573.59623813006,1040,440,20,49,933.2617668256368,24929.04663085937,0.0,3234.432325960813,60258.15010070801,24929.04663085937,0.0,1181.5323549158434,3952.944013876638,62731.98127746582,31576.87187194824,0.0,2987.2372036888487,6983.151645949242,0,0,0,0,1,0,0,0,0,0,0,0.4230769230769231,973.7432432432432,65535,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64687.0,48.0,0.0,0.0,4324809.800717303,0.0,1308.1538461538462,183.3181818181818,0,52,22,68024,4033
192.168.0.102,142.251.223.110,51020,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-15 00:07:41,9238645.076751707,394.5383732915926,1.0824098032691156,0.5412049016345578,0.5412049016345578,5,5,2764,881,1285.0,75.0,552.8,461.8655215536228,598.0,65.0,176.2,210.93638851559015,1285,65,364.5,405.4181175033992,164363.85,40,40,8,5,1026516.1196390789,9117218.017578123,0.0,2860618.1330714533,9223915.100097656,9122620.105743408,199.0795135498047,2305978.775024414,3935745.928953595,9232089.042663574,9131947.994232178,0.0,2308022.2606658936,3939963.894119752,0,0,0,0,1,0,0,0,0,0,0,1.0,364.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.8,176.2,0,5,5,2764,881
50.19.20.90,192.168.0.102,443,58189,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-15 00:07:41,0.0,0.0,0.0,0.0,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,26883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
34.204.145.2,192.168.0.102,443,58190,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-15 00:07:41,0.0,0.0,0.0,0.0,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,26883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
192.168.0.102,52.5.134.80,58198,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:07:42,1367025.8522033691,2758.5432959602854,11.704240979942872,5.852120489971436,5.852120489971436,8,8,2450,1321,1411.0,54.0,306.25,448.8988611034784,527.0,54.0,165.125,161.1477873723372,1411,54,235.6875,344.5554597503136,118718.46484375,160,160,20,4,91135.05681355794,300767.8985595703,0.0,129008.48936359836,1085458.0402374268,301337.00370788574,491.1422729492188,155065.4343196324,134825.45313407545,1123907.8044891355,301458.83560180664,0.0,160558.25778416224,139593.54337656574,0,0,0,0,1,0,0,0,0,0,0,1.0,235.6875,65535,179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.25,165.125,0,8,8,2450,1321
192.168.0.102,3.227.26.255,57867,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:07:42,0.0,0.0,0.0,0.0,0.0,1,0,1494,0,1494.0,1494.0,1494.0,0.0,0.0,0.0,0.0,0.0,1494,1494,1494.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,1494.0,251,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1494.0,0.0,0,1,0,1494,0
192.168.0.102,44.214.26.201,57469,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:07:42,4940399.885177612,624.2409666579301,1.4168893536334344,1.4168893536334344,0.0,7,0,3084,0,505.0,85.0,440.57142857142856,145.55495490693264,0.0,0.0,0.0,0.0,505,85,440.57142857142856,145.55495490693264,21186.24489795919,140,0,20,7,823399.9808629354,2410825.01411438,859.0221405029297,799686.0184161506,4940399.885177612,2410825.01411438,859.0221405029297,823399.9808629354,799686.0184161506,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,440.57142857142856,251,0,0.0,0.0,0.0,0.0,1214933.8722229004,1195891.1418914795,1205412.50705719,9521.36516571045,1804.0,5.0,0.0,0.0,1372.2377452029414,0.0,440.57142857142856,0.0,0,7,0,3084,0
192.168.0.102,104.18.19.125,63086,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:07:44,6402441.97845459,638.3501816577982,3.59237929486894,1.8742848494968385,1.7180944453721017,12,11,3190,897,772.0,54.0,265.8333333333333,287.47168942736295,136.0,54.0,81.54545454545455,36.96033165033127,772,54,177.69565217391303,228.5701176373425,52244.298676748585,240,220,20,8,291020.0899297541,4375574.827194214,0.0,912055.9817507748,6402441.97845459,4375574.827194214,265.1214599609375,582040.1798595082,1226851.5869663695,6342436.075210571,4439577.102661133,0.0,634243.6075210571,1296441.046527355,0,0,0,0,1,0,0,0,0,0,0,0.9166666666666666,177.69565217391303,252,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.0,4.0,0.0,0.0,21409.41132221907,0.0,265.8333333333333,81.54545454545455,0,12,11,3190,897
192.168.0.102,52.5.134.80,58199,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:07:44,3341238.9755249023,79.01260638159714,1.197160702751472,0.299290175687868,0.8978705270636039,1,3,66,198,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,66,66,66.0,0.0,0.0,20,60,20,0,1113746.3251749675,2046148.0617523196,262087.1067047119,730574.1525239133,0.0,0.0,0.0,0.0,0.0,3079151.8688201904,2046148.0617523196,1033003.8070678712,1539575.9344100952,506572.1273422241,0,0,0,0,1,0,0,0,0,0,0,3.0,66.0,65535,26883,0.0,0.0,0.0,0.0,1033003.8070678712,1013144.2546844482,1023074.0308761596,9929.776191711426,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0,1,3,66,198
192.168.0.102,44.209.253.53,58200,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:07:44,3357774.9729156494,78.62349387003783,1.1912650586369369,0.2978162646592342,0.8934487939777026,1,3,66,198,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,66,66,66.0,0.0,0.0,20,60,20,0,1119258.3243052163,2111629.009246826,269737.95890808105,758702.9812669163,0.0,0.0,0.0,0.0,0.0,3088037.0140075684,2111629.009246826,976408.0047607422,1544018.5070037842,567610.502243042,0,0,0,0,1,0,0,0,0,0,0,3.0,66.0,65535,26883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0,1,3,66,198
192.168.0.102,34.204.145.2,58201,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:07:45,1300134.8972320557,6306.268693698939,16.15217008997167,7.691509566653176,8.460660523318493,10,11,2558,5641,1411.0,54.0,255.8,413.9914974972313,1494.0,54.0,512.8181818181819,615.3363925797481,1494,54,390.4285714285714,544.4497940410048,296425.5782312925,200,220,20,4,65006.74486160278,305222.0344543457,0.0,112948.28868919706,994912.86277771,286973.9532470703,173.80714416503906,110545.87364196776,123602.90194219528,1059638.9770507812,307161.0927581787,0.0,105963.89770507812,131142.51006709208,0,0,0,0,1,0,0,0,0,0,0,1.1,390.4285714285714,65535,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4383.0,4.0,0.0,2626233.490285714,255.8,512.8181818181819,0,10,11,2558,5641
142.250.193.106,192.168.0.102,443,62321,c4:71:54:49:11:3d,f0:a6:54:29:63:45,17,2025-07-15 00:07:45,4263142.108917236,346.2235042347388,4.691375396134672,2.345687698067336,2.345687698067336,10,10,762,714,159.0,67.0,76.2,27.6,75.0,71.0,71.4,1.2,159,67,73.8,19.681463360228072,387.36,80,80,8,10,224375.90046932825,1606076.0021209717,6739.85481262207,379697.46468883246,4263142.108917236,1623941.8983459473,217691.89834594727,473682.4565463596,447647.3317459667,4231314.182281494,1619366.16897583,200965.16609191892,470146.0202534993,447434.1960595249,0,0,0,0,1,0,0,0,0,0,0,1.0,73.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.2,71.4,0,10,10,762,714
192.168.0.102,52.5.134.80,58202,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:07:47,3387598.991394043,77.93130198428841,1.1807773027922486,0.2951943256980621,0.8855829770941865,1,3,66,198,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,66,66,66.0,0.0,0.0,20,60,20,0,1129199.6637980144,2070498.9433288572,275357.9616546631,735467.8360986356,0.0,0.0,0.0,0.0,0.0,3112241.02973938,2070498.9433288572,1041742.0864105223,1556120.51486969,514378.4284591675,0,0,0,0,1,0,0,0,0,0,0,3.0,66.0,65535,26883,0.0,0.0,0.0,0.0,1041742.0864105223,1028756.856918335,1035249.4716644288,6492.61474609375,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0,1,3,66,198
192.168.0.102,44.209.253.53,58203,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:07:47,1364603.042602539,145.09714094025398,2.1984415293977877,0.7328138431325958,1.4656276862651916,1,2,66,132,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,66,66,66.0,0.0,0.0,20,40,20,0,682301.5213012695,1088690.0424957275,275913.0001068115,406388.521194458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,2.0,66.0,65535,26883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0,1,2,66,132
192.168.0.102,34.204.145.2,58204,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:07:47,1298091.8884277344,152.5315748177274,2.3110844669352635,0.7703614889784212,1.5407229779568423,1,2,66,132,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,66,66,66.0,0.0,0.0,20,40,20,0,649045.9442138672,1028259.9925994872,269831.89582824707,379214.0483856201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,2.0,66.0,65535,26883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0,1,2,66,132
192.168.0.102,50.19.20.90,58205,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:07:47,1339082.956314087,147.86238527373084,2.2403391708141034,0.7467797236047012,1.4935594472094025,1,2,66,132,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,66,66,66.0,0.0,0.0,20,40,20,0,669541.4781570435,1064994.0967559814,274088.85955810547,395452.618598938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,2.0,66.0,65535,26883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0,1,2,66,132
192.168.0.102,3.214.188.185,58206,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:07:48,1380395.1740264893,5900.484262228883,14.48860469546687,6.519872112960091,7.968732582506779,9,11,2504,5641,1411.0,54.0,278.22222222222223,430.5863644891123,1494.0,54.0,512.8181818181819,615.3363925797481,1494,54,407.25,552.5438331028589,305304.6875,180,220,20,4,72652.37758034153,311270.95222473145,0.0,118229.28173980226,1132500.171661377,311479.8069000244,637.054443359375,141562.52145767212,134389.6280659287,1123579.0252685547,312062.97874450684,0.0,112357.90252685548,138170.01740648493,0,0,0,0,1,0,0,0,0,0,0,1.2222222222222223,407.25,65535,179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4383.0,4.0,0.0,0.0,278.22222222222223,512.8181818181819,0,9,11,2504,5641
192.168.0.102,52.5.134.80,58207,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:07:48,1015231.8477630616,7370.730160295769,24.62491701288176,10.834963485667975,13.789953527213786,11,14,1765,5718,571.0,54.0,160.45454545454547,194.24649927177285,1494.0,54.0,408.4285714285714,571.2470961833933,1494,54,299.32,463.13537718468456,214494.3776,220,280,20,5,42301.32699012756,248239.04037475583,0.0,76140.33808354569,762645.959854126,248425.96054077148,165.9393310546875,76264.5959854126,95835.64350145552,766992.8073883057,258283.8535308838,0.0,58999.44672217736,92197.45522021528,0,0,0,0,1,0,0,0,0,0,0,1.2727272727272727,299.32,65535,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2475.0,4.5,0.0,266816.66045519384,160.45454545454547,408.4285714285714,0,11,14,1765,5718
192.168.0.102,52.5.134.80,58208,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:07:48,1146916.8663024902,3247.8378419953942,15.694249974742844,6.97522221099682,8.719027763746025,8,10,2350,1375,1419.0,54.0,293.75,457.082254632577,449.0,54.0,137.5,130.2645385360114,1419,54,206.94444444444449,329.10560146187163,108310.49691358028,160,200,20,3,67465.69801779355,298746.10900878906,0.0,108987.98694339496,874449.9683380127,299350.0232696533,463.9625549316406,124921.42404828752,129487.30637464178,914175.9872436523,399259.090423584,0.0,101575.10969373916,148881.28872030776,0,0,0,0,1,0,0,0,0,0,0,1.25,206.94444444444449,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.75,137.5,0,8,10,2350,1375
