src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
172.64.149.246,192.168.0.103,443,56448,c4:71:54:49:11:3d,f0:a6:54:29:63:45,17,2025-07-11 00:00:48,2069481.1344146729,4050.290606959674,11.11389691721218,6.281767822772102,4.832129094440079,13,10,4760,3622,1242.0,64.0,366.1538461538461,413.951101934636,1292.0,87.0,362.2,469.59361154087264,1292,64,364.4347826086956,439.01528408443295,192734.41965973531,104,80,8,13,94067.32429157603,1894845.0088500977,0.0,393148.2619324426,2061442.1367645264,1903987.169265747,0.0,171786.8447303772,522506.7394924522,2062411.0698699951,1894845.0088500977,169.99244689941406,229156.78554111056,589186.5886061348,0,0,0,0,1,0,0,0,0,0,0,0.7692307692307693,364.4347826086956,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1622.0,4.0,0.0,0.0,34832.27394118129,0.0,366.1538461538461,362.2,0,13,10,4760,3622
142.250.82.252,192.168.0.103,19305,60374,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-11 00:00:48,2722015.142440796,18429.36110745427,161.2775745275077,98.45646918763568,62.82110533987203,268,171,33729,16436,319.0,54.0,125.8544776119403,63.24016425874761,298.0,54.0,96.11695906432747,60.9521747530552,319,54,114.27107061503416,64.02282378115643,4098.921964913009,5360,3420,20,214,6214.623581873228,35660.0284576416,-10.013580322265623,7352.436645283241,2722015.142440796,35757.06481933594,0.0,10194.813267568525,9093.674063101966,2717170.000076294,44208.04977416992,20.02716064453125,15983.35294162526,10628.89127673038,0,0,0,0,1,0,0,0,0,0,0,0.6380597014925373,114.27107061503416,2432,506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.7272727272728,4.666666666666667,0.0,0.0,10896.5258195657,0.0,125.8544776119403,96.11695906432747,0,268,171,33729,16436
192.168.0.103,104.18.38.10,54106,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 00:00:48,2720746.9940185547,2256.3656280779974,9.1886529894038,4.410553434913825,4.778099554489977,12,13,3438,2701,1273.0,54.0,286.5,443.9886447496903,530.0,54.0,207.7692307692308,163.3180727886791,1273,54,245.56,331.71892680400373,110037.4464,240,260,20,5,113364.45808410645,1322320.9381103516,0.0,259155.1443623499,2720746.9940185547,1322320.9381103516,62840.938568115234,247340.63581986865,344051.0530386566,2664087.0571136475,1327647.9244232178,0.0,222007.2547594706,344855.6143251558,0,0,0,0,1,0,0,0,0,0,0,1.0833333333333333,245.56,255,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.5,207.7692307692308,0,12,13,3438,2701
17.248.239.64,192.168.0.103,443,55455,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-11 00:00:49,110.86463928222656,1677721.6,27060.025806451613,18040.017204301075,9020.008602150538,2,1,132,54,78.0,54.0,66.0,12.0,54.0,54.0,54.0,0.0,78,54,62.0,11.31370849898476,128.0,40,20,20,1,55.43231964111328,110.86463928222656,0.0,55.43231964111328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,62.0,63,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,54.0,0,2,1,132,54
192.168.0.103,18.210.129.49,53718,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 00:00:50,255862.9512786865,5010.494851220733,23.450053905869265,11.725026952934632,11.725026952934632,3,3,827,455,688.0,54.0,275.6666666666667,291.8382352529489,316.0,54.0,151.66666666666666,116.88836079306138,688,54,213.66666666666663,230.78176319246333,53260.22222222223,60,60,20,2,51172.590255737305,226606.8458557129,0.0,88412.17981068893,255862.9512786865,255420.92323303223,442.0280456542969,127931.47563934326,127489.44759368896,28738.021850585938,28738.021850585938,0.0,14369.010925292969,14369.010925292969,0,0,0,0,1,0,0,0,0,0,0,1.0,213.66666666666663,254,771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.6666666666667,151.66666666666666,0,3,3,827,455
192.168.0.103,44.196.82.192,62469,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 00:00:50,229803.08532714844,526.5377522140053,8.703103342380253,4.351551671190126,4.351551671190126,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,252,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.103,44.210.234.98,63972,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 00:00:51,234895.9445953369,464.0352569210079,8.514408383871704,4.257204191935852,4.257204191935852,1,1,55,54,55.0,55.0,55.0,0.0,54.0,54.0,54.0,0.0,55,54,54.5,0.5,0.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.5,254,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,54.0,0,1,1,55,54
192.168.0.103,142.250.82.252,60374,19305,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 00:00:51,2809024.0955352783,18078.876603699184,153.79006562693067,60.16324326609093,93.62682236083972,169,263,18596,32188,287.0,54.0,110.03550295857988,72.84285537907351,210.0,54.0,122.38783269961978,61.556195262140086,287,54,117.55555555555556,66.4750138708959,4418.927469135803,3380,5260,20,85,6517.457298225704,139447.9274749756,0.0,9966.66318330838,2788990.974426269,139447.9274749756,25.987625122070312,16601.136752537317,15109.268574856507,2804431.200027466,146815.06156921387,0.0,10703.935877967428,12754.143568829062,0,0,0,0,1,0,0,0,0,0,0,1.5562130177514792,117.55555555555556,506,2432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.4230769230769,4.769230769230769,0.0,10792.44613154821,110.03550295857988,122.38783269961978,0,169,263,18596,32188
192.168.0.103,142.250.206.110,63715,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 00:00:51,177967.07153320312,24577.58034853064,56.1901699783508,33.71410198701048,22.47606799134032,6,4,3424,950,1292.0,75.0,570.6666666666666,542.5159495863284,738.0,67.0,237.5,288.9744798420788,1292,67,437.4,486.4531220991392,236636.64,48,32,8,6,19774.119059244797,162754.05883789062,65.08827209472656,50575.30150144391,176877.9754638672,164431.09512329102,65.08827209472656,35375.59509277344,64587.8803046829,172131.06155395508,164386.03401184082,3826.85661315918,57377.02051798502,75666.80827272606,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,437.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.6666666666666,237.5,0,6,4,3424,950
192.168.0.103,44.210.234.98,63968,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 00:00:52,231135.12992858887,523.503285880359,8.652946874055521,4.326473437027761,4.326473437027761,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,254,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
172.67.6.3,192.168.0.103,443,58679,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-11 00:00:52,52175.99868774414,2587.396569214319,38.33180102539732,19.16590051269866,19.16590051269866,1,1,81,54,81.0,81.0,81.0,0.0,54.0,54.0,54.0,0.0,81,54,67.5,13.5,182.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,67.5,18,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,54.0,0,1,1,81,54
192.168.0.103,35.186.224.24,52666,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 00:00:52,5697.011947631836,21239.204184975937,351.06122619794934,175.53061309897467,175.53061309897467,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,251,1037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.103,104.18.18.125,64916,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 00:00:52,272612.0948791504,3048.2873489834865,22.009294938508926,11.004647469254463,11.004647469254463,3,3,588,243,449.0,54.0,196.0,179.34510494202698,135.0,54.0,81.0,38.18376618407357,449,54,138.5,141.8364668670696,20117.58333333333,60,60,20,2,54522.41897583008,219192.9817199707,0.0,84293.95730772575,272612.0948791504,272329.09202575684,283.0028533935547,136306.0474395752,136023.04458618164,219192.9817199707,219192.9817199707,0.0,109596.49085998537,109596.49085998537,0,0,0,0,1,0,0,0,0,0,0,1.0,138.5,1021,655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,81.0,0,3,3,588,243
192.168.0.103,104.18.38.10,54106,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 00:00:52,764685.869216919,3687.7888209021535,13.077265322348063,6.538632661174032,6.538632661174032,5,5,1619,1201,1273.0,54.0,323.8,477.2631978269433,530.0,54.0,240.2,177.07444762020296,1273,54,282.0,362.3741160734304,131315.0,100,100,20,2,84965.09657965766,240800.142288208,5266.904830932617,76886.34997951744,764685.869216919,248900.8903503418,132578.84979248047,191171.4673042297,53867.56580486345,716649.055480957,300614.1185760498,85318.08853149414,179162.26387023926,93554.56137924345,0,0,0,0,1,0,0,0,0,0,0,1.0,282.0,253,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.8,240.2,0,5,5,1619,1201
192.168.0.103,172.64.149.246,56448,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 00:00:52,72225.09384155273,49553.4143278734,124.6104299946523,55.38241333095658,69.22801666369573,4,5,1724,1855,1292.0,87.0,431.0,501.9765930797969,1242.0,64.0,371.0,455.6915623533093,1292,64,397.6666666666667,477.74888801545103,228244.0,32,40,8,4,9028.136730194092,49366.95098876953,0.0,15628.969679643998,72225.09384155273,56872.84469604492,162.1246337890625,24075.031280517574,23989.33955895928,61971.90284729004,49366.95098876953,0.0,15492.97571182251,20190.331732493178,0,0,0,0,1,0,0,0,0,0,0,1.25,397.6666666666667,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1623.0,4.0,0.0,32735.696694862683,431.0,371.0,0,4,5,1724,1855
104.199.241.202,192.168.0.103,80,57311,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-11 00:00:52,59.1278076171875,1826551.741935484,33825.032258064515,16912.516129032258,16912.516129032258,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,83,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54
192.168.0.103,18.210.129.49,53718,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 00:00:53,254404.0679931641,5031.366086624032,23.58452853105015,11.792264265525075,11.792264265525075,3,3,825,455,686.0,54.0,275.0,290.89631600738204,316.0,54.0,151.66666666666666,116.88836079306138,686,54,213.33333333333331,230.09683951665997,52944.55555555556,60,60,20,2,50880.81359863281,228186.84577941892,0.0,89206.85734475717,254404.0679931641,254087.9249572754,316.1430358886719,127202.03399658205,126885.89096069336,25773.048400878903,25773.048400878903,0.0,12886.524200439451,12886.524200439451,0,0,0,0,1,0,0,0,0,0,0,1.0,213.33333333333331,253,771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,151.66666666666666,0,3,3,825,455
192.168.0.103,142.250.76.78,56053,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 00:00:53,712439.0602111816,6991.475170554979,26.668947649175788,12.63265941276748,14.036288236408309,9,10,3281,1700,1285.0,71.0,364.55555555555554,461.4595470680468,600.0,65.0,170.0,202.82948503607656,1285,65,262.1578947368421,363.2601305368828,131957.9224376731,72,80,8,9,39579.94778951009,204983.94966125488,0.0,67522.38409413848,705950.9754180908,211050.03356933597,200.9868621826172,88243.87192726135,82101.43483672342,705545.18699646,211500.883102417,0.0,78393.90966627334,85750.91595854005,0,0,0,0,1,0,0,0,0,0,0,1.1111111111111112,262.1578947368421,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.55555555555554,170.0,0,9,10,3281,1700
192.168.0.103,142.250.82.252,60374,19305,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 00:00:54,3102294.921875,17215.642401825764,146.66561737624932,59.95561501534587,86.71000236090345,186,269,23868,29540,296.0,54.0,128.32258064516128,87.27877241214142,209.0,54.0,109.81412639405204,57.535594488618486,296,54,117.38021978021978,71.79064835450707,5153.897191160489,3720,5380,20,103,6833.248726596917,234348.05870056152,0.0,15172.18992736926,3092799.9019622803,244477.9872894287,189.06593322753903,16717.837307904218,23686.242605656247,3083173.0365753174,234348.05870056152,0.0,11504.377002146706,20514.359118350578,0,0,0,0,1,0,0,0,0,0,0,1.446236559139785,117.38021978021978,506,2432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0,4.0,381.4705882352941,4.882352941176471,20351.08959784057,10825.468544722018,128.32258064516128,109.81412639405204,0,186,269,23868,29540
192.168.0.103,104.18.38.10,54106,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 00:00:54,2587893.009185791,2051.475845854358,6.955465290144743,3.477732645072372,3.477732645072372,9,9,3184,2125,1273.0,54.0,353.77777777777777,494.0671969092143,530.0,54.0,236.11111111111111,186.2044542040606,1273,54,294.94444444444446,377.9531823185133,142848.60802469135,180,180,20,4,152229.00054034064,1258208.0364227295,5568.981170654297,285272.45005107415,2581943.0351257324,1258208.0364227295,143215.89469909668,322742.8793907165,355648.30805199733,2578402.042388916,1328050.8518218994,81547.02186584473,322300.2552986145,387621.5754238941,0,0,0,0,1,0,0,0,0,0,0,1.0,294.94444444444446,255,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.77777777777777,236.11111111111111,0,9,9,3184,2125
192.168.0.103,172.64.149.246,56448,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 00:00:54,2047869.9207305908,3494.8508826413613,8.78962077512149,3.9064981222762176,4.883122652845272,8,10,3448,3709,1292.0,87.0,431.0,501.9765930797969,1242.0,64.0,370.9,455.68244425257376,1292,64,397.6111111111111,477.7471598716544,228242.3487654321,64,80,8,8,120462.93651356416,1910924.9114990237,0.0,447899.6286567047,2047869.9207305908,1910924.9114990237,156.16416931152344,292552.84581865586,661163.9960423744,2040776.9680023196,1924433.946609497,0.0,226752.99644470212,600559.4238413005,0,0,0,0,1,0,0,0,0,0,0,1.25,397.6111111111111,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1622.5,4.0,0.0,32497.75910069864,431.0,370.9,0,8,10,3448,3709
