src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.102,103.21.187.18,60089,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:18:40,22819.042205810547,32078.471716644028,482.053536725525,262.9382927593773,219.11524396614772,6,5,385,347,101.0,54.0,64.16666666666667,17.013883219953705,119.0,54.0,69.4,25.231726060656257,119,54,66.54545454545455,21.308827178014266,454.06611570247946,120,100,20,2,2281.9042205810547,9070.158004760742,0.0,3293.607762449204,22819.042205810547,9230.13687133789,92.02957153320312,4563.808441162109,3887.09200167293,13581.037521362305,7640.838623046875,0.0,3395.259380340576,3406.7298949705896,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,66.54545454545455,65535,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.16666666666667,69.4,0,6,5,385,347
192.168.0.102,103.21.187.18,60090,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:18:40,22383.928298950195,34667.73077701443,491.4240187463386,268.04946477073014,223.37455397560845,6,5,385,391,101.0,54.0,64.16666666666667,17.013883219953705,163.0,54.0,78.2,42.65395644017094,163,54,70.54545454545455,32.15124382257774,1033.7024793388432,120,100,20,2,2238.3928298950195,8712.053298950195,0.0,3277.6932359966886,22383.928298950195,8958.101272583008,67.94929504394531,4476.785659790039,3664.8665078918807,13581.037521362305,7640.838623046875,0.0,3395.259380340576,3406.7298949705896,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,70.54545454545455,65535,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.16666666666667,78.2,0,6,5,385,391
192.168.0.102,142.250.193.3,59740,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:18:40,337049.9610900879,41103.69855909005,83.07373752378527,38.56994956461459,44.50378795917068,13,15,6279,7575,1292.0,71.0,483.0,546.8217259765746,1292.0,63.0,505.0,528.3761286558405,1292,63,494.7857142857143,537.131026655432,288509.7397959184,104,120,8,13,12483.331892225477,163622.85614013672,0.0,31001.310056929706,300626.0395050049,163622.85614013672,216.0072326660156,25052.169958750408,42985.28245541543,327908.992767334,179992.9141998291,0.0,23422.07091195243,45431.25480163394,0,0,0,0,1,0,0,0,0,0,0,1.1538461538461535,494.7857142857143,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2964.0,4.0,3820.0,6.0,3074923.832797428,240433.39906061016,483.0,505.0,0,13,15,6279,7575
192.168.0.102,35.190.80.1,59830,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:18:40,10214.09034729004,15860.443220279638,293.71191148666,195.80794099110665,97.90397049555332,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,5107.04517364502,10137.081146240234,77.00920104980469,5030.035972595215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,250,1043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54
192.168.0.102,172.67.72.185,58559,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:18:40,11454.105377197266,14143.400524541026,261.9148245285375,174.60988301902503,87.30494150951252,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,5727.052688598633,11208.057403564451,246.0479736328125,5481.00471496582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,509,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54
192.168.0.102,172.67.5.200,58619,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:18:40,11155.843734741213,14521.537218695905,268.917355901776,179.27823726785064,89.63911863392532,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,5577.9218673706055,11046.886444091797,108.95729064941406,5468.964576721191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,250,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54
192.168.0.102,172.66.149.246,59992,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:18:40,10823.01139831543,14968.107677056943,277.18717920475825,184.79145280317212,92.39572640158607,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,5411.505699157715,10779.857635498049,43.15376281738281,5368.351936340332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,254,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54
192.168.0.102,104.26.13.187,58731,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:18:40,10968.20831298828,14769.96017737588,273.5177810625163,182.34518737501088,91.17259368750544,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,5484.104156494141,10800.12321472168,168.08509826660156,5316.019058227539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,255,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54
192.168.0.102,104.26.12.187,58735,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:18:40,10704.994201660156,15133.123563474388,280.2430289532294,186.8286859688196,93.4143429844098,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,5352.497100830078,10667.085647583008,37.90855407714844,5314.58854675293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,250,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54
192.168.0.102,172.67.68.102,58742,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:18:40,28604.984283447266,5663.348680591442,104.87682741836004,69.91788494557335,34.958942472786674,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,14302.492141723633,28506.04057312012,98.94371032714844,14203.548431396484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,255,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54
116.119.105.224,192.168.0.102,3478,53723,c4:71:54:49:11:3d,f0:a6:54:29:63:45,17,2025-07-14 02:18:41,2389809.846878052,165679.29055830202,169.0511069438302,33.05702338753115,135.99408355629905,79,325,60654,335288,1096.0,62.0,767.7721518987341,295.93152429672733,1156.0,62.0,1031.6553846153847,179.79640967645707,1156,62,980.0544554455446,232.56031263911404,54084.29901480247,632,2600,8,79,5930.049247836357,59067.96455383301,0.0,12731.2650086268,2337183.952331543,82731.00852966309,0.0,29963.89682476337,31250.99612240524,2353678.9417266846,63874.95994567871,56.98204040527344,7264.4411781687795,16858.99383940589,0,0,0,0,1,0,0,0,0,0,0,4.113924050632911,980.0544554455446,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8692.918918918918,8.783783783783784,0.0,484334.903070733,767.7721518987341,1031.6553846153847,0,79,325,60654,335288
192.168.0.102,103.21.187.18,60096,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:18:42,68454.02717590332,11014.69162745501,160.69178766844178,87.65006600096825,73.04172166747354,6,5,388,366,104.0,54.0,64.66666666666667,18.098495947330967,138.0,54.0,73.2,32.73163607276606,138,54,68.54545454545455,26.14770504917865,683.702479338843,120,100,20,2,6845.402717590332,26422.97744750977,0.0,9917.818033543816,68454.02717590332,26525.020599365234,41.961669921875,13690.805435180664,11635.123281918985,52015.066146850586,26641.13044738769,0.0,13003.766536712646,11586.16727502493,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,68.54545454545455,65535,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.66666666666667,73.2,0,6,5,388,366
192.168.0.102,103.21.187.18,60097,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:18:42,68145.0366973877,11607.59518719758,161.42041347556687,88.04749825940011,73.37291521616676,6,5,388,403,104.0,54.0,64.66666666666667,18.098495947330967,175.0,54.0,80.6,47.42826161688829,175,54,71.9090909090909,35.55393993115389,1264.0826446280992,120,100,20,2,6814.5036697387695,21746.87385559082,77.00920104980469,8427.165417321108,68145.0366973877,31620.025634765625,77.00920104980469,13629.00733947754,12150.246600197854,52015.066146850586,22279.977798461918,2274.036407470703,13003.766536712646,8584.218511764946,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,71.9090909090909,65535,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.66666666666667,80.6,0,6,5,388,403
192.168.0.102,172.64.149.246,61036,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:18:42,361857.1758270264,74706.27033501808,129.88549941722522,60.79746781231819,69.08803160490703,22,25,9738,17295,1292.0,85.0,442.6363636363636,523.2745277623961,1242.0,65.0,691.8,557.367885691309,1292,65,575.1702127659574,555.7614794958752,308870.8220914441,176,200,8,22,7866.46034406579,145571.94709777832,0.0,24024.96893446545,361857.1758270264,145571.94709777832,81.77757263183594,17231.294087001257,34165.35882631972,316136.83700561523,152758.12149047852,0.0,13172.3682085673,34568.93791870997,0,0,0,0,1,0,0,0,0,0,0,1.1363636363636365,575.1702127659574,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3025.0,7.0,3804.5,5.5,40308.0649363027,215766.5310184434,442.6363636363636,691.8,0,22,25,9738,17295
192.168.0.102,172.64.149.246,60098,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:18:42,69190.02532958984,67148.40727212581,158.9824537222092,86.71770203029592,72.26475169191328,6,5,2477,2169,1454.0,54.0,412.8333333333333,524.4045565104187,1429.0,54.0,433.8,535.1023827268946,1454,54,422.3636363636364,529.3969592809045,280261.1404958677,120,100,20,3,6919.002532958984,41218.99604797363,0.0,11734.518566865843,69190.02532958984,48288.10691833496,0.0,13838.005065917969,17869.051058242036,21181.10656738281,10238.885879516602,0.0,5295.276641845703,3649.262681362354,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,422.3636363636364,65535,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.8333333333333,433.8,0,6,5,2477,2169
192.168.0.102,172.64.149.246,60099,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:18:42,67965.98434448242,66945.25274493983,161.84566597677764,88.27945416915144,73.5662118076262,6,5,2381,2169,1454.0,54.0,396.8333333333333,515.8476573132377,1429.0,54.0,433.8,535.1023827268946,1454,54,413.6363636363636,525.0101769969923,275635.6859504132,120,100,20,3,6796.598434448242,41121.00601196289,0.0,11694.81009123617,67965.98434448242,48412.08457946777,0.0,13593.196868896484,17931.063438021018,21181.10656738281,11878.013610839844,0.0,5295.276641845703,4366.033318094244,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,413.6363636363636,65535,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.8333333333333,433.8,0,6,5,2381,2169
192.168.0.102,104.18.19.125,51084,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:18:43,266674.0417480469,3329.9079062182614,18.74948145393165,11.249688872358991,7.49979258157266,3,2,698,190,559.0,54.0,232.66666666666663,231.0993052540161,136.0,54.0,95.0,41.0,559,54,177.6,193.04154993161444,37265.03999999999,60,40,20,2,66668.51043701172,219980.95512390137,339.9848937988281,89889.82224192243,266674.0417480469,266334.05685424805,339.9848937988281,133337.02087402344,132997.0359802246,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,177.6,250,421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.66666666666663,95.0,0,3,2,698,190
