src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.102,142.251.223.110,53716,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-15 00:10:23,11112028.121948242,922.873834322336,2.789769757580928,1.2598960195526772,1.5298737380282508,14,17,5686,4569,1285.0,75.0,406.1428571428572,450.5415562160177,1292.0,65.0,268.7647058823529,364.50345425810434,1292,65,330.80645161290323,411.3466805156934,169206.09157127992,112,136,8,14,370400.9373982747,9931520.938873293,0.0,1778893.5760780738,11104511.976242064,9937425.136566162,162.1246337890625,854193.2289416974,2626751.69888657,11104551.076889038,9938220.024108889,0.0,694034.4423055649,2391408.4868674325,0,0,0,0,1,0,0,0,0,0,0,1.2142857142857142,330.80645161290323,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.1428571428572,268.7647058823529,0,14,17,5686,4569
192.168.0.102,54.224.0.248,58415,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:10:23,732941.1506652832,5134.109330038794,23.194222325447647,12.279294172295812,10.914928153151834,9,8,2496,1267,1494.0,54.0,277.3333333333333,458.6208794975553,449.0,54.0,158.375,137.95736433768224,1494,54,221.35294117647055,351.9015472570954,123834.69896193774,180,160,20,4,45808.8219165802,233248.233795166,0.0,89806.03884343128,732941.1506652832,265416.14532470703,0.0,91617.6438331604,117719.31979862905,500900.9838104248,233866.21475219727,0.0,71557.28340148926,102545.16949870976,0,0,0,0,1,0,0,0,0,0,0,0.8888888888888888,221.35294117647055,65535,121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.3333333333333,158.375,0,9,8,2496,1267
192.168.0.102,142.250.193.106,63757,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-15 00:10:23,12051718.950271606,145.45642884913883,1.991417166217531,0.9957085831087656,0.9957085831087656,12,12,856,897,75.0,71.0,71.33333333333333,1.1055415967851332,160.0,67.0,74.75,25.703842125254347,160,67,73.04166666666667,18.27219920778254,333.87326388888886,96,96,8,12,523987.7804465916,4574239.015579224,2858.1619262695312,1113997.8415484389,12045511.960983276,4621401.071548462,212978.8398742676,1095046.5419075706,1421840.141436057,12007415.056228638,4574239.015579224,208127.0217895508,1091583.1869298762,1410449.8405521188,0,0,0,0,1,0,0,0,0,0,0,1.0,73.04166666666667,0,0,0.0,0.0,0.0,0.0,4574239.015579224,1595266.1037445068,3084752.559661865,1489486.4559173584,0.0,0.0,0.0,0.0,0.0,0.0,71.33333333333333,74.75,0,12,12,856,897
192.168.0.102,104.18.19.125,63086,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:10:23,10284750.938415527,305.4036037243993,2.139089233345045,1.1667759454609334,0.9723132878841112,12,10,2113,1028,546.0,54.0,176.08333333333334,183.25094739788443,286.0,54.0,102.8,70.71039527537658,546,54,142.77272727272728,148.05770736690408,21921.08471074381,240,200,20,8,489750.0446864537,4368902.921676636,0.0,1236809.421241516,10284750.938415527,4368902.921676636,360.9657287597656,934977.3580377751,1586849.7323481054,10139058.113098145,4431838.9892578125,0.0,1126562.0125664603,1731804.2384475118,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,142.77272727272728,255,384,0.0,0.0,0.0,0.0,4185272.932052612,183629.98962402344,2184451.460838318,2000821.4712142944,488.0,4.0,0.0,0.0,726.7118822673128,0.0,176.08333333333334,102.8,0,12,10,2113,1028
192.168.0.102,103.21.187.18,59223,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-15 00:10:24,4788.875579833984,67447.9832719307,417.63457134322414,208.81728567161207,208.81728567161207,1,1,74,249,74.0,74.0,74.0,0.0,249.0,249.0,249.0,0.0,249,74,161.5,87.5,7656.25,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,161.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,249.0,0,1,1,74,249
192.168.0.102,103.21.187.18,51188,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-15 00:10:24,4251.956939697266,65852.03095211394,470.3716496579567,235.18582482897835,235.18582482897835,1,1,74,206,74.0,74.0,74.0,0.0,206.0,206.0,206.0,0.0,206,74,140.0,66.0,4356.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,140.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,206.0,0,1,1,74,206
192.168.0.102,54.165.75.26,58069,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:10:24,626131.0577392578,2061.8686520061046,15.971097227003137,6.388438890801254,9.58265833620188,4,6,407,884,171.0,54.0,101.75,42.763155870445296,544.0,54.0,147.33333333333334,178.09891134485414,544,54,129.1,142.3435632545427,20261.69,80,120,20,3,69570.1175265842,284336.0900878906,0.0,107838.69293696,341794.9676513672,238332.98683166504,128.9844512939453,113931.65588378906,97534.73013974454,387888.90838623047,387888.90838623047,0.0,77577.7816772461,155155.5633544922,0,0,0,0,1,0,0,0,0,0,0,1.5,129.1,255,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.75,147.33333333333334,0,4,6,407,884
192.168.0.102,34.120.195.249,58342,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:10:26,5290.985107421875,30618.11679884643,567.0021629416005,378.00144196106703,189.00072098053352,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,2645.492553710937,5221.843719482422,69.14138793945312,2576.3511657714844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,252,1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54
192.168.0.102,172.64.149.246,50345,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-15 00:10:26,10174987.077713013,2333.6638974225666,4.029489146949894,2.0638846850231163,1.9656044619267772,21,20,8549,15196,1292.0,86.0,407.0952380952381,498.8943875985421,1242.0,66.0,759.8,471.49163301165805,1292,66,579.1463414634146,516.7261652013456,267005.9298036883,168,160,8,21,254374.6769428253,9829440.116882324,0.0,1533348.523344594,10171154.022216797,9829440.116882324,141.143798828125,508557.70111083984,2138553.341198873,10103247.165679932,9849732.875823976,0.0,531749.8508252596,2196383.1317446064,0,0,0,0,1,0,0,0,0,0,0,0.9523809523809524,579.1463414634146,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3559.0,4.5,2448.0,4.0,108499.5289046856,83466.70074381173,407.0952380952381,759.8,0,21,20,8549,15196
192.168.0.102,172.67.68.102,58350,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:10:26,8821201.801300049,501.29223881357024,2.3806279997930746,1.1336323808538449,1.2469956189392295,10,11,2656,1766,669.0,54.0,265.6,265.1860478984519,649.0,54.0,160.54545454545453,200.4959140986368,669,54,210.57142857142856,239.3673350489481,57296.72108843538,200,220,20,7,441060.0900650024,5492403.984069824,0.0,1246691.8066174004,8810290.813446045,5502162.933349609,234.1270446777344,978921.201494005,1717290.8365822583,8814764.976501465,5499105.930328369,0.0,881476.4976501465,1651944.2614219475,0,0,0,0,1,0,0,0,0,0,0,1.1,210.57142857142856,255,130,0.0,0.0,0.0,0.0,4232644.081115723,1259759.9029541016,2746201.992034912,1486442.0890808103,0.0,0.0,0.0,0.0,0.0,0.0,265.6,160.54545454545453,0,10,11,2656,1766
192.168.0.102,163.70.146.61,58251,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:10:26,0.0,0.0,0.0,0.0,0.0,1,0,54,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54,54,54.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,54.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0,1,0,54,0
192.168.0.102,172.67.5.200,58072,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:10:26,11687.040328979492,10353.348375119853,171.1297252085926,85.5648626042963,85.5648626042963,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,254,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.102,172.67.68.102,58348,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:10:28,5870.819091796875,27594.105263157893,511.0019493177388,340.66796621182584,170.33398310591292,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,2935.409545898437,5800.962448120117,69.85664367675781,2865.55290222168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,255,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54
192.168.0.102,142.250.76.78,56104,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-15 00:10:29,4616533.041000366,2877.9172339945017,9.097736250772924,3.8990298217598247,5.1987064290131,18,24,2822,10464,457.0,71.0,156.77777777777777,157.31481372484902,1292.0,66.0,436.0,526.649076710479,1292,66,316.3333333333333,433.80957346714473,188190.74603174604,144,192,8,18,112598.36685366748,1607873.9166259766,0.0,279257.4132170751,4609112.024307251,1614737.033843994,1776.9336700439453,271124.23672395595,385127.93394294585,4476897.00126648,1615294.9333190918,0.0,194647.69570723825,355292.9039265922,0,0,0,0,1,0,0,0,0,0,0,1.3333333333333333,316.3333333333333,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636.0,4.0,3762.0,5.0,13836.83732260029,18095150.972477064,156.77777777777777,436.0,0,18,24,2822,10464
192.168.0.102,103.21.187.19,58418,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:10:30,13998.985290527344,53003.84167858846,785.77123782274,428.6024933578582,357.1687444648818,6,5,390,352,106.0,54.0,65.0,18.82374387132733,124.0,54.0,70.4,27.2,124,54,67.45454545454545,23.168802049949665,536.7933884297519,120,100,20,2,1399.8985290527344,5267.858505249023,0.0,2046.2124595070395,13998.985290527344,5555.868148803711,72.00241088867188,2799.7970581054688,2388.003489458922,8613.109588623047,5553.007125854492,0.0,2153.2773971557617,2326.6768698094597,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,67.45454545454545,65535,506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,70.4,0,6,5,390,352
192.168.0.102,103.21.187.19,58419,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:10:30,16319.036483764648,48164.60829546949,674.0594036261633,367.6687656142709,306.3906380118924,6,5,390,396,106.0,54.0,65.0,18.82374387132733,168.0,54.0,79.2,44.64258057057186,168,54,71.45454545454545,33.8992186457651,1149.1570247933882,120,100,20,2,1631.9036483764648,4852.056503295898,51.021575927734375,1998.227684350693,16319.036483764648,6298.065185546875,51.021575927734375,3263.8072967529297,2652.037400243892,11490.106582641602,5937.099456787109,82.0159912109375,2872.5266456604004,2460.735967368309,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,71.45454545454545,65535,506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,79.2,0,6,5,390,396
192.168.0.102,103.21.187.19,58420,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:10:30,26675.939559936523,24366.52694236149,374.8696452670998,187.4348226335499,187.4348226335499,5,5,317,333,87.0,54.0,63.4,12.611106216347558,105.0,54.0,66.6,19.75449315978519,105,54,65.0,16.649324310613927,277.2,100,100,20,2,2963.993284437392,11621.952056884766,0.0,4379.536024786506,26675.939559936523,11698.007583618164,128.03077697753906,6668.984889984131,4574.108171297855,22075.891494750977,11872.053146362305,0.0,5518.972873687744,5520.269008733644,0,0,0,0,1,0,0,0,0,0,0,1.0,65.0,65535,506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.4,66.6,0,5,5,317,333
192.168.0.102,103.21.187.19,58421,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:10:30,26296.13876342773,28064.956860753984,418.3123651331895,228.17038098173973,190.14198415144972,6,5,371,367,87.0,54.0,61.833333333333336,12.033518004123133,139.0,54.0,73.4,33.12763197090912,139,54,67.0909090909091,24.71824701586239,610.9917355371899,120,100,20,2,2629.613876342773,10666.847229003906,65.80352783203125,3741.8833237458384,26296.13876342773,11558.055877685549,91.07589721679688,5259.227752685547,4988.109829781167,22924.90005493164,11872.053146362305,65.80352783203125,5731.22501373291,5154.882444159495,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,67.0909090909091,65535,506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.833333333333336,73.4,0,6,5,371,367
192.168.0.102,142.251.223.138,63348,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-15 00:10:30,142299.17526245117,95924.6599625364,175.68619040757582,77.30192377933336,98.38426662824246,11,14,6218,7432,1292.0,73.0,565.2727272727273,561.9050535955325,1292.0,63.0,530.8571428571429,535.2575958149039,1292,63,546.0,547.409024404969,299656.64,88,112,8,11,5929.132302602132,29817.819595336918,0.0,8818.428068824662,134638.07106018066,30427.93273925781,204.0863037109375,13463.807106018066,12856.98699901092,138234.13848876953,57312.965393066406,0.0,10633.395268366889,15932.575787373346,0,0,0,0,1,0,0,0,0,0,0,1.2727272727272727,546.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3823.0,6.0,0.0,188602.8322139757,565.2727272727273,530.8571428571429,0,11,14,6218,7432
192.168.0.102,142.250.193.110,62056,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-15 00:10:30,2135157.1083068848,6596.235914072004,14.050488314552693,6.088544936306167,7.961943378246525,13,17,6366,7718,1292.0,73.0,489.6923076923077,542.0783912392383,1292.0,63.0,454.0,500.4770665251776,1292,63,469.4666666666666,519.2152882529131,269584.5155555556,104,136,8,13,73626.10718299603,1787009.0007781982,0.0,324644.11108437,2103517.0555114746,1790922.8801727295,261.06834411621094,175293.08795928955,488230.1471881007,2125533.103942871,1792782.0682525637,0.0,132845.81899642944,429970.9940357871,0,0,0,0,1,0,0,0,0,0,0,1.3076923076923077,469.4666666666666,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2960.0,4.0,3457.0,5.0,2066778.73147994,267359.5214721664,489.6923076923077,454.0,0,13,17,6366,7718
