src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.103,35.186.224.40,57306,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:56:35,11028.051376342772,12332.187741865744,181.35570208626092,90.67785104313047,90.67785104313047,1,1,82,54,82.0,82.0,82.0,0.0,54.0,54.0,54.0,0.0,82,54,68.0,14.0,196.0,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,68.0,255,1050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,54.0,0,1,1,82,54
192.168.0.103,13.216.30.111,53591,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:56:36,914003.1337738036,4002.1744618058137,18.59949859231789,7.658617067425013,10.940881524892877,7,10,2281,1377,1404.0,54.0,325.85714285714283,474.0652241355548,451.0,54.0,137.7,130.74329810739823,1404,54,215.1764705882353,333.42081435682263,111169.43944636676,140,200,20,3,57125.19586086273,231593.13201904297,0.0,95938.4821329612,695430.9940338135,232884.88388061523,620.1267242431641,115905.16567230225,112889.3498583555,682410.0017547607,228935.00328063965,0.0,75823.33352830674,104693.61585515608,0,0,0,0,1,0,0,0,0,0,0,1.4285714285714286,215.1764705882353,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.85714285714283,137.7,0,7,10,2281,1377
192.168.0.103,52.182.143.214,53178,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:56:36,237277.03094482425,509.952436264836,8.428965888674975,4.214482944337488,4.214482944337488,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,254,16381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.103,13.216.30.111,53594,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:56:36,1129317.045211792,3340.0717858576195,14.16785487108216,7.083927435541081,7.083927435541081,8,8,2451,1321,1412.0,54.0,306.375,449.2065052679001,527.0,54.0,165.125,161.1477873723372,1412,54,235.75,344.76867244574294,118865.4375,160,160,20,4,75287.80301411946,231254.10079956052,0.0,106072.51880257076,901141.881942749,231405.97343444824,561.9525909423828,128734.55456324984,110950.5147342982,908987.9989624023,231412.17231750488,0.0,129855.42842320034,112488.772805955,0,0,0,0,1,0,0,0,0,0,0,1.0,235.75,65535,179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.375,165.125,0,8,8,2451,1321
40.100.141.162,192.168.0.103,443,58538,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:56:37,109.91096496582033,1282856.5379609545,18196.546637744035,9098.273318872018,9098.273318872018,1,1,87,54,87.0,87.0,87.0,0.0,54.0,54.0,54.0,0.0,87,54,70.5,16.5,272.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,70.5,16385,1018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,54.0,0,1,1,87,54
172.67.6.3,192.168.0.103,443,58679,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:56:37,5591969.966888428,86.55268230442856,1.251794992006198,0.7153114240035419,0.5364835680026564,4,3,294,190,81.0,54.0,73.5,11.324751652906125,82.0,54.0,63.333333333333336,13.199326582148888,82,54,69.14285714285714,13.163027999759365,173.26530612244898,80,60,20,3,931994.9944814048,3094727.039337158,306.84471130371094,1298439.8496788878,5550248.146057129,3140854.1202545166,12309.074401855469,1850082.715352376,1334505.429154375,5545842.885971069,3095033.884048462,2450809.0019226074,2772921.4429855347,322112.44106292725,0,0,0,0,1,0,0,0,0,0,0,0.75,69.14285714285714,18,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.5,63.333333333333336,0,4,3,294,190
192.168.0.103,44.210.234.98,63968,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:56:37,231753.1108856201,522.1073388728688,8.629873369799483,4.314936684899742,4.314936684899742,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,255,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.103,104.18.18.125,64916,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:56:37,5271537.065505981,461.1558203597045,2.655771898410474,1.327885949205237,1.327885949205237,7,7,1821,610,840.0,54.0,260.1428571428572,310.82352759423225,135.0,54.0,87.14285714285714,33.557747972407086,840,54,173.64285714285714,237.38353750323768,56350.94387755104,140,140,20,4,405502.8511927678,4740768.909454346,0.0,1253606.226349715,5271537.065505981,4740768.909454346,416.04042053222656,878589.5109176636,1731087.6088147832,5213217.02003479,4791527.032852173,0.0,868869.5033391317,1756748.638343206,0,0,0,0,1,0,0,0,0,0,0,1.0,173.64285714285714,1021,655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.1428571428572,87.14285714285714,0,7,7,1821,610
192.168.0.103,13.216.30.111,53611,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:56:38,1173820.0187683103,3213.439828669782,13.630709771663977,6.815354885831988,6.815354885831988,8,8,2451,1321,1412.0,54.0,306.375,449.2065052679001,527.0,54.0,165.125,161.1477873723372,1412,54,235.75,344.76867244574294,118865.4375,160,160,20,4,78254.66791788737,243952.03590393063,0.0,110211.05816005485,943979.024887085,245425.9395599365,152.11105346679688,134854.14641244072,116561.34958492166,938830.1372528076,244146.1086273193,0.0,134118.59103611537,115783.2543220033,0,0,0,0,1,0,0,0,0,0,0,1.0,235.75,65535,179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.375,165.125,0,8,8,2451,1321
192.168.0.103,35.186.224.45,60984,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:56:39,170200.82473754883,1756.7482440878923,23.501648750339697,11.750824375169849,11.750824375169849,2,2,151,148,97.0,54.0,75.5,21.5,94.0,54.0,74.0,20.0,97,54,74.75,20.777090749188154,431.6875,40,40,20,1,56733.60824584961,109194.04029846191,6202.936172485352,42068.07865397124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,74.75,251,1042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.5,74.0,0,2,2,151,148
192.168.0.103,216.150.1.193,52005,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:56:39,7148.981094360352,16925.48887777222,279.7601467400367,139.88007337001835,139.88007337001835,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,255,398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.103,34.120.195.249,61676,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:56:40,4444.122314453125,27226.97339055794,450.0326180257511,225.01630901287552,225.01630901287552,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,251,1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.103,103.21.187.19,64296,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:56:40,4187.107086181641,49676.30292677372,477.65675891128575,238.82837945564287,238.82837945564287,1,1,79,129,79.0,79.0,79.0,0.0,129.0,129.0,129.0,0.0,129,79,104.0,25.0,625.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,104.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,129.0,0,1,1,79,129
192.168.0.103,103.21.187.19,52871,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:56:40,3642.0822143554688,66445.50720083792,549.1364231474208,274.5682115737104,274.5682115737104,1,1,79,163,79.0,79.0,79.0,0.0,163.0,163.0,163.0,0.0,163,79,121.0,42.0,1764.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,121.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,163.0,0,1,1,79,163
192.168.0.103,142.250.76.78,52271,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:56:40,1526124.0005493164,10780.25114216029,26.21018998823314,11.794585494704911,14.415604493528226,18,22,8159,8293,1292.0,71.0,453.27777777777777,540.6471231111796,1292.0,66.0,376.95454545454544,483.7869062522848,1292,66,411.3,511.56994634165136,261703.81000000008,144,176,8,18,39131.38462946965,205650.80642700195,0.0,71089.88162371692,1520424.1275787354,234908.8191986084,172.13821411132812,89436.71338698443,103844.34213404302,1519356.0123443604,240703.10592651367,0.0,72350.28630211239,103301.03987566604,0,0,0,0,1,0,0,0,0,0,0,1.2222222222222223,411.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2049.0,4.0,2255.5,5.0,1678213.0240187463,286665.636556468,453.27777777777777,376.95454545454544,0,18,22,8159,8293
192.168.0.103,172.67.23.199,65234,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:56:40,5038.976669311523,24012.812112609416,396.9059853323871,198.45299266619352,198.45299266619352,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,254,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.103,13.216.30.111,53623,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:56:40,1240031.0039520264,3041.8594276905105,12.90290319274872,6.451451596374359,6.451451596374359,8,8,2451,1321,1412.0,54.0,306.375,449.2065052679001,527.0,54.0,165.125,161.1477873723372,1412,54,235.75,344.76867244574294,118865.4375,160,160,20,4,82668.73359680176,254508.97216796875,0.0,116464.37298996524,996623.992919922,254660.84480285645,330.92498779296875,142374.8561314174,122645.47090724224,995154.857635498,254632.9498291016,0.0,142164.979662214,123150.67294651397,0,0,0,0,1,0,0,0,0,0,0,1.0,235.75,65535,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.375,165.125,0,8,8,2451,1321
192.168.0.103,142.250.183.238,51237,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:56:41,189437.1509552002,22698.82110408693,52.78795605601612,31.672773633609676,21.11518242240645,6,4,3338,962,1292.0,74.0,556.3333333333334,541.9368556903613,730.0,68.0,240.5,282.7140781779358,1292,68,430.0,481.7970527099559,232128.4,48,32,8,6,21048.572328355574,156158.9241027832,150.91896057128906,47953.9475146741,189437.1509552002,159128.90434265137,150.91896057128906,37887.43019104004,61188.5204365158,178644.89555358887,169106.00662231445,3417.96875,59548.29851786295,77476.85693347447,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,430.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.3333333333334,240.5,0,6,4,3338,962
192.168.0.103,142.250.182.46,49664,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:56:41,2375120.8782196045,4150.104565367986,15.1571232984932,7.5785616492466,7.5785616492466,18,18,5764,4093,1285.0,71.0,320.22222222222223,409.1653503788136,1291.0,65.0,227.38888888888889,354.27000671002475,1291,65,273.80555555555554,385.507805040201,148616.2677469136,144,144,8,18,67860.59652056012,636502.9811859131,0.0,128916.23656039983,2366312.9806518555,641470.9091186523,185.0128173828125,139194.88121481502,160190.1674496533,2367094.039916992,646050.9300231934,0.0,139240.82587747014,163393.88043188,0,0,0,0,1,0,0,0,0,0,0,1.0,273.80555555555554,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.22222222222223,227.38888888888889,0,18,18,5764,4093
192.168.0.103,44.210.234.98,63972,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:56:41,235116.00494384769,514.6395713422326,8.506439195739382,4.253219597869691,4.253219597869691,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,255,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.103,13.216.30.111,53642,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:56:42,1213642.120361328,3108.000238881782,13.18345806524616,6.591729032623079,6.591729032623079,8,8,2451,1321,1412.0,54.0,306.375,449.2065052679001,527.0,54.0,165.125,161.1477873723372,1412,54,235.75,344.76867244574294,118865.4375,160,160,20,4,80909.4746907552,251062.15476989743,0.0,114044.64593835452,975734.9491119384,251283.1687927246,404.1194915771485,139390.7070159912,120276.54798133684,975021.1238861084,251214.0274047852,0.0,139288.73198372978,120633.7258749951,0,0,0,0,1,0,0,0,0,0,0,1.0,235.75,65535,179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.375,165.125,0,8,8,2451,1321
192.168.0.103,13.219.28.93,51425,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:56:43,265.1214599609375,2112239.424460432,7543.712230215828,7543.712230215828,0.0,2,0,560,0,475.0,85.0,280.0,195.0,0.0,0.0,0.0,0.0,475,85,280.0,195.0,38025.0,40,0,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,280.0,253,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,0.0,0,2,0,560,0
