src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
34.194.23.82,192.168.0.102,443,59929,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:16:48,1982387.0658874512,9949.116567288864,26.73544481398924,14.124385939466013,12.611058874523223,28,25,12488,7235,1494.0,54.0,446.0,571.6782311755451,1494.0,54.0,289.4,384.5590721852756,1494,54,372.1320754716981,498.523973713793,248526.15236739055,560,500,20,20,38122.82819014329,239448.07052612305,0.0,77371.01216246546,1982283.115386963,379222.1546173096,0.0,73417.8931624801,128959.68713418492,1982218.9807891848,268734.9319458008,0.0,82592.45753288269,107870.267637425,0,0,0,0,1,0,0,0,0,0,0,0.8928571428571429,372.1320754716981,26883,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3356.0,4.0,2254.0,4.0,215771.72456925624,3858759.68,446.0,289.4,0,28,25,12488,7235
3.230.5.149,192.168.0.102,443,59500,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:16:48,1928413.8679504397,2870.753053587912,33.187896573270656,22.29811801016622,10.889778563104434,43,21,4402,1134,130.0,95.0,102.3720930232558,7.994251585355024,54.0,54.0,54.0,0.0,130,54,86.5,23.638554312817018,558.78125,860,420,20,43,30609.74393572126,276148.08082580566,0.0,65739.00000227237,1928360.939025879,282641.1724090576,0.0,45913.35569109236,81889.77348121301,1928344.964981079,316615.10467529297,21124.839782714844,96417.24824905396,97795.13070114098,0,0,0,0,1,0,0,0,0,0,0,0.4883720930232558,86.5,5548,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2080.0,43.0,0.0,0.0,1078.6362438199574,0.0,102.3720930232558,54.0,0,43,21,4402,1134
192.168.0.102,172.67.68.102,58742,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:16:48,9274.005889892578,13047.220525476889,215.65653761118824,107.82826880559412,107.82826880559412,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,255,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
34.198.245.200,192.168.0.102,443,59928,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:16:49,0.0,0.0,0.0,0.0,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,26883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
52.44.23.29,192.168.0.102,443,59924,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:16:50,0.0,0.0,0.0,0.0,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,26883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
192.168.0.102,116.119.105.224,53723,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:16:50,2260051.0120391846,164666.1947086828,165.48299043150786,133.182834545144,32.30015588636383,301,73,314151,58003,1158.0,62.0,1043.6910299003323,184.55229355320927,1102.0,62.0,794.5616438356165,292.13451519319113,1158,62,995.0641711229948,231.9895377267848,53819.145614687295,2408,584,8,301,6059.117994743122,51179.88586425781,0.0,12778.03334432039,2260051.0120391846,54838.18054199219,56.98204040527344,7533.503373463948,16952.85882561751,2196875.810623169,80188.03596496582,0.0,30512.164036432903,30764.35060024307,0,0,0,0,1,0,0,0,0,0,0,0.2425249169435216,995.0641711229948,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7933.105263157895,7.894736842105263,0.0,0.0,500837.36346052913,0.0,1043.6910299003323,794.5616438356165,0,301,73,314151,58003
192.168.0.102,34.194.23.82,59929,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:16:50,1192891.1209106443,16807.904467168784,25.148984240152792,15.089390544091676,10.059593696061118,18,12,17231,2819,1494.0,54.0,957.2777777777778,640.6586719545887,1260.0,54.0,234.91666666666663,395.70579524299217,1494,54,668.3333333333334,658.8874629926486,434132.6888888888,360,240,20,16,41134.17658312567,242807.86514282227,0.0,83310.97059947022,903668.1652069092,270149.9462127685,0.0,53156.95089452407,99544.4200474189,949737.0719909668,476850.0328063965,0.0,86339.73381736061,161152.09571773725,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,668.3333333333334,255,428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14582.0,12.0,0.0,0.0,19521653.663581237,0.0,957.2777777777778,234.91666666666663,0,18,12,17231,2819
3.230.5.149,192.168.0.102,443,59500,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:16:50,2003797.0542907715,3851.68746678876,44.91472816934288,29.943152112895252,14.971576056447628,60,30,6063,1655,179.0,54.0,101.05,13.44051710314748,89.0,54.0,55.16666666666666,6.282692274990255,179,54,85.75555555555556,24.52405218968654,601.4291358024691,1200,600,20,59,22514.57364371653,417423.0098724365,0.0,49721.04830611441,2003668.0698394773,458211.8988037109,0.0,33960.475759991146,66039.0111331439,1963603.0197143557,420825.9582519531,952.0053863525392,67710.44895566742,74676.58520902084,0,0,0,0,1,0,0,0,0,0,0,0.5,85.75555555555556,5548,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.5,29.5,0.0,0.0,1458.7911085660048,0.0,101.05,55.16666666666666,0,60,30,6063,1655
34.198.245.200,192.168.0.102,443,59928,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:16:51,0.0,0.0,0.0,0.0,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,26883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
44.223.235.14,192.168.0.102,443,59916,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:16:51,0.0,0.0,0.0,0.0,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,26883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
52.44.23.29,192.168.0.102,443,59917,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:16:51,0.0,0.0,0.0,0.0,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,26883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
44.223.235.14,192.168.0.102,443,59918,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:16:51,0.0,0.0,0.0,0.0,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,26883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
192.168.0.102,142.251.12.188,50133,5228,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:16:52,70725.91781616211,1710.8296892592518,28.278176681971104,14.139088340985552,14.139088340985552,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,252,1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.102,116.119.105.224,53723,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:16:52,1600814.1040802002,169785.4855896392,168.66418112622594,136.80539135793882,31.858789768287124,219,51,231651,40144,1158.0,80.0,1057.7671232876712,150.59145377837766,1143.0,131.0,787.1372549019608,292.11212053766866,1158,80,1006.6481481481482,213.85314772728256,45733.16879286693,1752,408,8,219,5950.981799554647,52314.99671936035,0.0,12995.91156918846,1600814.1040802002,55865.04936218262,61.03515625,7343.183963670643,17026.510809522468,1511505.126953125,83724.9755859375,0.0,30230.1025390625,31629.75413021578,0,0,0,0,1,0,0,0,0,0,0,0.2328767123287671,1006.6481481481482,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8898.12,8.76,2341.0,4.0,483257.5538941152,89924.58708672956,1057.7671232876712,787.1372549019608,0,219,51,231651,40144
192.168.0.102,34.198.241.240,59614,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:16:52,0.0,0.0,0.0,0.0,0.0,1,0,505,0,505.0,505.0,505.0,0.0,0.0,0.0,0.0,0.0,505,505,505.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,505.0,253,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,0.0,0,1,0,505,0
3.230.5.149,192.168.0.102,443,59500,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:16:52,1395459.8903656006,5029.883014524388,58.76198991181078,40.13013945196834,18.631850459842443,56,26,5615,1404,115.0,95.0,100.26785714285714,5.21498894475123,54.0,54.0,54.0,0.0,115,54,85.59756097560975,21.9571976954375,482.1185306365258,1120,520,20,56,17227.899881056797,241699.9340057373,0.0,39502.711476201664,1395459.8903656006,241778.85055541992,0.0,25371.99800664728,46100.60635098459,1382783.1745147705,241981.02951049805,15696.048736572266,55311.32698059082,57552.059958695056,0,0,0,0,1,0,0,0,0,0,0,0.4642857142857143,85.59756097560975,5548,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591.0,56.0,0.0,0.0,1856.7355592866063,0.0,100.26785714285714,54.0,0,56,26,5615,1404
192.168.0.102,104.18.19.125,51084,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:16:53,274414.0625,2827.8434163701068,18.22064056939502,10.932384341637013,7.288256227758007,3,2,586,190,447.0,54.0,195.33333333333331,178.40465863374257,136.0,54.0,95.0,41.0,447,54,155.2,148.94750753201612,22185.36,60,40,20,2,68603.515625,227360.96382141116,287.05596923828125,92929.9392240502,274414.0625,274127.0065307617,287.05596923828125,137207.03125,136919.97528076172,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,155.2,250,411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.33333333333331,95.0,0,3,2,586,190
192.168.0.102,104.26.12.13,59930,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:16:53,114840.98434448242,1079092.1090354968,1105.8769717529135,757.5692641142008,348.307707638713,87,40,117524,6400,1454.0,54.0,1350.8505747126435,348.0576491005058,1494.0,54.0,160.0,371.17300548396565,1494,54,975.7795275590552,657.537615023985,432355.7151714304,1740,800,20,83,911.4363836863683,45621.15669250488,0.0,4556.861322992341,104810.9531402588,45767.06886291504,0.0,1218.7320132588231,5504.314474715154,108155.96580505373,45693.15910339356,0.0,2773.2298924372744,8098.132966007116,0,0,0,0,1,0,0,0,0,0,0,0.4597701149425287,975.7795275590552,65535,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56142.5,41.0,0.0,0.0,5737645.581735338,0.0,1350.8505747126435,160.0,0,87,40,117524,6400
192.168.0.102,54.208.214.74,59607,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:16:53,0.0,0.0,0.0,0.0,0.0,1,0,587,0,587.0,587.0,587.0,0.0,0.0,0.0,0.0,0.0,587,587,587.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,587.0,253,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,0.0,0,1,0,587,0
34.194.23.82,192.168.0.102,443,59929,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:16:53,275528.9077758789,12445.15512974494,39.9232156393101,18.14691619968641,21.77629943962369,5,6,816,2613,317.0,54.0,163.2,121.66412782739208,1494.0,54.0,435.5,535.407243756252,1494,54,311.72727272727275,425.9957513465237,181472.38016528924,100,120,20,3,27552.89077758789,239280.93910217285,0.0,70830.45826513431,266259.90867614746,246451.85470581052,0.0,66564.97716903687,104172.08233011392,275473.83308410645,267822.9808807373,0.0,55094.76661682129,106385.26799475055,0,0,0,0,1,0,0,0,0,0,0,1.2,311.72727272727275,428,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.2,435.5,0,5,6,816,2613
192.168.0.102,35.186.224.40,50304,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:16:53,4971.027374267578,27358.5296882494,402.3313189448441,201.16565947242205,201.16565947242205,1,1,82,54,82.0,82.0,82.0,0.0,54.0,54.0,54.0,0.0,82,54,68.0,14.0,196.0,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,68.0,254,1050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,54.0,0,1,1,82,54
52.44.23.29,192.168.0.102,443,59924,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:16:54,0.0,0.0,0.0,0.0,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,26883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
192.168.0.102,3.230.5.149,59500,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:16:54,604418.0393218994,6571.610609862361,77.76074991528978,26.47174465201354,51.28900526327623,16,31,864,3108,54.0,54.0,54.0,0.0,136.0,85.0,100.25806451612904,9.15799577290156,136,54,84.51063829787235,23.146960960787823,535.7818017202355,320,620,20,0,13139.522593954334,71669.10171508789,0.0,17243.59676226767,604418.0393218994,91105.93795776369,16394.853591918945,40294.5359547933,18125.40137389032,538073.0628967285,71748.01826477051,0.0,17935.768763224285,18025.12068200877,0,0,0,0,1,0,0,0,0,0,0,1.9375,84.51063829787235,252,5548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.0,31.0,0.0,2665.06558101985,54.0,100.25806451612904,0,16,31,864,3108
