src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.103,52.5.117.23,61147,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:02,0.0,0.0,0.0,0.0,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
192.168.0.103,104.18.18.125,64916,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:02,9092.092514038086,84249.03275206503,549.9284122197456,329.9570473318474,219.97136488789823,3,2,588,178,449.0,54.0,196.0,179.34510494202698,89.0,89.0,89.0,0.0,449,54,153.2,148.4808405148624,22046.560000000005,60,40,20,2,2273.023128509521,8084.05876159668,0.0,3374.4665141429045,9092.092514038086,8167.028427124023,925.0640869140624,4546.046257019043,3620.982170104981,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,153.2,1022,540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,89.0,0,3,2,588,178
142.250.82.252,192.168.0.103,19305,60374,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:24:01,1412129.1637420654,83099.33893655792,268.38904664759605,174.91317815819585,93.4758684894002,247,132,108611,8736,1466.0,54.0,439.7206477732793,495.4796952853529,180.0,54.0,66.18181818181819,24.442207093536084,1466,54,309.622691292876,438.0357964338083,191875.35895740075,4940,2640,20,238,3735.559327261789,32878.875732421875,-21.93450927734375,5848.9133610071385,1412129.1637420654,36475.18157958984,0.0,5740.362454236039,7235.802222420086,1406865.835189819,39310.21690368652,141.8590545654297,10739.433856410837,8308.849367123561,0,0,0,0,1,0,0,0,0,0,0,0.5344129554655871,309.622691292876,1108,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3917.913043478261,10.0,0.0,0.0,87777.99449769266,0.0,439.7206477732793,66.18181818181819,0,247,132,108611,8736
192.168.0.103,52.5.117.23,61138,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:01,1190582.036972046,3205.99495160166,14.278730462988792,7.559327892170537,6.719402570818255,9,8,2572,1245,1494.0,54.0,285.77777777777777,454.9268018722664,451.0,54.0,155.625,140.4447733986566,1494,54,224.52941176470588,350.811515950066,123068.7197231834,180,160,20,5,74411.37731075287,251954.7939300537,0.0,107029.36856989525,963073.0152130128,252102.85186767575,0.0,120384.1269016266,114420.22698030382,962675.0946044922,252766.13235473636,0.0,137525.01351492744,119430.37017225106,0,0,0,0,1,0,0,0,0,0,0,0.8888888888888888,224.52941176470588,65535,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.77777777777777,155.625,0,9,8,2572,1245
192.168.0.103,52.5.117.23,61139,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:01,988409.0423583984,5257.944613294585,21.24626455246994,9.105541951058546,12.140722601411394,9,12,2405,2792,1420.0,54.0,267.22222222222223,437.7710659383961,1494.0,54.0,232.66666666666663,391.907160207902,1494,54,247.47619047619048,412.5430562288382,170191.77324263038,180,240,20,3,49420.45211791992,247128.00979614255,0.0,96770.21641693052,748764.9917602539,256319.99969482425,161.17095947265625,93595.62397003174,120468.64560148714,741281.0325622559,243530.9886932373,0.0,67389.1847783869,107131.61705819664,0,0,0,0,1,0,0,0,0,0,0,1.3333333333333333,247.47619047619048,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1907.0,5.0,0.0,130099.8329212752,267.22222222222223,232.66666666666663,0,9,12,2405,2792
192.168.0.103,142.250.182.46,62972,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:24:01,359620.0942993164,2891.94073547624,22.24569796520185,8.342136736950692,13.903561228251156,3,5,223,817,81.0,71.0,74.33333333333333,4.714045207910316,548.0,65.0,163.4,192.3035101083701,548,65,130.0,158.052206564793,24980.5,24,40,8,3,51374.29918561663,207581.9969177246,475.8834838867188,77327.51225772993,353360.8913421631,213643.07403564453,139717.81730651855,176680.44567108154,36962.62836456299,353559.0171813965,214231.9679260254,1754.9991607666016,88389.75429534912,89178.3240106523,0,0,0,0,1,0,0,0,0,0,0,1.6666666666666667,130.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.33333333333333,163.4,0,3,5,223,817
192.168.0.103,52.5.117.23,61140,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:01,946460.0086212158,3915.643520320343,19.018236202311435,8.452549423249527,10.565686779061908,8,10,2331,1375,1400.0,54.0,291.375,451.24132609392063,449.0,54.0,137.5,130.2645385360114,1400,54,205.88888888888889,325.2240063725119,105770.65432098764,160,200,20,3,55674.11815418917,233980.1788330078,0.0,97242.25499984177,715631.0081481934,243592.0238494873,176.90658569335938,102233.00116402762,117474.36973776216,712479.829788208,231258.86917114255,0.0,79164.42553202312,107137.72097458808,0,0,0,0,1,0,0,0,0,0,0,1.25,205.88888888888889,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.375,137.5,0,8,10,2331,1375
192.168.0.103,52.70.225.96,60064,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:02,1064239.0251159668,2325.6053777301645,11.275662437479586,5.637831218739793,5.637831218739793,6,6,1563,912,687.0,54.0,260.5,271.62888285305746,318.0,54.0,152.0,117.35842534730942,687,54,206.25,216.1496877166377,46720.6875,120,120,20,4,96749.00228326971,550034.0461730957,0.0,167897.07887516575,1064239.0251159668,550034.0461730957,375.0324249267578,212847.80502319336,203824.4054436464,829450.8457183838,784313.9171600342,0.0,165890.16914367676,309376.56973010435,0,0,0,0,1,0,0,0,0,0,0,1.0,206.25,253,771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.5,152.0,0,6,6,1563,912
192.168.0.103,104.26.12.13,61143,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:02,229532.00340271,68779.07989284606,121.9873463609102,69.70705506337725,52.28029129753295,16,12,10418,5369,1454.0,54.0,651.125,636.5195278819025,1494.0,54.0,447.4166666666667,605.6970445051076,1494,54,563.8214285714286,631.5935658300829,398910.4323979593,320,240,20,10,8501.18531121148,135892.8680419922,0.0,26461.770195235014,229532.00340271,183098.07777404785,0.0,15302.133560180664,45192.18409603446,224721.90856933597,135892.8680419922,0.0,20429.264415394176,38810.465003003104,0,0,0,0,1,0,0,0,0,0,0,0.75,563.8214285714286,65535,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9025.0,9.0,0.0,0.0,17159380.598368086,0.0,651.125,447.4166666666667,0,16,12,10418,5369
192.168.0.103,52.5.117.23,61146,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:02,232326.9844055176,3258.3386813074044,17.217113243368054,12.91283493252604,4.3042783108420135,3,1,691,66,571.0,54.0,230.33333333333331,240.93752071624064,66.0,66.0,66.0,0.0,571,54,189.25,220.4579041449864,48601.6875,60,20,20,1,77442.32813517253,231668.94912719727,147.10426330566406,109054.79069238408,232326.9844055176,231816.05339050293,510.9310150146485,116163.4922027588,115652.56118774414,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.3333333333333333,189.25,65535,26883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.33333333333331,66.0,0,3,1,691,66
