src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.103,192.168.0.255,57621,57621,f0:a6:54:29:63:45,ff:ff:ff:ff:ff:ff,17,2025-07-10 23:57:30,0.0,0.0,0.0,0.0,0.0,1,0,86,0,86.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,86,86,86.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,86.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0,1,0,86,0
192.168.0.103,142.250.82.252,60374,19305,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:57:31,7702445.983886719,694.844210682713,7.010759973256073,3.115893321447144,3.8948666518089294,24,30,2594,2758,241.0,54.0,108.08333333333331,59.45861072114693,234.0,54.0,91.93333333333334,44.283129468857055,241,54,99.11111111111111,52.2024785372505,2725.098765432099,480,600,20,13,145329.16950729658,991838.9320373536,0.0,259183.9041289954,7692234.039306641,1037029.0279388428,138.0443572998047,334444.9582307235,325884.2119222461,7688021.898269653,1003759.1457366945,0.0,265104.2033886088,321890.231473372,0,0,0,0,1,0,0,0,0,0,0,1.25,99.11111111111111,507,2432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.33333333333331,4.666666666666667,0.0,282.9085072835158,108.08333333333331,91.93333333333334,0,24,30,2594,2758
192.168.0.103,103.21.187.18,65063,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:57:31,12196.063995361328,25172.05551863002,163.9873323689252,81.9936661844626,81.9936661844626,1,1,92,215,92.0,92.0,92.0,0.0,215.0,215.0,215.0,0.0,215,92,153.5,61.5,3782.25,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,153.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,215.0,0,1,1,92,215
192.168.0.103,52.168.112.67,54154,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:57:31,1055361.9861602783,10368.954106272007,19.89838583859199,10.422964010691045,9.475421827900949,11,10,5233,5710,1494.0,54.0,475.7272727272728,542.8164080907669,1494.0,54.0,571.0,617.5702389202381,1494,54,521.0952380952381,581.5669232064358,338220.0861678005,220,200,20,6,52768.09930801392,216217.9946899414,0.0,90518.64950681708,851858.8542938232,217923.16436767575,0.0,85185.88542938232,103261.58068610547,850444.0784454346,216887.9508972168,0.0,94493.78649393718,105636.70497235672,0,0,0,0,1,0,0,0,0,0,0,0.9090909090909092,521.0952380952381,65535,16382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4491.0,4.0,0.0,0.0,475.7272727272728,571.0,0,11,10,5233,5710
192.168.0.103,239.255.255.250,59022,1900,f0:a6:54:29:63:45,01:00:5e:7f:ff:fa,17,2025-07-10 23:57:31,0.0,0.0,0.0,0.0,0.0,1,0,212,0,212.0,212.0,212.0,0.0,0.0,0.0,0.0,0.0,212,212,212.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,212.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,0,1,0,212,0
192.168.0.103,18.210.129.49,53718,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:57:32,6265245.9144592285,835.7213861176804,4.149877012807427,1.9153278520649664,2.234549160742461,12,14,3308,1928,688.0,54.0,275.6666666666667,291.8382352529489,316.0,54.0,137.71428571428572,113.48595166138315,688,54,201.3846153846154,225.77304412976608,50973.4674556213,240,280,20,8,250609.83657836917,2740504.026412964,0.0,699492.2160000104,6265245.9144592285,2740504.026412964,345.9453582763672,569567.8104053844,967391.4936038442,6033267.021179199,2968446.969985962,0.0,464097.4631676307,1012822.6596239094,0,0,0,0,1,0,0,0,0,0,0,1.1666666666666667,201.3846153846154,251,423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.6666666666667,137.71428571428572,0,12,14,3308,1928
192.168.0.103,104.199.241.202,57311,80,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:57:32,171144.0086364746,1390.6417285429698,23.372129891478483,11.686064945739242,11.686064945739242,2,2,119,119,65.0,54.0,59.5,5.5,65.0,54.0,59.5,5.5,65,54,59.5,5.5,30.25,40,40,20,1,57048.00287882487,112905.97915649414,10407.92465209961,42349.26231277751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,59.5,251,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,59.5,0,2,2,119,119
192.168.0.103,104.18.18.125,64916,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:57:32,5227202.892303467,388.1617074760001,2.2956828436234606,1.339148325447019,0.956534518176442,7,5,1527,502,746.0,54.0,218.14285714285717,253.0417405270909,135.0,54.0,100.4,31.007095962053587,746,54,169.08333333333334,202.7833237445547,41121.07638888888,140,100,20,4,475200.2629366788,4694324.970245361,0.0,1336541.0948206002,5227202.892303467,4694324.970245361,380.9928894042969,871200.4820505778,1713737.1096877046,5179738.998413086,4748656.988143921,0.0,1294934.7496032715,1995948.8782999304,0,0,0,0,1,0,0,0,0,0,0,0.7142857142857143,169.08333333333334,1019,655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.14285714285717,100.4,0,7,5,1527,502
192.168.0.103,142.250.76.78,56053,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:57:33,3377120.018005371,1568.496225114489,6.51442645884817,3.257213229424085,3.257213229424085,11,11,3533,1764,1286.0,71.0,321.1818181818182,454.519090144501,589.0,63.0,160.36363636363637,200.42739457436392,1286,63,240.77272727272728,360.3401085109079,129844.99380165288,88,88,8,11,160815.23895263672,2506697.177886963,0.0,527991.8827031017,3346931.934356689,2536772.966384888,211.95411682128903,334693.19343566895,738460.2130188999,3345185.9951019287,2512064.218521118,0.0,334518.5995101929,730333.9844041667,0,0,0,0,1,0,0,0,0,0,0,1.0,240.77272727272728,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.1818181818182,160.36363636363637,0,11,11,3533,1764
192.168.0.103,142.251.223.99,54138,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:57:33,900624.0367889404,163406.69800986952,205.41312739064105,126.57890012180042,78.83422726884062,114,71,134390,12778,1292.0,71.0,1178.859649122807,347.9615293616039,1292.0,65.0,179.9718309859155,330.7125883723133,1292,65,795.5027027027027,593.761341848538,352552.5310737764,912,568,8,114,4894.695852113807,210092.06771850583,0.0,23262.455901964928,893652.9159545898,213566.06483459476,46.01478576660156,7908.432884553892,31811.99797064408,894860.029220581,215813.15994262692,0.0,12783.714703151158,37688.810701442046,0,0,0,0,1,0,0,0,0,0,0,0.6228070175438597,795.5027027027027,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17756.85714285714,14.571428571428571,892.5,11.0,10438145.168622112,652788.616269945,1178.859649122807,179.9718309859155,0,114,71,134390,12778
192.168.0.103,103.21.187.19,50758,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:57:34,5727.052688598633,71590.05203780025,349.21976603805007,174.60988301902503,174.60988301902503,1,1,152,258,152.0,152.0,152.0,0.0,258.0,258.0,258.0,0.0,258,152,205.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,205.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,258.0,0,1,1,152,258
192.168.0.103,103.21.187.19,63748,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:57:34,5261.898040771484,82289.69787041232,380.0909832351609,190.04549161758044,190.04549161758044,1,1,152,281,152.0,152.0,152.0,0.0,281.0,281.0,281.0,0.0,281,152,216.5,64.5,4160.25,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,216.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,281.0,0,1,1,152,281
192.168.0.103,108.158.232.4,58342,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:57:34,41817.90351867676,320460.82831519353,478.26405240682567,239.13202620341283,239.13202620341283,10,10,5095,8306,1292.0,88.0,509.5,533.2260777568929,1494.0,85.0,830.6,542.2853861206293,1494,85,670.05,561.229050833971,314978.0475,80,80,8,10,2200.942290456672,17993.927001953125,0.0,4076.137997709509,36650.896072387695,18819.808959960938,151.8726348876953,4072.321785820855,6228.502275543943,35868.88313293457,22639.036178588867,0.0,3985.431459214952,6821.875235758364,0,0,0,0,1,0,0,0,0,0,0,1.0,670.05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.0,6.0,5844.0,5.0,491144.0341957255,1078234.8381647824,509.5,830.6,0,10,10,5095,8306
192.168.0.103,108.158.232.4,54176,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:57:34,45329.80918884277,71961.47652884651,264.7264617860693,132.36323089303465,132.36323089303465,6,6,2451,811,1494.0,54.0,408.5,531.8426302331671,288.0,54.0,135.16666666666666,92.42729875721542,1494,54,271.8333333333333,405.4349173692644,164377.47222222222,120,120,20,3,4120.891744440252,19924.87907409668,0.0,6633.358946740387,45329.80918884277,20065.784454345703,0.0,9065.961837768557,7810.800013974288,25371.074676513672,16937.0174407959,0.0,5074.214935302734,6749.128051159766,0,0,0,0,1,0,0,0,0,0,0,1.0,271.8333333333333,65535,137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.5,135.16666666666666,0,6,6,2451,811
192.168.0.103,142.250.206.110,63715,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:57:35,180284.0232849121,24006.564315242947,55.4680321516704,27.7340160758352,27.7340160758352,5,5,3147,1181,1292.0,73.0,629.4,553.6484805361612,721.0,66.0,236.2,253.55188818070357,1292,66,432.8,473.3488776790329,224059.1600000001,40,40,8,5,20031.55814276801,113599.77722167967,104.9041748046875,34802.73511662825,150159.12055969238,118361.9499206543,104.9041748046875,37539.780139923096,48379.62052920595,174313.06838989258,113962.88871765137,4429.101943969727,43578.267097473145,41793.99873934053,0,0,0,0,1,0,0,0,0,0,0,1.0,432.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.4,236.2,0,5,5,3147,1181
172.67.6.3,192.168.0.103,443,58679,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:57:35,52751.06430053711,2559.1900711399567,37.91392697985121,18.95696348992561,18.95696348992561,1,1,81,54,81.0,81.0,81.0,0.0,54.0,54.0,54.0,0.0,81,54,67.5,13.5,182.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,67.5,18,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,54.0,0,1,1,81,54
192.168.0.103,35.186.224.40,57306,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:57:35,4801.034927368164,28327.22570392809,416.5768485871778,208.2884242935889,208.2884242935889,1,1,82,54,82.0,82.0,82.0,0.0,54.0,54.0,54.0,0.0,82,54,68.0,14.0,196.0,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,68.0,255,1050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,54.0,0,1,1,82,54
192.168.0.103,104.26.12.13,53882,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:57:37,5635.976791381836,28743.908287152582,532.294597910233,354.8630652734887,177.43153263674435,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,2817.988395690918,5575.895309448242,60.08148193359375,2757.906913757324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,255,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54
40.100.141.162,192.168.0.103,443,58538,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:57:37,123.02398681640624,1146117.953488372,16256.992248062015,8128.496124031008,8128.496124031008,1,1,87,54,87.0,87.0,87.0,0.0,54.0,54.0,54.0,0.0,87,54,70.5,16.5,272.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,70.5,16385,1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,54.0,0,1,1,87,54
192.168.0.103,35.186.224.24,52666,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:57:37,13439.178466796877,9003.526539880784,148.81862049389724,74.40931024694862,74.40931024694862,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,251,1040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.103,104.26.12.13,54220,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:57:39,54548.97880554199,402024.02465088834,458.30372167223936,329.9786796040123,128.32504206822702,18,7,18706,3224,1454.0,54.0,1039.2222222222222,597.5657616582236,1494.0,54.0,460.57142857142856,639.1822581890657,1494,54,877.2,662.5702076006738,438999.2800000001,360,140,20,15,2272.874116897583,23596.04835510254,0.0,5003.748398020856,54548.97880554199,23596.04835510254,0.0,3208.763459149529,6077.580112984168,49185.991287231445,31095.98159790039,0.0,8197.665214538574,11009.501230452324,0,0,0,0,1,0,0,0,0,0,0,0.3888888888888889,877.2,65535,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17205.0,14.0,0.0,0.0,2217466.131579756,0.0,1039.2222222222222,460.57142857142856,0,18,7,18706,3224
192.168.0.103,104.26.12.13,54220,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:57:39,24348.974227905277,3762786.84853173,3778.3932554564417,2587.3779901495195,1191.0152653069215,63,29,90054,1566,1454.0,476.0,1429.428571428571,140.48371247012145,54.0,54.0,54.0,0.0,1454,54,995.8695652173913,649.5157262445164,421870.6786389415,1260,580,20,63,267.5711453615964,8404.016494750977,0.0,1067.91711012993,17889.022827148438,8518.93424987793,0.0,288.53262624432966,1418.825673739344,23821.83074951172,8424.997329711914,0.0,850.7796696254185,1838.0175686551368,0,0,0,0,1,0,0,0,0,0,0,0.4603174603174603,995.8695652173913,255,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86652.0,63.0,0.0,0.0,4843864.3539823005,0.0,1429.428571428571,54.0,0,63,29,90054,1566
