src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.103,104.18.18.125,64916,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:56:17,5419630.05065918,574.9469928525854,3.690288785960111,1.8451443929800555,1.8451443929800555,10,10,2286,830,917.0,54.0,228.6,274.74540942479825,135.0,54.0,83.0,32.44379755823908,917,54,155.8,208.7310709980668,43568.66,200,200,20,6,285243.6868767989,4721105.098724365,0.0,1046808.0999883016,5419630.05065918,4721105.098724365,344.99168395996094,602181.1167399088,1458445.7327101715,5358718.156814575,4772438.049316406,0.0,595413.1285349528,1478411.859948536,0,0,0,0,1,0,0,0,0,0,0,1.0,155.8,1023,655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.0,4.0,0.0,0.0,8194.121761523833,0.0,228.6,83.0,0,10,10,2286,830
172.67.6.3,192.168.0.103,443,58679,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:56:18,53869.009017944336,2506.079143854866,37.127098427479496,18.563549213739748,18.563549213739748,1,1,81,54,81.0,81.0,81.0,0.0,54.0,54.0,54.0,0.0,81,54,67.5,13.5,182.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,67.5,18,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,54.0,0,1,1,81,54
192.168.0.103,172.64.149.246,62053,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:56:19,4077126.979827881,3390.3776037369207,9.075017820897497,4.414873534490673,4.660144286406822,18,19,7073,6750,1292.0,87.0,392.94444444444446,485.334417606644,1242.0,64.0,355.2631578947368,441.4169579297135,1292,64,373.5945945945946,463.6851482714735,215003.91672753837,144,152,8,18,113253.52721744114,1912633.180618286,0.0,436585.1792580613,4077126.979827881,1912633.180618286,92.98324584960938,239830.9988134048,611109.1917849812,4067904.949188232,1926077.127456665,0.0,225994.71939934624,601278.0775578141,0,0,0,0,1,0,0,0,0,0,0,1.0555555555555556,373.5945945945946,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1643.0,4.0,0.0,30927.461339784,392.94444444444446,355.2631578947368,0,18,19,7073,6750
192.168.0.103,142.250.183.238,51237,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:56:19,172821.9985961914,24944.74103422968,57.86300402280139,34.71780241368084,23.14520160912056,6,4,3330,981,1292.0,75.0,555.0,541.8723711970067,723.0,68.0,245.25,276.4112651467013,1292,68,431.1,479.3365101888234,229763.49,48,32,8,6,19202.44428846571,122138.02337646484,0.0,37000.87407670041,172821.9985961914,123965.02494812012,96.08268737792967,34564.39971923828,46129.75779736906,154459.95330810547,136480.09300231934,0.0,51486.65110270182,60546.03052560721,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,431.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.0,245.25,0,6,4,3330,981
192.168.0.103,13.216.30.111,53444,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:56:20,1172188.0435943604,3146.252873123696,13.64968708513534,6.8248435425676695,6.8248435425676695,8,8,2438,1250,1414.0,54.0,304.75,450.4516483486324,456.0,54.0,156.25,141.76278601946282,1414,54,230.5,342.0741878598852,117014.75,160,160,20,4,78145.86957295735,254935.02616882324,0.0,110100.54825259528,945357.084274292,255161.04698181152,478.9829254150391,135051.01203918457,116606.8336867412,944005.012512207,255086.8988037109,0.0,134857.8589303153,117091.1573199624,0,0,0,0,1,0,0,0,0,0,0,1.0,230.5,65535,179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.75,156.25,0,8,8,2438,1250
192.168.0.103,13.216.30.111,53445,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:56:20,1253938.913345337,2944.3220564471126,12.75979222728976,6.379896113644881,6.379896113644881,8,8,2449,1243,1419.0,54.0,306.125,451.7326193391396,449.0,54.0,155.375,139.91956394657612,1419,54,230.75,342.78464449271934,117501.3125,160,160,20,4,83595.92755635579,259888.8874053955,0.0,117766.20267396855,1007899.9996185304,260102.9872894287,433.92181396484375,143985.71423121862,124084.720891682,1008295.0592041016,260052.91938781735,0.0,144042.15131487165,124805.6630895602,0,0,0,0,1,0,0,0,0,0,0,1.0,230.75,65535,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.125,155.375,0,8,8,2449,1243
192.168.0.103,142.250.182.46,49664,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:56:20,2975298.1662750244,2956.342359129775,9.41082151610206,4.369309989618813,5.041511526483245,13,15,4681,4115,1285.0,71.0,360.0769230769231,437.0802534192024,1292.0,65.0,274.3333333333333,374.5216801319904,1292,65,314.1428571428572,407.02349127412737,165668.12244897964,104,120,8,13,110196.22838055648,1385051.0120391846,0.0,306342.4599537032,2965842.962265014,1391322.135925293,173.09188842773438,247153.5801887512,424505.8368653035,2967674.016952514,1392103.910446167,0.0,211976.7154966082,403100.17462961486,0,0,0,0,1,0,0,0,0,0,0,1.1538461538461535,314.1428571428572,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0769230769231,274.3333333333333,0,13,15,4681,4115
142.250.82.252,192.168.0.103,19305,60374,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:56:23,10250229.835510254,717.837562481712,7.707144256055347,4.390145462310008,3.316998793745339,45,34,3868,3490,145.0,54.0,85.95555555555555,36.814221621273575,241.0,54.0,102.6470588235294,56.42948872027669,241,54,93.13924050632912,47.01864272796623,2210.7527639801315,900,680,20,29,131413.20301936223,999706.9835662842,0.0,240926.13619452156,10250147.819519045,999830.0075531006,0.0,232957.90498906915,292380.03075155825,10000541.925430298,1048016.07131958,153.06472778320312,303046.7250130393,305457.0978253947,0,0,0,0,1,0,0,0,0,0,0,0.7555555555555555,93.13924050632912,2432,507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,5.0,0.0,0.0,523.8492275870234,0.0,85.95555555555555,102.6470588235294,0,45,34,3868,3490
192.168.0.103,172.64.149.246,51519,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:56:23,10332839.965820312,1465.8119210305194,5.709950042308243,2.903364428292327,2.806585614015916,30,29,8587,6559,1273.0,54.0,286.2333333333333,444.2859202010444,530.0,54.0,226.17241379310343,171.59918594886028,1273,54,256.7118644067797,340.21015692683983,115742.950876185,600,580,20,12,178152.4132037985,1295398.9505767822,4405.021667480469,334541.1578498978,10332839.965820312,1295398.9505767822,58485.984802246094,356304.826407597,409222.7957831753,10026855.945587158,1346582.1743011477,8601.903915405273,358101.9980566842,447089.32194625225,0,0,0,0,1,0,0,0,0,0,0,0.9666666666666668,256.7118644067797,252,30,0.0,0.0,0.0,0.0,1217519.998550415,32032.96661376953,336854.7558784485,508503.8087259989,0.0,0.0,0.0,0.0,0.0,0.0,286.2333333333333,226.17241379310343,0,30,29,8587,6559
192.168.0.103,142.250.182.46,49664,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:56:23,10342650.890350342,635.4270360349931,2.9006103288268097,1.3536181534525111,1.5469921753742986,14,16,3861,2711,1285.0,71.0,275.7857142857143,423.7410224201012,609.0,65.0,169.4375,210.37792444491413,1285,65,219.06666666666663,331.9829245943566,110212.66222222224,112,128,8,14,356643.1341500118,7462484.836578369,0.0,1375820.7834925796,10324342.966079712,7470107.793807983,171.18453979492188,794180.2281599778,1971617.6099291644,10336232.900619509,7469380.855560303,0.0,689082.1933746338,1855947.3387852916,0,0,0,0,1,0,0,0,0,0,0,1.1428571428571428,219.06666666666663,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.7857142857143,169.4375,0,14,16,3861,2711
192.168.0.103,172.64.149.246,62053,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:56:25,8060415.983200073,2575.549455917541,6.451279947384977,2.85345074595874,3.5978292014262374,23,29,10257,10503,1292.0,87.0,445.9565217391304,507.4964534689418,1242.0,64.0,362.1724137931034,446.6225799197502,1292,64,399.2307692307692,476.33281090594846,226892.94674556208,184,232,8,23,158047.37221960927,1938148.9753723145,0.0,514719.7090382296,8060415.983200073,1938148.9753723145,152.11105346679688,366382.5446909124,733521.8124007748,8054577.112197876,1983782.0529937744,0.0,287663.46829278127,678265.3104842332,0,0,0,0,1,0,0,0,0,0,0,1.2608695652173914,399.2307692307692,0,0,0.0,0.0,0.0,0.0,1908523.0827331543,29625.89263916016,969074.4876861572,939448.5950469972,0.0,0.0,1643.0,4.0,0.0,51020.30725127824,445.9565217391304,362.1724137931034,0,23,29,10257,10503
192.168.0.103,103.21.187.19,57036,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:56:25,2247.0951080322266,82773.5325198939,890.0379840848807,445.0189920424404,445.0189920424404,1,1,77,109,77.0,77.0,77.0,0.0,109.0,109.0,109.0,0.0,109,77,93.0,16.0,256.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,93.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,109.0,0,1,1,77,109
192.168.0.103,103.21.187.19,49936,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:56:25,3737.926483154297,83468.73631840796,535.0560020410767,267.52800102053834,267.52800102053834,1,1,77,235,77.0,77.0,77.0,0.0,235.0,235.0,235.0,0.0,235,77,156.0,79.0,6241.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,156.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,235.0,0,1,1,77,235
192.168.0.103,172.66.145.140,61481,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:56:25,269644.97566223145,2440.245728235776,29.66864107277539,14.834320536387697,14.834320536387697,4,4,325,333,124.0,54.0,81.25,29.371542349696245,132.0,54.0,83.25,32.33709170596515,132,54,82.25,30.90610781059304,955.1875,80,80,20,2,38520.71080889021,168224.81155395508,0.0,56752.94690725693,269644.97566223145,218202.8293609619,101.0894775390625,89881.65855407715,93116.8646427594,214332.81898498532,214141.845703125,0.0,71444.27299499512,100902.45144128926,0,0,0,0,1,0,0,0,0,0,0,1.0,82.25,252,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.25,83.25,0,4,4,325,333
192.168.0.103,103.21.187.19,60084,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:56:25,3854.990005493164,113100.16352279052,518.808089554085,259.4040447770425,259.4040447770425,1,1,90,346,90.0,90.0,90.0,0.0,346.0,346.0,346.0,0.0,346,90,218.0,128.0,16384.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,218.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,346.0,0,1,1,90,346
192.168.0.103,103.21.187.19,53664,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:56:25,3337.860107421875,71902.35428571429,599.1862857142858,299.5931428571429,299.5931428571429,1,1,90,150,90.0,90.0,90.0,0.0,150.0,150.0,150.0,0.0,150,90,120.0,30.0,900.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,150.0,0,1,1,90,150
192.168.0.103,142.250.194.74,60767,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:56:25,395386.9342803955,46799.725523751295,78.40420942695039,35.40835264442921,42.99585678252118,14,17,9070,9434,1292.0,71.0,647.8571428571429,578.7067919252445,1292.0,66.0,554.9411764705883,541.8628511726643,1292,66,596.9032258064516,560.7128156217739,314398.8616024974,112,136,8,14,13179.564476013184,203227.04315185547,0.0,37056.785903643286,363564.01443481445,203639.98413085935,123.02398681640624,27966.462648831883,55086.19319923477,389477.014541626,234838.96255493164,0.0,24342.313408851624,56120.78934164308,0,0,0,0,1,0,0,0,0,0,0,1.2142857142857142,596.9032258064516,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2576.0,5.0,0.0,17654456.052287582,647.8571428571429,554.9411764705883,0,14,17,9070,9434
192.168.0.103,3.209.254.88,51429,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:56:26,6253442.049026489,832.021782437399,3.8378863691135066,1.9189431845567533,1.9189431845567533,12,12,3348,1855,731.0,54.0,279.0,296.75214124473194,316.0,54.0,154.58333333333334,114.83354499254804,731,54,216.79166666666663,233.43985291838143,54494.16493055556,240,240,20,8,271888.78474028216,2739192.008972168,0.0,631521.4962030549,6253442.049026489,2739192.008972168,331.878662109375,568494.7317296808,818257.182896563,6001519.918441772,2976077.7950286865,0.0,545592.7198583429,952846.1373000352,0,0,0,0,1,0,0,0,0,0,0,1.0,216.79166666666663,251,771,0.0,0.0,0.0,0.0,1470488.0714416504,1268703.9375305176,1369596.004486084,100892.0669555664,0.0,0.0,0.0,0.0,0.0,0.0,279.0,154.58333333333334,0,12,12,3348,1855
172.67.6.3,192.168.0.103,443,58679,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:56:26,5043976.068496704,53.52919925341165,0.793025174124617,0.3965125870623085,0.3965125870623085,2,2,162,108,81.0,81.0,81.0,0.0,54.0,54.0,54.0,0.0,81,54,67.5,13.5,182.25,40,40,20,2,1681325.356165568,4948549.98588562,43671.1311340332,2310279.0484881303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,67.5,18,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,54.0,0,2,2,162,108
192.168.0.103,103.21.187.19,49681,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:56:27,4577.159881591797,89575.19741639754,436.9521825190124,218.4760912595062,218.4760912595062,1,1,152,258,152.0,152.0,152.0,0.0,258.0,258.0,258.0,0.0,258,152,205.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,205.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,258.0,0,1,1,152,258
192.168.0.103,103.21.187.19,63276,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:56:27,27878.999710083008,15531.403726920544,71.73858534374385,35.869292671871925,35.869292671871925,1,1,152,281,152.0,152.0,152.0,0.0,281.0,281.0,281.0,0.0,281,152,216.5,64.5,4160.25,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,216.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,281.0,0,1,1,152,281
