src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.102,100.24.136.199,57908,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:02:13,1318905.1151275637,150.1245220213204,2.2746139700200056,0.7582046566733353,1.5164093133466705,1,2,66,132,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,66,66,66.0,0.0,0.0,20,40,20,0,659452.5575637817,1037156.105041504,281749.0100860596,377703.54747772217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,2.0,66.0,65535,26883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0,1,2,66,132
192.168.0.102,34.225.23.148,57909,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:02:14,1310900.9265899658,151.0411625957543,2.288502463572035,0.7628341545240116,1.5256683090480232,1,2,66,132,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,66,66,66.0,0.0,0.0,20,40,20,0,655450.4632949829,1040585.994720459,270314.93186950684,385135.5314254761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,2.0,66.0,65535,26883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0,1,2,66,132
192.168.0.102,3.230.226.190,57910,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:02:14,285774.9462127685,461.9019327947727,6.998514133254131,3.4992570666270657,3.4992570666270657,1,1,66,66,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,66,66,66.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,65535,26883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0,1,1,66,66
192.168.0.102,100.24.136.199,57911,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:02:14,962095.022201538,64288.86811872866,62.36390233337191,45.73352837780607,16.630373955565844,44,16,60572,1280,1494.0,54.0,1376.6363636363635,376.70147880282,279.0,54.0,80.0,67.07924418178845,1494,54,1030.8666666666666,658.8199416802404,434043.71555555536,880,320,20,42,16306.695291551492,248548.03085327148,0.0,55844.44185131317,961819.8871612548,248723.98376464844,0.0,22367.904352587324,64480.35883751793,713546.9913482666,227847.8145599365,0.0,47569.79942321777,83662.86098946477,0,0,0,0,1,0,0,0,0,0,0,0.3636363636363636,1030.8666666666666,65535,428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28833.5,20.5,0.0,0.0,223313.97430540103,0.0,1376.6363636363635,80.0,0,44,16,60572,1280
192.168.0.102,75.101.201.147,57912,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:02:14,798419.9523925781,63678.26836947745,60.11873808534121,43.83657985389464,16.282158231446576,35,13,45566,5276,1494.0,54.0,1301.8857142857144,472.7713292871284,1494.0,54.0,405.84615384615387,597.9200932146557,1494,54,1059.2083333333333,646.8071247267011,418359.4565972222,700,260,20,31,16987.658561544216,263997.07794189453,0.0,60712.2908182926,798419.9523925781,264162.0635986328,0.0,23482.939776252297,70361.69393421398,550935.0299835205,266057.96813964844,0.0,45911.25249862671,92072.76885662292,0,0,0,0,1,0,0,0,0,0,0,0.3714285714285714,1059.2083333333333,65535,428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21573.5,15.0,4383.0,4.0,831892.8514401817,2443007.8979402,1301.8857142857144,405.84615384615387,0,35,13,45566,5276
100.24.136.199,192.168.0.102,443,57911,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-15 00:02:15,1228696.8231201172,11047.47708676464,26.85772387382003,17.905149249213355,8.952574624606678,22,11,1583,11991,449.0,54.0,71.95454545454545,82.27806361397987,1494.0,54.0,1090.090909090909,630.9658475911721,1494,54,411.3333333333333,606.2796467810956,367575.0101010101,440,220,20,1,38396.77572250366,773069.1432952881,0.0,140150.19259108603,1228696.8231201172,773069.1432952881,0.0,58509.37252952939,169775.39290260937,1003180.980682373,1000071.0487365724,0.0,100318.0980682373,299918.384439003,0,0,0,0,1,0,0,0,0,0,0,0.5,411.3333333333333,428,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11373.0,8.0,0.0,0.0,71.95454545454545,1090.090909090909,0,22,11,1583,11991
192.168.0.102,142.250.82.215,49697,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-15 00:02:15,9530897.14050293,1112.3821654674316,7.869143785140291,3.672267099732136,4.196876685408156,35,40,3913,6689,166.0,86.0,111.8,22.814531709918075,241.0,106.0,167.225,40.9215636920194,241,86,141.36,43.5956083415138,1900.577066666667,280,320,8,35,128795.90730409363,925702.0950317384,0.0,210996.1901052881,9530897.14050293,951578.1402587892,216.96090698242188,280320.5041324391,289182.8151690673,9502017.0211792,1216770.887374878,0.0,243641.46208151797,389642.5269808054,0,0,0,0,0,0,0,0,0,0,0,1.1428571428571428,141.36,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.0,8.0,0.0,16369.599445219454,111.8,167.225,0,35,40,3913,6689
75.101.201.147,192.168.0.102,443,57912,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-15 00:02:15,509703.1593322754,64767.10884673855,109.86786912084573,66.70549196622775,43.16237715461796,34,22,6477,26535,1494.0,54.0,190.5,409.0773154307141,1494.0,54.0,1206.1363636363635,554.2900697333109,1494,54,589.5,684.3538662751268,468340.2142857143,680,440,20,5,9267.330169677734,227839.94674682617,0.0,37667.97701579992,509703.1593322754,229323.8639831543,0.0,15445.550282796225,47854.38467200864,279975.89111328125,277892.1127319336,0.0,13332.185291108632,59157.84826970351,0,0,0,0,1,0,0,0,0,0,0,0.6470588235294118,589.5,428,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4641.0,5.0,25323.0,18.0,0.0,62847550.40946746,190.5,1206.1363636363635,0,34,22,6477,26535
3.230.226.190,192.168.0.102,443,57910,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-15 00:02:15,6168589.115142822,32.098101576249285,0.4863348723674134,0.4863348723674134,0.0,3,0,198,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,60,0,20,0,3084294.557571411,4079921.007156372,2088668.1079864504,995626.4495849608,6168589.115142822,4079921.007156372,2088668.1079864504,3084294.557571411,995626.4495849608,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,26883,0,0.0,0.0,0.0,0.0,2088668.1079864504,1991252.8991699216,2039960.503578186,48707.60440826416,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,3,0,198,0
192.168.0.102,172.64.149.246,57399,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:02:17,2762957.096099853,260.95229673227726,3.2573795708606035,1.80965531714478,1.4477242537158237,5,4,391,330,145.0,54.0,78.2,35.36325776848055,168.0,54.0,82.5,49.36344801571301,168,54,80.11111111111111,42.21754360043133,1782.3209876543208,100,80,20,2,345369.6370124817,2608088.0165100098,73.90975952148438,855705.3283745628,2762957.096099853,2608088.0165100098,226.9744873046875,690739.2740249634,1108430.4679743643,2754024.9824523926,2666097.87940979,1829.1473388671875,918008.3274841307,1236564.6280939109,0,0,0,0,1,0,0,0,0,0,0,0.8,80.11111111111111,254,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.2,82.5,0,5,4,391,330
192.168.0.102,172.64.149.246,65359,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-15 00:02:17,197190.9999847412,120010.54815803569,177.49288762016687,86.21083112979534,91.28205649037152,17,18,9076,14589,1292.0,85.0,533.8823529411765,562.3135907965088,1242.0,66.0,810.5,500.40586305296,1292,66,676.1428571428571,549.0675286523582,301475.1510204082,136,144,8,17,5799.735293668859,57844.87724304199,0.0,12266.758956079868,197190.9999847412,58488.84582519531,104.9041748046875,12324.437499046326,17278.228449883536,149377.10762023926,84964.99061584473,0.0,8786.888683543486,20008.232630355677,0,0,0,0,1,0,0,0,0,0,0,1.0588235294117647,676.1428571428571,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4262.0,6.0,0.0,0.0,2665690.970474202,0.0,533.8823529411765,810.5,0,17,18,9076,14589
192.168.0.102,172.64.149.246,57916,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:02:17,729186.0580444336,6418.115031643707,16.45670520934284,9.59974470544999,6.856960503892849,7,5,2499,2181,1454.0,54.0,357.0,487.44728652733016,1429.0,54.0,436.2,533.4178099763824,1454,54,390.0,508.6093786001198,258683.5,140,100,20,4,66289.64164040306,429553.9855957031,0.0,131256.70517443464,729186.0580444336,443984.9853515625,0.0,121531.00967407228,164530.26949268446,680520.0576782227,429553.9855957031,1472.9499816894531,170130.01441955566,177617.16417300465,0,0,0,0,1,0,0,0,0,0,0,0.7142857142857143,390.0,65535,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,436.2,0,7,5,2499,2181
100.24.136.199,192.168.0.102,443,57908,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-15 00:02:17,4138799.9057769775,31.89330313257065,0.4832318656450099,0.4832318656450099,0.0,2,0,132,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,40,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,26883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,2,0,132,0
34.225.23.148,192.168.0.102,443,57909,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-15 00:02:17,4096534.967422485,32.22235402595711,0.4882174852417744,0.4882174852417744,0.0,2,0,132,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,40,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,26883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,2,0,132,0
192.168.0.102,54.171.22.33,64462,8282,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:02:17,157740.11611938477,767.0845120236997,12.679082843366938,6.339541421683469,6.339541421683469,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,252,403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
142.250.183.234,192.168.0.102,443,53356,c4:71:54:49:11:3d,f0:a6:54:29:63:45,17,2025-07-15 00:02:18,1471.9963073730469,132473.15840621962,1358.6990605766116,679.3495302883058,679.3495302883058,1,1,120,75,120.0,120.0,120.0,0.0,75.0,75.0,75.0,0.0,120,75,97.5,22.5,506.25,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,97.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,75.0,0,1,1,120,75
192.168.0.102,142.250.193.110,60089,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-15 00:02:18,185583.11462402344,12689.732063022231,53.88421258183537,26.942106290917685,26.942106290917685,5,5,1262,1093,959.0,74.0,252.4,353.30417489749544,725.0,64.0,218.6,256.23083342954646,959,64,235.5,309.07062299739846,95524.65,40,40,8,5,20620.346069335938,77777.86254882812,170.9461212158203,24144.97905427742,155925.03547668457,78287.83988952637,247.00164794921875,38981.25886917114,32080.8181810039,155401.94511413574,78124.0463256836,170.9461212158203,38850.486278533936,28181.49590662324,0,0,0,0,1,0,0,0,0,0,0,1.0,235.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.4,218.6,0,5,5,1262,1093
192.168.0.102,100.24.136.199,57924,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:02:18,1135581.016540527,3246.796086141174,14.089703655616702,7.044851827808351,7.044851827808351,8,8,2437,1250,1413.0,54.0,304.625,450.1438485362207,456.0,54.0,156.25,141.76278601946282,1413,54,230.4375,341.85796918274406,116866.87109375,160,160,20,4,75705.40110270183,236971.1399078369,0.0,106169.98633379968,914774.8947143556,237112.99896240237,383.8539123535156,130682.12781633648,111647.98414002298,906820.0588226318,237149.00016784668,0.0,129545.7226889474,112291.1609084208,0,0,0,0,1,0,0,0,0,0,0,1.0,230.4375,65535,179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.625,156.25,0,8,8,2437,1250
192.168.0.102,100.24.136.199,57925,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:02:18,1214124.9179840088,3040.049623665342,13.178215653927248,6.589107826963624,6.589107826963624,8,8,2448,1243,1418.0,54.0,306.0,451.42468917860486,449.0,54.0,155.375,139.91956394657612,1418,54,230.6875,342.5680076185604,117352.83984375,160,160,20,4,80941.66119893391,272418.9758300781,0.0,114229.2091295674,981699.9435424804,272568.941116333,836.1339569091797,140242.8490774972,121202.56073616608,973687.8871917723,272589.92195129395,0.0,139098.26959882464,121133.99480338288,0,0,0,0,1,0,0,0,0,0,0,1.0,230.6875,65535,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,155.375,0,8,8,2448,1243
192.168.0.102,104.18.19.125,63086,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:02:18,5253913.879394531,315.7645972284543,2.284011553189543,1.1420057765947715,1.1420057765947715,6,6,1173,486,448.0,54.0,195.5,178.6400011195701,135.0,54.0,81.0,38.18376618407357,448,54,138.25,141.2893750428531,19962.6875,120,120,20,4,477628.5344904119,4729844.093322754,0.0,1346884.1015863272,5253913.879394531,4729844.093322754,294.9237823486328,1050782.7758789062,1843239.3310944145,5205631.971359253,4781500.101089478,0.0,1041126.3942718506,1872560.390071083,0,0,0,0,1,0,0,0,0,0,0,1.0,138.25,251,345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.5,81.0,0,6,6,1173,486
192.168.0.102,142.251.43.163,57540,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-15 00:02:19,168587.92304992676,68901.73263810812,124.56408276517482,53.38460689936064,71.17947586581418,9,12,5323,6293,1292.0,73.0,591.4444444444445,564.3379820858165,1292.0,64.0,524.4166666666666,515.1055649627128,1292,64,553.1428571428571,537.7823321146707,289209.8367346939,72,96,8,9,8429.396152496338,62578.91654968262,0.0,16610.43539633835,164716.9589996338,72140.93208312988,195.9800720214844,20589.619874954224,28216.821714604124,137899.87564086914,62954.90264892578,0.0,12536.352330988104,21143.98645272096,0,0,0,0,1,0,0,0,0,0,0,1.3333333333333333,553.1428571428571,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3520.0,4.0,3775.0,5.0,3223569.886462882,232924.3361725289,591.4444444444445,524.4166666666666,0,9,12,5323,6293
192.168.0.122,224.0.0.251,5353,5353,7e:7b:c7:07:7c:2f,01:00:5e:00:00:fb,17,2025-07-15 00:02:19,0.0,0.0,0.0,0.0,0.0,1,0,103,0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,103,103,103.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,103.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0,1,0,103,0
