src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.102,104.18.38.10,65020,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 01:52:06,539537.9066467285,26544.937479949054,57.45657463192437,31.508444152990783,25.948130478933585,17,14,4237,10085,1292.0,83.0,249.23529411764707,385.01390798588113,1242.0,66.0,720.3571428571429,477.0668726922968,1292,66,462.0,488.9209316641648,239043.67741935485,136,112,8,17,17984.596888224285,135520.93505859375,50.067901611328125,29421.70861811952,511919.9752807617,144971.13227844238,106.8115234375,31994.998455047607,37448.4558598025,531488.8954162598,135520.93505859375,2625.9422302246094,40883.76118586613,34693.3120830034,0,0,0,0,1,0,0,0,0,0,0,0.8235294117647058,462.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2946.0,4.0,0.0,0.0,5125018.49191207,0.0,249.23529411764707,720.3571428571429,0,17,14,4237,10085
192.168.0.102,3.234.81.17,57711,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 01:52:06,0.0,0.0,0.0,0.0,0.0,1,0,54,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54,54,54.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,54.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0,1,0,54,0
104.18.38.10,192.168.0.102,443,57898,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 01:52:07,40163.04016113281,12274.967184309256,49.79702711687325,24.898513558436623,24.898513558436623,1,1,439,54,439.0,439.0,439.0,0.0,54.0,54.0,54.0,0.0,439,54,246.5,192.5,37056.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,246.5,18,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,54.0,0,1,1,439,54
192.168.0.102,116.119.105.224,53723,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:00:30,2604565.8588409424,167492.0211824219,169.70198641730423,136.29910673788012,33.40287967942414,355,87,371318,64926,1156.0,62.0,1045.9661971830983,163.61822270465944,1152.0,62.0,746.2758620689655,305.8952825725152,1156,62,986.9773755656108,232.6332624158734,54118.23478225261,2840,696,8,355,5906.045031385357,56386.94763183594,0.0,13422.18948663381,2604565.8588409424,56386.94763183594,58.88938903808594,7357.530674691928,16921.336540150165,2532831.1920166016,600049.9725341797,0.0,29451.52548856513,68340.69917516838,0,0,0,0,1,0,0,0,0,0,0,0.2450704225352112,986.9773755656108,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10770.424242424242,10.727272727272728,6174.333333333333,9.333333333333334,321777.79562280443,562530.5408152922,1045.9661971830983,746.2758620689655,0,355,87,371318,64926
44.197.68.189,192.168.0.102,443,58720,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:00:30,273547.887802124,3396.114689330044,32.90100344883788,18.278335249354377,14.622668199483504,5,4,689,240,449.0,54.0,137.8,155.8773877122657,78.0,54.0,60.0,10.392304845413264,449,54,103.22222222222224,122.64291235378133,15041.283950617284,100,80,20,2,34193.4859752655,271775.0072479248,0.0,89797.89205702346,273547.887802124,273329.0195465088,0.0,68386.971950531,118323.3800853811,1641.988754272461,835.8955383300781,122.0703125,547.3295847574869,307.02921770591405,0,0,0,0,1,0,0,0,0,0,0,0.8,103.22222222222224,121,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.8,60.0,0,5,4,689,240
192.168.0.102,54.196.156.172,57495,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:00:30,524792.9096221924,2414.285667297097,19.05513549563613,7.62205419825445,11.433081297381676,4,6,406,861,170.0,54.0,101.5,42.358588267316,521.0,54.0,143.5,169.56291850912845,521,54,126.7,135.6171449338173,18392.01,80,120,20,3,58310.32329135471,273561.0008239746,0.0,102974.83299474895,251231.90879821777,249085.9031677246,112.05673217773438,83743.96959940593,116917.03515586682,299554.8248291016,275707.9601287842,0.0,59910.96496582031,108242.26438684968,0,0,0,0,1,0,0,0,0,0,0,1.5,126.7,251,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.5,143.5,0,4,6,406,861
192.168.0.102,35.186.224.22,55242,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:00:31,7529.020309448242,16071.14804141993,265.6388106019824,132.81940530099118,132.81940530099118,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,254,985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.102,224.0.0.251,5353,5353,f0:a6:54:29:63:45,01:00:5e:00:00:fb,17,2025-07-14 02:00:31,0.0,0.0,0.0,0.0,0.0,1,0,87,0,87.0,87.0,87.0,0.0,0.0,0.0,0.0,0.0,87,87,87.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,87.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0,1,0,87,0
192.168.0.102,104.18.38.10,51494,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:00:32,72650.90942382812,230898.6925702284,371.6402205303229,165.1734313468102,206.46678918351276,12,15,5196,11579,1292.0,87.0,433.0,501.210202077598,1242.0,67.0,771.9333333333333,506.5779922403086,1292,67,621.2962962962963,531.5838538650194,282581.39368998626,96,120,8,12,2794.2657470703125,42383.90922546387,0.0,8099.062571903084,72650.90942382812,44234.03739929199,118.01719665527344,6604.62812943892,12447.369899664583,64578.05633544922,45307.87467956543,0.0,4612.718309674944,11540.334384282494,0,0,0,0,1,0,0,0,0,0,0,1.25,621.2962962962963,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4419.0,6.0,6731.0,6.0,1219383.5115789473,9534569.477879096,433.0,771.9333333333333,0,12,15,5196,11579
192.168.0.102,239.255.255.250,53524,1900,f0:a6:54:29:63:45,01:00:5e:7f:ff:fa,17,2025-07-14 02:00:32,0.0,0.0,0.0,0.0,0.0,1,0,167,0,167.0,167.0,167.0,0.0,0.0,0.0,0.0,0.0,167,167,167.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,167.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0,1,0,167,0
192.168.0.102,104.199.241.202,50297,4070,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:00:32,159614.08615112305,1152.7804621566313,18.79533362211899,12.530222414745992,6.265111207372996,2,1,119,65,65.0,54.0,59.5,5.5,65.0,65.0,65.0,0.0,65,54,61.333333333333336,5.185449728701348,26.88888888888889,40,20,20,1,79807.04307556152,118242.97904968262,41371.10710144043,38435.93597412109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,61.333333333333336,253,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,65.0,0,2,1,119,65
192.168.0.102,104.18.19.125,51084,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:00:33,265578.9852142334,2918.1525766236146,18.826790816926543,11.296074490155927,7.530716326770618,3,2,586,189,447.0,54.0,195.33333333333331,178.40465863374257,135.0,54.0,94.5,40.5,447,54,155.0,148.97382320394414,22193.2,60,40,20,2,66394.74630355835,217397.92823791504,324.9645233154297,88497.74750921283,265578.9852142334,265254.020690918,324.9645233154297,132789.4926071167,132464.52808380127,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,155.0,250,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.33333333333331,94.5,0,3,2,586,189
192.168.0.102,116.119.105.224,53723,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:00:33,848532.1998596191,164396.82551007275,162.63378104311263,131.99263389006245,30.64114715305021,112,26,118405,21091,1153.0,125.0,1057.1875,159.94019704084488,1060.0,132.0,811.1923076923077,248.01302993542797,1153,125,1010.8405797101448,203.96885405804213,41603.29342575089,896,208,8,112,6193.665692405979,57910.919189453125,0.0,13035.09676259058,848532.1998596191,70027.82821655273,66.04194641113281,7644.434232969542,17493.031000690367,725977.897644043,83528.04183959961,0.0,29039.11590576172,32571.609599836964,0,0,0,0,1,0,0,0,0,0,0,0.2321428571428571,1010.8405797101448,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8746.23076923077,8.615384615384615,0.0,0.0,425071.42579914274,0.0,1057.1875,811.1923076923077,0,112,26,118405,21091
192.168.0.102,103.21.187.19,58725,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:00:33,52254.19998168945,18831.02220194369,210.50939453392343,114.82330610941278,95.68608842451066,6,5,391,593,107.0,54.0,65.16666666666667,19.186945793661085,365.0,54.0,118.6,123.2876311719874,365,54,89.45454545454545,88.41777241787332,7817.702479338841,120,100,20,2,5225.419998168945,24130.10597229004,0.0,8619.072067236448,52254.19998168945,24236.202239990234,73.90975952148438,10450.83999633789,9945.351704631646,44188.9762878418,24452.924728393555,0.0,11047.24407196045,11128.742062307276,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,89.45454545454545,65535,506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.16666666666667,118.6,0,6,5,391,593
192.168.0.102,103.21.187.19,58726,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:00:33,51964.04457092285,15164.33153936858,211.68483113331772,115.46445334544605,96.2203777878717,6,5,391,397,107.0,54.0,65.16666666666667,19.186945793661085,169.0,54.0,79.4,45.04042628572692,169,54,71.63636363636364,34.251138606880914,1173.1404958677683,120,100,20,2,5196.404457092285,23499.011993408203,0.0,8413.614797266966,51964.04457092285,23755.07354736328,52.92892456054688,10392.80891418457,9911.061444304263,44188.9762878418,24452.924728393555,0.0,11047.24407196045,11172.40856516422,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,71.63636363636364,65535,506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.16666666666667,79.4,0,6,5,391,397
192.168.0.102,103.21.187.19,58727,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:00:33,60749.053955078125,12016.648037676609,181.0727786499215,98.76697017268444,82.30580847723705,6,5,384,346,100.0,54.0,64.0,16.65332799572906,118.0,54.0,69.2,24.83867951401604,118,54,66.36363636363636,20.938319491795323,438.4132231404959,120,100,20,2,6074.9053955078125,22471.904754638672,0.0,8136.037844702408,60749.053955078125,43725.96740722656,74.14817810058594,12149.810791015623,16092.37493727446,51913.97666931152,24843.93119812012,0.0,12978.49416732788,10008.754176570948,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,66.36363636363636,65535,506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,69.2,0,6,5,384,346
192.168.0.102,103.21.187.19,58728,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:00:33,44951.9157409668,18219.46821397885,244.7059222878722,133.47595761156666,111.22996467630554,6,5,384,435,100.0,54.0,64.0,16.65332799572906,207.0,54.0,87.0,60.1797308069752,207,54,74.45454545454545,43.91596031339785,1928.6115702479349,120,100,20,2,4495.19157409668,23040.05622863769,0.0,7288.452073565073,44951.9157409668,23669.004440307617,76.05552673339844,8990.38314819336,8540.158759807202,36604.88128662109,24452.924728393555,0.0,9151.220321655272,10017.97169234065,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,74.45454545454545,65535,506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,87.0,0,6,5,384,435
192.168.0.102,103.21.187.19,58729,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:00:33,44178.009033203125,16705.14394266471,248.9926603920214,135.81417839564804,113.17848199637336,6,5,372,366,88.0,54.0,62.0,12.382783747337808,138.0,54.0,73.2,32.73163607276606,138,54,67.0909090909091,24.52996144033787,601.7190082644628,120,100,20,2,4417.8009033203125,22758.960723876957,0.0,6834.461792477245,44178.009033203125,25511.98005676269,102.996826171875,8835.601806640625,9036.680024932131,36604.88128662109,24843.93119812012,0.0,9151.220321655272,9671.808030388918,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,67.0909090909091,65535,506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,73.2,0,6,5,372,366
192.168.0.102,103.21.187.19,58730,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:00:33,43889.04571533203,18865.755372547315,250.6320158188653,136.70837226483562,113.92364355402968,6,5,372,456,88.0,54.0,62.0,12.382783747337808,228.0,54.0,91.2,68.55771291401136,228,54,75.27272727272727,49.30994904053507,2431.4710743801656,120,100,20,2,4388.904571533203,22294.998168945312,0.0,6615.507502750715,43889.04571533203,25629.99725341797,56.98204040527344,8777.809143066406,9024.66811690664,36604.88128662109,24843.93119812012,0.0,9151.220321655272,9599.477078548953,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,75.27272727272727,65535,506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,91.2,0,6,5,372,456
192.168.0.111,224.0.0.251,5353,5353,9a:c2:b9:1a:4d:7d,01:00:5e:00:00:fb,17,2025-07-14 02:00:33,0.0,0.0,0.0,0.0,0.0,1,0,100,0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100,100,100.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,1,0,100,0
192.168.0.102,172.67.72.185,58559,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:00:33,545372.0092773438,212636.5087083642,192.5291328008058,38.505826560161154,154.02330624064462,21,84,3386,112580,1446.0,54.0,161.23809523809524,318.3334437439706,1494.0,54.0,1340.2380952380952,370.30234169262087,1494,54,1104.4380952380952,593.610019871304,352372.8556916099,420,1680,20,3,5243.961627666767,162832.97538757324,0.0,23012.74442144129,542955.8753967285,168421.98371887207,97.9900360107422,27147.793769836426,47941.18904393008,539523.1246948242,162832.97538757324,0.0,6500.278610781014,25956.830900544493,0,0,0,0,1,0,0,0,0,0,0,4.0,1104.4380952380952,251,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54022.0,40.5,0.0,539691.0278950508,161.23809523809524,1340.2380952380952,0,21,84,3386,112580
