src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.103,104.18.18.125,64916,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 01:46:44,269268.0358886719,4218.844603113887,22.282629946024056,11.141314973012028,11.141314973012028,3,3,893,243,754.0,54.0,297.6666666666667,322.92448377635014,135.0,54.0,81.0,38.18376618407357,754,54,189.33333333333331,254.17557361442547,64605.22222222222,60,60,20,2,53853.607177734375,212594.03228759769,0.0,81684.9687346805,269268.0358886719,268909.9311828613,358.1047058105469,134634.01794433594,134275.9132385254,212594.03228759769,212594.03228759769,0.0,106297.01614379884,106297.01614379884,0,0,0,0,1,0,0,0,0,0,0,1.0,189.33333333333331,2044,655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.6666666666667,81.0,0,3,3,893,243
192.168.0.103,142.250.82.223,51812,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 01:46:56,1047274.112701416,109277.02557718848,128.90607947118167,107.89916281661873,21.00691665456294,113,22,111903,2540,1256.0,106.0,990.29203539823,280.2832221643504,210.0,106.0,115.45454545454544,21.18474423800656,1256,106,847.7259259259259,412.5854421881898,170226.74710562412,904,176,8,113,7815.478452995642,36353.82652282715,34.809112548828125,11449.729508611425,1047274.112701416,37712.09716796875,34.809112548828125,9350.661720548358,13963.16032877126,1000755.0716400146,59362.173080444336,708.8184356689453,47655.00341142927,11264.695687020152,0,0,0,0,0,0,0,0,0,0,0,0.1946902654867256,847.7259259259259,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6322.133333333333,6.533333333333333,0.0,0.0,282571.3663080482,0.0,990.29203539823,115.45454545454544,0,113,22,111903,2540
142.250.82.252,192.168.0.103,19305,60374,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-11 01:46:56,1059654.951095581,37693.40195004404,320.85916236079754,196.29031109131145,124.5688512694861,208,132,20443,19499,379.0,54.0,98.28365384615384,54.3981168554449,310.0,54.0,147.71969696969697,101.32705181841226,379,54,117.47647058823529,79.85510429309387,6376.8376816609,4160,2640,20,166,3125.825814441242,21399.974822998047,0.0,4294.923768988195,1059654.951095581,52270.88928222656,0.0,5119.106043940005,7332.38699276375,1055299.0436553955,21781.92138671875,36.00120544433594,8055.717890499202,6306.808572085755,0,0,0,0,1,0,0,0,0,0,0,0.6346153846153846,117.47647058823529,4331,509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.25,5.75,807.0,4.0,31211.98870192888,15341.606624695756,98.28365384615384,147.71969696969697,0,208,132,20443,19499
104.18.38.10,192.168.0.103,443,65086,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-11 01:46:56,50802.94609069824,9704.16162715937,39.36779564770536,19.68389782385268,19.68389782385268,1,1,439,54,439.0,439.0,439.0,0.0,54.0,54.0,54.0,0.0,439,54,246.5,192.5,37056.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,246.5,16,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,54.0,0,1,1,439,54
192.168.0.103,103.21.187.18,49664,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 01:46:57,11904.001235961914,24361.55661038675,168.01073524404654,84.00536762202327,84.00536762202327,1,1,78,212,78.0,78.0,78.0,0.0,212.0,212.0,212.0,0.0,212,78,145.0,67.0,4489.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,145.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,212.0,0,1,1,78,212
192.168.0.103,57.155.141.117,65116,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 01:46:57,261173.96354675293,41340.26169138878,65.09071489799103,42.11752140458244,22.9731934934086,11,6,6403,4394,1494.0,54.0,582.0909090909091,589.1652730841021,1494.0,54.0,732.3333333333334,652.2731193466601,1494,54,635.1176470588235,616.3779285998583,379921.75086505193,220,120,20,7,16323.372721672058,71168.89953613281,0.0,25398.17560424209,261173.96354675293,104840.9938812256,0.0,26117.396354675293,37462.49883080334,161417.96112060547,73986.05346679688,0.0,32283.592224121094,34346.53457439666,0,0,0,0,1,0,0,0,0,0,0,0.5454545454545454,635.1176470588235,65535,16385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5329.0,6.0,0.0,0.0,573069.9181088634,0.0,582.0909090909091,732.3333333333334,0,11,6,6403,4394
192.168.0.103,35.186.224.40,61460,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 01:46:57,172212.8391265869,1736.2236260457723,23.22707192034478,11.61353596017239,11.61353596017239,2,2,151,148,97.0,54.0,75.5,21.5,94.0,54.0,74.0,20.0,97,54,74.75,20.777090749188154,431.6875,40,40,20,1,57404.27970886231,111635.92338562012,4282.951354980469,43833.698992441765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,74.75,253,1042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.5,74.0,0,2,2,151,148
192.168.0.103,142.250.82.252,60374,19305,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 01:46:57,1209279.0603637695,33567.10732077781,285.2939501790585,113.29064108559716,172.00330909346138,137,208,20961,19631,294.0,54.0,153.0,96.46269276197152,272.0,54.0,94.3798076923077,49.384626383520825,294,54,117.65797101449276,77.3829483628822,5988.120697332492,2740,4160,20,80,3515.3461057086324,22031.068801879883,0.0,4876.351658626298,1209279.0603637695,22031.068801879883,78.2012939453125,8891.757796792423,7236.422508720196,1209107.8758239746,35976.88674926758,0.0,5841.100849391181,8085.347138951606,0,0,0,0,1,0,0,0,0,0,0,1.5182481751824817,117.65797101449276,508,4331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.0,4.0,278.55,4.95,17859.721291111156,38264.659830280325,153.0,94.3798076923077,0,137,208,20961,19631
192.168.0.103,142.250.82.223,51812,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 01:46:57,1200683.1169128418,108404.12275860152,127.42746012235828,104.10740206075025,23.32005806160805,125,28,126879,3280,1256.0,122.0,1015.032,249.9295560272934,210.0,106.0,117.14285714285714,25.97487011615305,1256,106,850.7124183006536,414.3629281813403,171696.63625101457,1000,224,8,125,7899.231032321328,38271.90399169922,0.0,11610.943100699018,1200683.1169128418,42233.94393920898,27.89497375488281,9682.928362200337,14810.522608553852,1165617.9428100586,79323.05335998535,0.0,43171.03491889106,18389.580474113325,0,0,0,0,0,0,0,0,0,0,0,0.224,850.7124183006536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.529411764706,6.529411764705882,0.0,0.0,264248.6266422993,0.0,1015.032,117.14285714285714,0,125,28,126879,3280
57.155.141.117,192.168.0.103,443,65116,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-11 01:46:57,57173.9673614502,5999.233844165051,34.98095535956298,17.49047767978149,17.49047767978149,1,1,289,54,289.0,289.0,289.0,0.0,54.0,54.0,54.0,0.0,289,54,171.5,117.5,13806.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,171.5,16385,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,54.0,0,1,1,289,54
192.168.0.103,142.250.82.223,51812,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 01:46:58,986732.9597473145,124176.45401383734,142.89580438876564,121.61345054363032,21.282353845135308,120,21,120091,2438,1256.0,118.0,1000.7583333333332,303.2194473708586,210.0,106.0,116.0952380952381,21.685862767963137,1256,106,869.0,421.33129095474106,177520.05673758866,960,168,8,120,7048.0925696236745,39129.97245788574,27.89497375488281,11400.09416572106,986732.9597473145,39342.88024902344,27.89497375488281,8291.87361132197,13827.732398475036,957982.063293457,77026.8440246582,3968.0004119873047,47899.10316467285,13768.692283575503,0,0,0,0,0,0,0,0,0,0,0,0.175,869.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7908.923076923077,8.076923076923077,0.0,0.0,271033.0884072244,0.0,1000.7583333333332,116.0952380952381,0,120,21,120091,2438
142.250.82.252,192.168.0.103,19305,60374,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-11 01:46:58,1020206.9282531738,39463.56262149286,351.88939621757874,219.5633001469015,132.32609607067724,224,135,24240,16021,338.0,54.0,108.21428571428572,60.1375549070968,299.0,54.0,118.67407407407408,93.23636467718345,338,54,112.14763231197772,74.50627042628133,5551.184332834165,4480,2700,20,189,2849.740023053558,28857.946395874023,0.0,4765.907933097154,1020030.9753417968,28898.00071716309,0.0,4574.129934268148,6431.81177078392,1020146.1315155028,28857.946395874023,61.03515625,7613.030832205246,6816.210899193513,0,0,0,0,1,0,0,0,0,0,0,0.6026785714285714,112.14763231197772,4331,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.9259259259259,5.851851851851852,0.0,0.0,20584.16763889515,0.0,108.21428571428572,118.67407407407408,0,224,135,24240,16021
192.168.0.103,142.250.82.223,51812,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 01:46:45,1794476.9859313965,114811.16872226995,133.74370464574756,112.56761807683752,21.17608656891003,202,38,201617,4409,1240.0,106.0,998.1039603960396,316.43628874672453,215.0,106.0,116.02631578947368,23.35817995129584,1240,106,858.4416666666667,433.6490765552513,188051.52159722225,1616,304,8,202,7508.271907662746,40104.15077209473,0.0,11518.718344823545,1794476.9859313965,54859.87663269043,34.09385681152344,8927.746198663664,14378.17428195498,1752476.930618286,114763.97514343262,0.0,47364.24136806179,17648.13366652287,0,0,0,0,0,0,0,0,0,0,0,0.1881188118811881,858.4416666666667,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9550.411764705885,9.588235294117649,0.0,0.0,314464.4321133259,0.0,998.1039603960396,116.02631578947368,0,202,38,201617,4409
192.168.0.103,142.250.82.252,60374,19305,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 01:46:45,1789330.9593200684,10774.977037968563,107.86154400041146,38.56189915040617,69.2996448500053,69,124,6704,12576,252.0,54.0,97.15942028985508,62.59986182982525,272.0,54.0,101.41935483870968,54.40204229654784,272,54,99.89637305699482,57.50358977130226,3306.662836586217,1380,2480,20,27,9319.42587097486,198653.9363861084,-1.1920928955078125,24022.23174115659,1789330.9593200684,208151.81732177731,81.06231689453125,26313.6905782363,37538.15223275303,1784798.8605499268,203019.1421508789,0.0,14510.559841869324,30444.06818586064,0,0,0,0,1,0,0,0,0,0,0,1.7971014492753623,99.89637305699482,509,4331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.3333333333334,9.77777777777778,0.0,5592.602353979156,97.15942028985508,101.41935483870968,0,69,124,6704,12576
192.168.0.103,142.250.76.78,53268,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 01:46:45,106942.89207458496,23966.062169073302,74.80628066819604,37.40314033409802,37.40314033409802,4,4,1764,799,1285.0,75.0,441.0,497.32635160425593,591.0,65.0,199.75,225.91743513947745,1285,65,320.375,404.6436510993345,163736.484375,32,32,8,4,15277.556010654996,83578.10974121094,0.0,28093.340262029946,101902.96173095705,85669.04067993164,149.01161193847656,33967.65391031901,37132.76410678433,101398.94485473631,94268.0835723877,0.0,33799.64828491211,42856.62955517106,0,0,0,0,1,0,0,0,0,0,0,1.0,320.375,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0,199.75,0,4,4,1764,799
34.193.184.102,192.168.0.103,443,65100,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-11 01:46:45,241264.10484313965,5263.940944823531,49.73802467549793,29.013847727373797,20.72417694812414,7,5,976,294,449.0,54.0,139.42857142857142,140.18136939882777,78.0,54.0,58.8,9.6,449,54,105.83333333333331,114.37426381062404,13081.47222222222,140,100,20,3,21933.100440285423,214488.02947998047,0.0,61226.24765355966,241264.10484313965,216650.96282958984,0.0,40210.68414052328,79326.5081620982,2382.040023803711,1011.1331939697266,141.8590545654297,595.5100059509277,389.9812842301619,0,0,0,0,1,0,0,0,0,0,0,0.7142857142857143,105.83333333333331,121,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.42857142857142,58.8,0,7,5,976,294
192.168.0.103,103.21.187.18,64214,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 01:46:45,5082.130432128906,63556.02326890599,393.5357477950835,196.76787389754176,196.76787389754176,1,1,74,249,74.0,74.0,74.0,0.0,249.0,249.0,249.0,0.0,249,74,161.5,87.5,7656.25,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,161.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,249.0,0,1,1,74,249
192.168.0.103,103.21.187.18,56689,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 01:46:45,4799.127578735352,58343.93760246411,416.7424114461722,208.3712057230861,208.3712057230861,1,1,74,206,74.0,74.0,74.0,0.0,206.0,206.0,206.0,0.0,206,74,140.0,66.0,4356.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,140.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,206.0,0,1,1,74,206
192.168.0.103,54.146.185.222,62688,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 01:46:45,546720.027923584,2204.053150524833,18.290897514728904,7.316359005891562,10.974538508837345,4,6,407,798,171.0,54.0,101.75,42.763155870445296,458.0,54.0,133.0,146.2030551436369,458,54,120.5,117.43530133652315,13791.05,80,120,20,3,60746.66976928711,284277.20069885254,0.0,109418.2220899081,262442.82722473145,259927.98805236816,63.89617919921875,87480.94240824382,121942.36934350872,301876.0681152344,286576.9863128662,0.0,60375.21362304688,113249.29572328848,0,0,0,0,1,0,0,0,0,0,0,1.5,120.5,255,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.75,133.0,0,4,6,407,798
34.193.184.102,192.168.0.103,443,65099,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-11 01:46:45,475515.1271820069,3101.899215575182,18.9268426713062,10.51491259517011,8.411930076136088,5,4,844,631,449.0,54.0,168.8,156.31429877013812,445.0,54.0,157.75,166.13304156608945,449,54,163.88888888888889,160.84598875559635,25871.432098765432,100,80,20,2,59439.39089775085,240077.97241210935,0.0,102190.619404003,475515.1271820069,240162.13417053223,0.0,118878.78179550172,118890.94053382908,242692.9473876953,240254.87899780276,843.048095703125,80897.64912923177,112682.99605259956,0,0,0,0,1,0,0,0,0,0,0,0.8,163.88888888888889,180,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.8,157.75,0,5,4,844,631
