src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
116.119.105.224,192.168.0.102,3478,53723,c4:71:54:49:11:3d,f0:a6:54:29:63:45,17,2025-07-14 02:30:30,2469539.8807525635,163860.07901872185,165.61789634891906,32.799632284260255,132.81826406465882,81,328,63595,341064,1113.0,62.0,785.1234567901234,285.29704609670847,1151.0,62.0,1039.8292682926829,172.54183337764283,1151,62,989.3863080684596,224.27232487525413,50298.07570495154,648,2624,8,81,6052.79382537393,53188.08555603027,0.0,13011.093964690508,2469539.8807525635,83904.98161315918,0.0,30869.248509407043,31429.20036993259,2392288.92326355,58318.8533782959,61.98883056640625,7315.868266861008,16820.658420349162,0,0,0,0,1,0,0,0,0,0,0,4.049382716049383,989.3863080684596,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8555.736842105263,8.552631578947368,0.0,486987.9631378076,785.1234567901234,1039.8292682926829,0,81,328,63595,341064
3.224.44.50,192.168.0.102,443,61062,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:30:30,253247.02262878415,3455.124529865044,31.589709987337542,19.74356874208596,11.846141245251578,5,3,689,186,449.0,54.0,137.8,155.8773877122657,78.0,54.0,62.0,11.31370849898476,449,54,109.375,128.7662004370712,16580.734375,100,60,20,2,36178.14608982631,251165.1515960693,0.0,87769.03689915659,253247.02262878415,253247.02262878415,0.0,63311.755657196045,109659.17751464984,1902.8186798095703,1122.9515075683594,779.8671722412109,951.4093399047852,171.54216766357422,0,0,0,0,1,0,0,0,0,0,0,0.6,109.375,121,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.8,62.0,0,5,3,689,186
192.168.0.102,103.21.187.18,57750,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:30:30,9763.002395629885,33084.084886077806,204.8550147744756,102.42750738723778,102.42750738723778,1,1,74,249,74.0,74.0,74.0,0.0,249.0,249.0,249.0,0.0,249,74,161.5,87.5,7656.25,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,161.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,249.0,0,1,1,74,249
192.168.0.102,103.21.187.18,53658,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:30:30,9141.921997070312,30628.13269351137,218.77237638222408,109.38618819111204,109.38618819111204,1,1,74,206,74.0,74.0,74.0,0.0,206.0,206.0,206.0,0.0,206,74,140.0,66.0,4356.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,140.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,206.0,0,1,1,74,206
192.168.0.102,54.196.156.172,57495,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:30:30,513186.9316101074,2466.9373322270035,19.48607687383099,7.794430749532396,11.691646124298591,4,6,405,861,169.0,54.0,101.25,41.95458854523543,521.0,54.0,143.5,169.56291850912845,521,54,126.6,135.58554495225513,18383.44,80,120,20,3,57020.77017890083,276813.0302429199,0.0,105180.64580023177,236373.9013671875,234395.02716064453,102.04315185546876,78791.30045572917,110030.83595480102,284686.803817749,278826.9519805908,0.0,56937.360763549805,110968.00598438006,0,0,0,0,1,0,0,0,0,0,0,1.5,126.6,251,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.25,143.5,0,4,6,405,861
3.224.44.50,192.168.0.102,443,61055,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:30:31,0.0,0.0,0.0,0.0,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,26883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
192.168.0.102,224.0.0.251,5353,5353,f0:a6:54:29:63:45,01:00:5e:00:00:fb,17,2025-07-14 02:30:31,0.0,0.0,0.0,0.0,0.0,1,0,87,0,87.0,87.0,87.0,0.0,0.0,0.0,0.0,0.0,87,87,87.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,87.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0,1,0,87,0
192.168.0.102,239.255.255.250,53524,1900,f0:a6:54:29:63:45,01:00:5e:7f:ff:fa,17,2025-07-14 02:30:32,0.0,0.0,0.0,0.0,0.0,1,0,167,0,167.0,167.0,167.0,0.0,0.0,0.0,0.0,0.0,167,167,167.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,167.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0,1,0,167,0
192.168.0.102,104.199.241.202,50297,4070,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:30:32,158679.96215820312,1159.5666995216002,18.905978796547828,12.60398586436522,6.30199293218261,2,1,119,65,65.0,54.0,59.5,5.5,65.0,65.0,65.0,0.0,65,54,61.333333333333336,5.185449728701348,26.88888888888889,40,20,20,1,79339.98107910156,117360.11505126952,41319.8471069336,38020.13397216797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,61.333333333333336,252,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,65.0,0,2,1,119,65
192.168.0.102,104.18.19.125,51084,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:30:33,31403.064727783203,18660.599055529405,95.5320770760891,63.6880513840594,31.8440256920297,2,1,532,54,447.0,85.0,266.0,181.0,54.0,54.0,54.0,0.0,447,54,195.33333333333331,178.40465863374257,31828.222222222223,40,20,20,2,15701.532363891602,30972.003936767574,431.060791015625,15270.471572875977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,195.33333333333331,253,485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,54.0,0,2,1,532,54
116.119.105.224,192.168.0.102,3478,53723,c4:71:54:49:11:3d,f0:a6:54:29:63:45,17,2025-07-14 02:30:33,3006021.9764709477,165438.57759278308,165.667451501685,31.935894265385063,133.73155723629995,96,402,75279,422033,1087.0,62.0,784.15625,292.71951620838473,1157.0,62.0,1049.8333333333333,176.34369591197148,1157,62,998.6184738955824,229.35489025266403,52603.66568281157,768,3216,8,96,6048.333956681987,55619.001388549805,0.0,12756.775130806816,3003525.0186920166,82696.91467285156,0.0,31616.05282833702,31662.84286616688,2999961.853027344,69790.12489318848,65.80352783203125,7481.201628497117,17143.692711238822,0,0,0,0,1,0,0,0,0,0,0,4.1875,998.6184738955824,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8576.659574468085,8.51063829787234,0.0,539273.084807608,784.15625,1049.8333333333333,0,96,402,75279,422033
104.18.19.125,192.168.0.102,443,51084,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:30:33,43076.99203491211,4387.492976455352,46.42849710534764,23.21424855267382,23.21424855267382,1,1,135,54,135.0,135.0,135.0,0.0,54.0,54.0,54.0,0.0,135,54,94.5,40.5,1640.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,94.5,485,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,54.0,0,1,1,135,54
192.168.0.102,116.119.105.224,53723,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:30:36,2996395.8263397217,163976.6667944536,164.86473371024908,132.15877439121184,32.70595931903727,396,98,415309,76030,1153.0,62.0,1048.760101010101,177.30016642443178,1079.0,62.0,775.8163265306123,287.2972700289675,1153,62,994.6133603238868,231.12898913609385,53420.6096190726,3168,784,8,396,6077.882000689091,52592.03910827637,0.0,12636.87168428999,2946494.8177337646,59621.09565734863,59.84306335449219,7459.48055122472,17059.695798356264,2933261.8713378906,79707.86094665527,0.0,30239.81310657619,30103.154210139084,0,0,0,0,1,0,0,0,0,0,0,0.2474747474747475,994.6133603238868,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8304.3125,8.208333333333334,0.0,0.0,531161.0918336647,0.0,1048.760101010101,775.8163265306123,0,396,98,415309,76030
192.168.0.102,104.18.19.125,51084,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:30:38,259169.1017150879,2986.4671169439043,19.29242323607173,11.57545394164304,7.716969294428693,3,2,585,189,446.0,54.0,195.0,177.93444485727508,135.0,54.0,94.5,40.5,446,54,154.8,148.58182930627822,22076.56,60,40,20,2,64792.27542877197,212237.83493041992,363.1114959716797,86560.16054258491,259169.1017150879,258805.9902191162,363.1114959716797,129584.55085754396,129221.43936157228,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,154.8,253,486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,94.5,0,3,2,585,189
192.168.0.102,192.168.0.255,57621,57621,f0:a6:54:29:63:45,ff:ff:ff:ff:ff:ff,17,2025-07-14 02:30:38,0.0,0.0,0.0,0.0,0.0,1,0,86,0,86.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,86,86,86.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,86.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0,1,0,86,0
192.168.0.102,116.119.105.224,53723,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:30:39,2807747.840881348,166275.97151083662,166.6816347201234,134.2713168578772,32.41031786224622,377,91,395405,71456,1155.0,62.0,1048.8196286472148,168.7296720028392,1091.0,62.0,785.2307692307693,281.2651979551096,1155,62,997.5662393162391,221.8092896994361,49199.360996968375,3016,728,8,377,6012.308010452564,64795.01724243164,0.0,12822.779392997129,2807747.840881348,80982.92350769043,57.93571472167969,7467.414470429116,17228.74450706304,2734955.072402954,86416.95976257324,0.0,30388.38969336616,31514.686254278866,0,0,0,0,1,0,0,0,0,0,0,0.2413793103448276,997.5662393162391,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8626.613636363636,8.568181818181818,0.0,0.0,500699.0328060493,0.0,1048.8196286472148,785.2307692307693,0,377,91,395405,71456
192.168.0.102,172.64.149.246,61036,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:30:40,103128.91006469728,165094.34637987395,310.2912653680234,126.05582655575952,184.2354388122639,13,19,5285,11741,1292.0,87.0,406.5384615384616,490.1109160783624,1242.0,64.0,617.9473684210526,543.6919090502994,1292,64,532.0625,532.8024339225094,283878.43359375,104,152,8,13,3326.739034345073,27179.956436157227,0.0,6409.667509488106,103128.91006469728,34759.0446472168,97.03636169433594,8594.075838724772,11833.045658310246,91894.86503601074,34835.8154296875,0.0,5105.270279778375,9334.516052753988,0,0,0,0,1,0,0,0,0,0,0,1.4615384615384617,532.0625,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2944.0,4.0,8483.0,10.0,1949791.7220906364,37217866.9790795,406.5384615384616,617.9473684210526,0,13,19,5285,11741
192.168.0.102,116.119.105.224,53723,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:30:42,2939571.8574523926,166330.34459097878,167.71149810478286,135.05368102961216,32.6578170751707,397,96,414595,74345,1151.0,62.0,1044.3198992443324,184.7331002267469,1138.0,62.0,774.4270833333334,291.703357625219,1151,62,991.7647058823528,235.52636104311483,55472.66674621168,3176,768,8,397,5974.739547667465,49845.93391418457,0.0,12707.391578469078,2939571.8574523926,59337.13912963867,56.98204040527344,7423.1612561929105,16938.838688959495,2871361.017227173,82217.21649169922,0.0,30224.85281291761,30433.67773183048,0,0,0,0,1,0,0,0,0,0,0,0.2418136020151133,991.7647058823528,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8465.340425531915,8.404255319148936,0.0,0.0,495755.6736148452,0.0,1044.3198992443324,774.4270833333334,0,397,96,414595,74345
192.168.0.102,104.18.19.125,51084,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:30:43,260905.9810638428,2966.58588217878,19.163991486943026,11.498394892165813,7.665596594777209,3,2,585,189,446.0,54.0,195.0,177.93444485727508,135.0,54.0,94.5,40.5,446,54,154.8,148.58182930627822,22076.56,60,40,20,2,65226.49526596069,207714.08081054688,272.98927307128906,83558.13741542956,260905.9810638428,260632.99179077148,272.98927307128906,130452.9905319214,130180.0012588501,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,154.8,252,486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,94.5,0,3,2,585,189
192.168.0.102,172.67.5.200,60697,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:30:44,11111.974716186523,10889.153646447958,179.98601068509024,89.99300534254512,89.99300534254512,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,254,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
116.119.105.224,192.168.0.102,3478,53723,c4:71:54:49:11:3d,f0:a6:54:29:63:45,17,2025-07-14 02:30:45,2307881.1168670654,167856.99972530865,168.5528761239076,32.06404327292844,136.48883285097915,74,315,58059,329335,1078.0,62.0,784.581081081081,282.0289426759945,1158.0,62.0,1045.5079365079366,177.09477984436174,1158,62,995.8714652956298,225.8654283086521,51015.191705050864,592,2520,8,74,5948.147208420271,53009.986877441406,0.0,12657.374468994642,2273527.145385742,80171.10824584961,0.0,31144.207471037564,31963.443911228205,2295310.9741210938,57079.07676696777,0.0,7309.9075608952035,16815.377464514484,0,0,0,0,1,0,0,0,0,0,0,4.256756756756757,995.8714652956298,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1564.0,4.0,8780.694444444445,8.75,120995.48944960895,499828.268320194,784.581081081081,1045.5079365079366,0,74,315,58059,329335
192.168.0.102,103.21.187.18,61083,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:30:46,21559.953689575195,33673.541717811764,510.2051775426025,278.2937332050559,231.91144433754656,6,5,382,344,98.0,54.0,63.66666666666666,15.933891203622824,116.0,54.0,68.8,24.05327420539665,116,54,66.0,20.199009876724155,408.0,120,100,20,2,2155.9953689575195,11110.067367553713,0.0,3518.2753318960026,21559.953689575195,11522.054672241213,43.15376281738281,4311.990737915039,4229.44454612145,16315.937042236328,11465.072631835938,0.0,4078.984260559082,4674.979497616077,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,66.0,65535,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.66666666666666,68.8,0,6,5,382,344
