src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.102,103.21.187.18,64189,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:06:18,42863.13056945801,3826.132105172405,46.66014762405371,23.330073812026853,23.330073812026853,1,1,74,90,74.0,74.0,74.0,0.0,90.0,90.0,90.0,0.0,90,74,82.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,82.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,90.0,0,1,1,74,90
192.168.0.102,103.21.187.18,58883,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:06:18,44601.9172668457,4865.26170392465,44.84112169515807,22.420560847579036,22.420560847579036,1,1,74,143,74.0,74.0,74.0,0.0,143.0,143.0,143.0,0.0,143,74,108.5,34.5,1190.25,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,108.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,143.0,0,1,1,74,143
192.168.0.102,142.251.43.100,52852,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:06:18,318093.06144714355,54990.19664377868,91.16828851301062,56.5872135597997,34.58107495321092,18,11,10317,7175,1292.0,73.0,573.1666666666666,573.963147287737,1292.0,64.0,652.2727272727273,542.0157815396306,1292,64,603.1724137931035,563.3680776926743,317383.5909631391,144,88,8,18,11360.466480255129,54528.95164489746,103.95050048828124,15659.242007155812,318093.06144714355,61540.12680053711,103.95050048828124,18711.356555714327,20679.306881452405,274327.99339294434,101547.0027923584,1797.9145050048828,27432.799339294437,30517.122616804983,0,0,0,0,1,0,0,0,0,0,0,0.6111111111111112,603.1724137931035,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5227.0,6.0,0.0,0.0,4330165.318585819,0.0,573.1666666666666,652.2727272727273,0,18,11,10317,7175
172.64.149.246,192.168.0.102,443,59156,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:06:18,40658.95080566406,12125.251395599757,49.189660834076086,24.594830417038043,24.594830417038043,1,1,439,54,439.0,439.0,439.0,0.0,54.0,54.0,54.0,0.0,439,54,246.5,192.5,37056.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,246.5,16,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,54.0,0,1,1,439,54
192.168.0.102,116.119.105.224,53723,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:06:18,2051493.8831329343,169919.1027894534,174.01952934649174,140.38550266607737,33.63402668041437,288,69,295500,53088,1157.0,72.0,1026.0416666666667,222.4930827576444,1102.0,72.0,769.3913043478261,314.82013348279486,1157,72,976.436974789916,263.36631268116633,69361.81465527388,2304,552,8,288,5762.6232672273445,53682.08885192871,0.0,11976.93328316066,2051493.8831329343,60316.08581542969,41.00799560546875,7148.062310567716,16217.70442182308,2007769.1078186035,352881.90841674805,0.0,29526.01629145005,45170.052627108,0,0,0,0,1,0,0,0,0,0,0,0.2395833333333333,976.436974789916,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8923.90322580645,8.96774193548387,5315.5,7.0,456191.5847209636,311885.49762184545,1026.0416666666667,769.3913043478261,0,288,69,295500,53088
142.251.43.100,192.168.0.102,443,52852,c4:71:54:49:11:3d,f0:a6:54:29:63:45,17,2025-07-14 02:06:18,280476.0932922363,20821.73896338157,67.74195895620714,42.78439513023609,24.957563825971054,12,7,5203,637,1292.0,68.0,433.5833333333333,506.3388948015834,165.0,77.0,91.0,30.27021166569065,1292,68,307.3684210526316,435.3965174686435,189570.1274238228,96,56,8,12,15582.005182902018,70776.93939208984,195.9800720214844,21825.94532474068,280476.0932922363,71179.15153503418,398.87428283691406,25497.826662930576,26143.838492838207,214967.0124053955,108024.83558654784,195.9800720214844,35827.835400899254,36637.60329606224,0,0,0,0,1,0,0,0,0,0,0,0.5833333333333334,307.3684210526316,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.5833333333333,91.0,0,12,7,5203,637
192.168.0.102,103.21.187.18,50141,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:06:18,283174.991607666,1161.8257605736023,7.062770580994543,3.531385290497272,3.531385290497272,1,1,91,238,91.0,91.0,91.0,0.0,238.0,238.0,238.0,0.0,238,91,164.5,73.5,5402.25,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,164.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,238.0,0,1,1,91,238
192.168.0.102,103.21.187.18,62530,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:06:18,280429.1248321533,1315.840500593009,7.131926832482433,3.5659634162412166,3.5659634162412166,1,1,91,278,91.0,91.0,91.0,0.0,278.0,278.0,278.0,0.0,278,91,184.5,93.5,8742.25,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,184.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,278.0,0,1,1,91,278
192.168.0.102,103.21.187.18,50445,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:06:18,189841.98570251465,1111.4506583946095,10.535077330754596,5.267538665377297,5.267538665377297,1,1,83,128,83.0,83.0,83.0,0.0,128.0,128.0,128.0,0.0,128,83,105.5,22.5,506.25,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,105.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,128.0,0,1,1,83,128
192.168.0.102,103.21.187.18,60198,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:06:18,191516.87622070312,1279.260631411214,10.44294392988746,5.22147196494373,5.22147196494373,1,1,83,162,83.0,83.0,83.0,0.0,162.0,162.0,162.0,0.0,162,83,122.5,39.5,1560.25,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,122.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,162.0,0,1,1,83,162
172.64.149.246,192.168.0.102,443,59156,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:06:18,44.82269287109375,11266614.468085106,44620.255319148935,22310.127659574468,22310.127659574468,1,1,439,66,439.0,439.0,439.0,0.0,66.0,66.0,66.0,0.0,439,66,252.5,186.5,34782.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,252.5,16,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,66.0,0,1,1,439,66
192.168.0.102,142.250.182.46,63684,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:06:19,1325074.9111175537,19512.859071637944,28.67762394501245,12.829463343821358,15.84816060119109,17,21,12911,12945,1292.0,74.0,759.4705882352941,564.6495131179694,1292.0,63.0,616.4285714285714,558.5201169952926,1292,63,680.421052631579,565.7589049269619,320083.13850415515,136,168,8,17,35812.83543560956,356011.15226745605,99.89738464355467,74393.68121198076,1268023.0140686035,356716.1560058594,99.89738464355467,79251.43837928772,112443.92713510506,1220305.9196472168,389706.1347961426,1474.142074584961,61015.29598236084,99336.25041549628,0,0,0,0,1,0,0,0,0,0,0,1.2352941176470589,680.421052631579,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6330.0,6.0,3790.0,4.0,165663.80671891378,40811.51647719688,759.4705882352941,616.4285714285714,0,17,21,12911,12945
192.168.0.102,216.24.57.252,65336,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:06:19,1712620.973587036,11027.542165645566,16.93311038884472,8.758505373540372,8.174605015304348,15,14,9241,9645,1292.0,83.0,616.0666666666667,563.1994870578473,1242.0,65.0,688.9285714285714,564.5705655357775,1292,65,651.2413793103449,565.0360778943548,319265.76932223537,120,112,8,15,61165.034770965576,245295.04776000977,200.9868621826172,68778.21522617157,1664541.9597625732,530881.8817138672,200.9868621826172,118895.85426875524,136638.6207295346,1425561.9049072266,249150.9914398193,9989.97688293457,109658.60806978666,85564.56666916159,0,0,0,0,1,0,0,0,0,0,0,0.9333333333333332,651.2413793103449,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6250.0,5.0,0.0,0.0,29517.895246513566,0.0,616.0666666666667,688.9285714285714,0,15,14,9241,9645
192.168.0.102,216.24.57.252,59191,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:06:19,1273429.8706054688,6089.067155549964,12.564492454062345,6.282246227031172,6.282246227031172,8,8,4036,3718,1494.0,54.0,504.5,605.441780850975,1429.0,54.0,464.75,580.2970683193221,1494,54,484.625,593.3356843937503,352047.234375,160,160,20,4,84895.32470703125,553549.05128479,0.0,155970.26230371094,1273429.8706054688,553549.05128479,0.0,181918.5529436384,189968.04488793027,956295.0134277344,556380.033493042,4251.956939697266,136613.5733468192,195634.14020736053,0,0,0,0,1,0,0,0,0,0,0,1.0,484.625,65535,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.5,464.75,0,8,8,4036,3718
192.168.0.102,104.18.38.10,51494,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:06:19,1177629.9476623535,5262.2642726616405,15.284937374198728,7.642468687099364,7.642468687099364,9,9,3545,2652,1292.0,83.0,393.8888888888889,485.3185539060216,785.0,64.0,294.6666666666667,322.18317771106547,1292,64,344.27777777777777,414.8846969079422,172129.31172839506,72,72,8,9,69272.34986249138,283174.991607666,164.98565673828125,89576.93793144649,1163163.9003753662,283174.991607666,164.98565673828125,145395.48754692078,109404.6979717307,758098.1254577637,293374.06158447266,4630.088806152344,94762.26568222046,88583.89756367977,0,0,0,0,1,0,0,0,0,0,0,1.0,344.27777777777777,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.8888888888889,294.6666666666667,0,9,9,3545,2652
192.168.0.102,216.24.57.252,59194,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:06:19,1100425.9586334229,4133.853772087701,9.99612914771702,5.452434080572919,4.5436950671441,6,5,2380,2169,1494.0,54.0,396.6666666666667,526.7696101923708,1429.0,54.0,433.8,535.1023827268946,1494,54,413.54545454545456,530.8955322054449,281850.0661157025,120,100,20,3,110042.59586334229,578645.9445953369,0.0,192132.1414204329,1100425.9586334229,578785.8963012695,0.0,220085.19172668457,250587.16054577025,482118.1297302246,384429.931640625,2155.0655364990234,120529.53243255617,155273.80077491386,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,413.54545454545456,65535,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6666666666667,433.8,0,6,5,2380,2169
192.168.0.102,104.26.13.187,58731,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:06:19,426058.0539703369,283.99885619442904,4.694195970155852,2.347097985077926,2.347097985077926,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,251,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
116.119.105.224,192.168.0.102,3478,53723,c4:71:54:49:11:3d,f0:a6:54:29:63:45,17,2025-07-14 02:06:20,2890825.033187866,161724.76529457857,164.65887576568048,31.478902719909502,133.17997304577096,91,385,69709,397809,1137.0,62.0,766.032967032967,285.60548562425976,1140.0,62.0,1033.27012987013,188.40067765680035,1140,62,982.1806722689076,235.257879524873,55346.26987853966,728,3080,8,91,6085.9474382902445,57849.884033203125,26.94129943847656,11805.55097394868,2842530.9658050537,132761.00158691406,1937.1509552001955,31583.67739783393,24444.870657700994,2852658.987045288,57849.884033203125,63.89617919921875,7428.799445430438,16997.09623592343,0,0,0,0,1,0,0,0,0,0,0,4.230769230769231,982.1806722689076,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7763.122448979592,7.755102040816326,0.0,748469.4484735385,766.032967032967,1033.27012987013,0,91,385,69709,397809
192.168.0.102,142.250.182.46,63684,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:06:21,42552.94799804688,3360.519229045271,47.0002689376961,23.50013446884805,23.50013446884805,1,1,72,71,72.0,72.0,72.0,0.0,71.0,71.0,71.0,0.0,72,71,71.5,0.5,0.25,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,71.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,71.0,0,1,1,72,71
192.168.0.102,216.24.57.252,65336,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:06:21,1937237.9779815676,458.3845712777211,6.194386098347582,3.097193049173791,3.097193049173791,6,6,498,390,83.0,83.0,83.0,0.0,65.0,65.0,65.0,0.0,83,65,74.0,9.0,81.0,48,48,8,6,176112.54345286975,801162.0044708252,6572.00813293457,231234.35762954864,1926804.0657043457,849622.9648590088,207925.08125305176,385360.81314086914,243680.50132759256,1889266.014099121,811595.9167480469,208002.0904541016,377853.2028198242,235994.02698207865,0,0,0,0,1,0,0,0,0,0,0,1.0,74.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,65.0,0,6,6,498,390
192.168.0.102,172.66.149.246,58947,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:06:22,52842.85545349121,2289.808129435704,37.8480682551356,18.9240341275678,18.9240341275678,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,254,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.102,104.18.19.125,51084,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:06:23,275628.0899047852,2811.759861876637,18.140386205655723,10.884231723393434,7.256154482262289,3,2,586,189,447.0,54.0,195.33333333333331,178.40465863374257,135.0,54.0,94.5,40.5,447,54,155.0,148.97382320394414,22193.2,60,40,20,2,68907.02247619629,219455.95741271973,391.9601440429688,88151.67621323006,275628.0899047852,275236.1297607422,391.9601440429688,137814.04495239258,137422.0848083496,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,155.0,255,353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.33333333333331,94.5,0,3,2,586,189
