src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.102,4.213.25.240,49419,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:03:46,78488.11149597168,5529.499840523932,38.222349128045614,25.481566085363745,12.740783042681873,2,1,209,225,155.0,54.0,104.5,50.5,225.0,225.0,225.0,0.0,225,54,144.66666666666666,70.19180072407951,4926.88888888889,40,20,20,1,39244.05574798584,46234.130859375,32253.98063659668,6990.07511138916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,144.66666666666666,251,7788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.5,225.0,0,2,1,209,225
140.82.112.21,192.168.0.102,443,57944,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-15 00:03:46,2888581.0375213623,7626.23575861409,11.424294340835488,5.885242539218281,5.539051801617206,17,16,942,21087,66.0,54.0,55.41176470588236,3.866276876507055,1490.0,128.0,1317.9375,384.7561677137223,1490,54,667.5454545454545,685.4999984929863,469910.2479338842,340,320,20,0,90268.15742254256,653270.0061798096,0.0,189553.05483499396,2888581.0375213623,1303889.0361785889,0.0,180536.31484508517,336488.02232707647,2428944.1108703613,1048002.0046234132,0.0,161929.60739135742,300788.9218783404,0,0,0,0,1,0,0,0,0,0,0,0.9411764705882352,667.5454545454545,525,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10111.5,8.0,0.0,14644.350337727774,55.41176470588236,1317.9375,0,17,16,942,21087
192.168.0.102,142.250.193.110,64477,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-15 00:03:46,7551901.10206604,324.68645535217416,1.3241698831654736,0.6620849415827368,0.6620849415827368,5,5,1337,1115,1038.0,71.0,267.4,385.30642351250776,734.0,67.0,223.0,257.0859778362095,1038,67,245.2,328.2833532179175,107769.96,40,40,8,5,839100.1224517822,7191761.016845703,0.0,2246576.316857448,7519804.954528809,7191761.016845703,32345.05653381348,1879951.238632202,3067151.446430804,7546584.129333496,7324748.039245605,0.0,1886646.032333374,3140493.347982857,0,0,0,0,1,0,0,0,0,0,0,1.0,245.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.4,223.0,0,5,5,1337,1115
192.168.0.102,224.0.0.252,64325,5355,f0:a6:54:29:63:45,01:00:5e:00:00:fc,17,2025-07-15 00:03:47,0.0,0.0,0.0,0.0,0.0,1,0,71,0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.0,71,71,71.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,71.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0,1,0,71,0
104.18.19.125,192.168.0.102,443,63086,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-15 00:03:47,7278146.028518677,283.45130640637655,1.9235667909303305,0.9617833954651652,0.9617833954651652,7,7,836,1227,347.0,54.0,119.42857142857144,99.63914483612083,448.0,54.0,175.28571428571428,172.64142383706695,448,54,147.35714285714286,143.6889533197401,20646.51530612245,140,140,20,3,559857.386809129,4139897.108078003,439.8822784423828,1146752.5367499734,7227010.011672974,4295969.9630737305,1288.1755828857422,1204501.6686121623,1554198.2979989012,7234313.96484375,4139897.108078003,439.8822784423828,1205718.994140625,1460279.04239713,0,0,0,0,1,0,0,0,0,0,0,1.0,147.35714285714286,351,255,0.0,0.0,0.0,0.0,2261591.1960601807,1878305.9120178225,2069948.5540390012,191642.6420211792,0.0,0.0,0.0,0.0,0.0,0.0,119.42857142857144,175.28571428571428,0,7,7,836,1227
192.168.0.102,224.0.0.252,62367,5355,f0:a6:54:29:63:45,01:00:5e:00:00:fc,17,2025-07-15 00:03:47,419354.9156188965,338.6153225137046,4.76922989455922,4.76922989455922,0.0,2,0,142,0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.0,71,71,71.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,71.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0,2,0,142,0
142.250.82.215,192.168.0.102,3478,49697,c4:71:54:49:11:3d,f0:a6:54:29:63:45,17,2025-07-15 00:03:47,8964689.97001648,491.70690952426736,3.9042064050248086,1.4501338075806431,2.4540725974441653,13,22,1653,2755,138.0,106.0,127.15384615384616,14.146737345225327,363.0,90.0,125.22727272727272,56.40674670977016,363,90,125.94285714285714,45.553700089419024,2075.139591836735,104,176,8,13,263667.3520593082,1528296.947479248,0.0,325657.5832406308,8964689.97001648,2271414.041519165,0.0,747057.4975013733,688615.1564608298,8344063.04359436,1907068.9678192136,324.01084899902344,397336.3354092552,423847.60668569687,0,0,0,0,0,0,0,0,0,0,0,1.6923076923076923,125.94285714285714,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.5,4.5,0.0,512.8838577424202,127.15384615384616,125.22727272727272,0,13,22,1653,2755
192.168.0.102,172.64.149.246,57916,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:03:47,1808799.0283966064,156.4574038116677,2.764265085011796,1.6585590510070778,1.1057060340047185,3,2,163,120,55.0,54.0,54.333333333333336,0.4714045207910317,66.0,54.0,60.0,6.0,66,54,56.6,4.715930449020639,22.24,60,40,20,1,452199.7570991516,1699731.1115264893,143.0511474609375,720958.3565928837,1808799.0283966064,1786163.091659546,22635.936737060547,904399.5141983032,881763.5774612427,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,56.6,255,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.333333333333336,60.0,0,3,2,163,120
192.168.0.102,142.250.194.46,63424,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-15 00:03:48,903918.981552124,4688.4732885273725,17.700701419640858,9.956644548547985,7.744056871092876,9,7,2567,1671,1288.0,71.0,285.22222222222223,413.8598200082776,548.0,66.0,238.7142857142857,210.20650682175392,1288,66,264.875,340.8943888875263,116208.984375,72,56,8,9,60261.265436808266,254940.0329589844,178.0986785888672,80160.77421299835,648978.9485931396,259798.0499267578,178.0986785888672,81122.36857414246,90842.90836073548,855165.0047302246,390661.00120544434,1991.0335540771484,142527.50078837076,134775.58121274473,0,0,0,0,1,0,0,0,0,0,0,0.7777777777777778,264.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.22222222222223,238.7142857142857,0,9,7,2567,1671
104.26.13.13,192.168.0.102,443,57994,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-15 00:03:48,426293.8499450684,4342.075308472119,14.074798406716756,7.037399203358378,7.037399203358378,3,3,1689,162,1494.0,54.0,563.0,659.2738429514703,54.0,54.0,54.0,0.0,1494,54,308.5,531.1226317904369,282091.25,60,60,20,2,85258.76998901367,374076.8432617188,262.0220184326172,145277.34711206827,426031.8279266357,375785.8276367188,50246.00028991699,213015.91396331787,162769.91367340088,382812.9768371582,374338.86528015137,8474.111557006836,191406.4884185791,182932.37686157227,0,0,0,0,1,0,0,0,0,0,0,1.0,308.5,19,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.0,54.0,0,3,3,1689,162
192.168.0.102,20.207.73.82,57956,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:03:48,527441.9784545898,10973.718885551918,24.647260800306658,15.167545107881018,9.479715692425636,8,5,1198,4590,619.0,66.0,149.75,177.635687574316,1490.0,54.0,918.0,700.5643439399411,1490,54,445.2307692307692,589.8117240463139,347877.86982248514,160,100,20,6,43953.49820454916,281705.8563232422,0.0,82344.60628158017,380625.9632110596,281705.8563232422,123.02398681640624,54375.13760157994,94490.43954383892,462475.061416626,428611.0401153565,0.0,115618.7653541565,181103.89986827847,0,0,0,0,1,0,0,0,0,0,0,0.625,445.2307692307692,255,170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.0,4.0,0.0,0.0,46325.333859277154,0.0,149.75,918.0,0,8,5,1198,4590
192.168.0.102,224.0.0.251,5353,5353,f0:a6:54:29:63:45,01:00:5e:00:00:fb,17,2025-07-15 00:03:48,7524495.1248168945,99.40866298563816,1.3289928206636117,1.3289928206636117,0.0,10,0,748,0,82.0,70.0,74.8,5.878775382679627,0.0,0.0,0.0,0.0,82,70,74.8,5.878775382679627,34.559999999999995,80,0,8,10,836055.0138685438,5662799.835205078,606.0600280761719,1736088.9383897732,7524495.1248168945,5662799.835205078,606.0600280761719,836055.0138685438,1736088.9383897732,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,74.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,6.0,0.0,0.0,197.54894812876847,0.0,74.8,0.0,0,10,0,748,0
192.168.0.102,192.168.0.255,137,137,f0:a6:54:29:63:45,ff:ff:ff:ff:ff:ff,17,2025-07-15 00:03:49,4242690.801620483,260.212221823549,2.8283937154733585,2.8283937154733585,0.0,12,0,1104,0,92.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,92,92,92.0,0.0,0.0,96,0,8,12,385699.1637836803,1195015.9072875977,1.9073486328125,438194.70525534207,4242690.801620483,1195015.9072875977,1.9073486328125,385699.1637836803,438194.70525534207,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,92.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,6.0,0.0,0.0,196.8713923902096,0.0,92.0,0.0,0,12,0,1104,0
192.168.0.102,224.0.0.252,49664,5355,f0:a6:54:29:63:45,01:00:5e:00:00:fc,17,2025-07-15 00:03:49,416306.0188293457,307.4661287865512,4.804158262289862,4.804158262289862,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0
192.168.0.102,224.0.0.252,54586,5355,f0:a6:54:29:63:45,01:00:5e:00:00:fc,17,2025-07-15 00:03:49,416122.1981048584,307.60195102051574,4.806280484695559,4.806280484695559,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0
192.168.0.102,103.21.187.18,57184,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-15 00:03:49,166903.97262573242,1306.1402707822058,11.982938264056934,5.991469132028467,5.991469132028467,1,1,85,133,85.0,85.0,85.0,0.0,133.0,133.0,133.0,0.0,133,85,109.0,24.0,576.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,109.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,133.0,0,1,1,85,133
192.168.0.102,172.67.72.185,58001,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:03:49,7706479.072570801,1927.8583462167064,2.984501713871188,1.94641416122034,1.0380875526508482,15,8,11567,3290,1454.0,54.0,771.1333333333333,652.4259208693521,1494.0,54.0,411.25,611.974621614328,1494,54,645.9565217391304,661.2482582050451,437249.258979206,300,160,20,10,350294.5032986728,3125811.1000061035,0.0,891458.6984300291,7706479.072570801,3125889.0628814697,0.0,550462.7908979143,1067688.751869122,4684984.922409058,3125900.0301361084,0.0,669283.5603441511,1071291.0505787423,0,0,0,0,1,0,0,0,0,0,0,0.5333333333333333,645.9565217391304,65535,18,0.0,0.0,0.0,0.0,3014102.935791016,2022236.1087799072,2518169.5222854614,495933.4135055542,10204.0,9.0,0.0,0.0,23122.10958813821,0.0,771.1333333333333,411.25,0,15,8,11567,3290
192.168.0.102,104.26.12.187,57976,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:03:49,198956.96640014648,1422.418149615452,25.13106271405392,15.078637628432352,10.052425085621568,3,2,163,120,55.0,54.0,54.333333333333336,0.4714045207910317,66.0,54.0,60.0,6.0,66,54,56.6,4.715930449020639,22.24,60,40,20,1,49739.24160003662,168355.94177246094,206.94732666015625,68959.94326072936,198956.96640014648,176063.06076049805,22893.90563964844,99478.48320007324,76584.5775604248,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,56.6,255,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.333333333333336,60.0,0,3,2,163,120
192.168.0.102,172.66.145.140,57940,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:03:49,21518.945693969727,7528.249864276455,139.41203452363806,92.94135634909205,46.470678174546016,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,10759.472846984863,21239.04228210449,279.9034118652344,10479.569435119629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,255,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54
192.168.0.102,185.199.108.133,57962,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:03:49,21112.91885375977,13925.123382342976,236.82182623032276,94.7287304921291,142.09309573819365,2,3,108,186,54.0,54.0,54.0,0.0,78.0,54.0,62.0,11.31370849898476,78,54,58.8,9.6,92.16,40,60,20,0,5278.229713439941,21010.875701904297,0.0,9083.273538429376,0.0,0.0,0.0,0.0,0.0,60.08148193359375,60.08148193359375,0.0,30.040740966796875,30.040740966796875,0,0,0,0,1,0,0,0,0,0,0,1.5,58.8,255,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,62.0,0,2,3,108,186
192.168.0.102,185.199.111.154,57988,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:03:49,20227.19383239746,14534.88815285423,247.19197538867735,98.87679015547096,148.31518523320642,2,3,108,186,54.0,54.0,54.0,0.0,78.0,54.0,62.0,11.31370849898476,78,54,58.8,9.6,92.16,40,60,20,0,5056.798458099365,20100.116729736328,0.0,8685.306280820207,0.0,0.0,0.0,0.0,0.0,74.86343383789062,74.86343383789062,0.0,37.43171691894531,37.43171691894531,0,0,0,0,1,0,0,0,0,0,0,1.5,58.8,511,350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,62.0,0,2,3,108,186
192.168.0.102,104.26.12.187,57977,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:03:49,21131.99234008789,7666.101586298711,141.9648441907169,94.64322946047793,47.32161473023896,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,10565.996170043943,20776.987075805664,355.00526428222656,10210.99090576172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,252,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54
192.168.0.102,20.207.73.85,57947,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:03:49,65981.86492919922,3637.36308844147,60.62271814069117,30.311359070345585,30.311359070345585,2,2,108,132,54.0,54.0,54.0,0.0,78.0,54.0,66.0,12.0,78,54,60.0,10.392304845413264,108.0,40,40,20,0,21993.95497639974,65903.90205383301,0.0,31049.03765346817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.0,251,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,66.0,0,2,2,108,132
