src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.102,103.21.187.18,49664,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:25:30,25207.996368408203,12813.394419748416,79.33990352785396,39.66995176392698,39.66995176392698,1,1,74,249,74.0,74.0,74.0,0.0,249.0,249.0,249.0,0.0,249,74,161.5,87.5,7656.25,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,161.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,249.0,0,1,1,74,249
192.168.0.102,103.21.187.18,63116,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:25:30,24688.00544738769,11341.53994727134,81.01099962336671,40.50549981168336,40.50549981168336,1,1,74,206,74.0,74.0,74.0,0.0,206.0,206.0,206.0,0.0,206,74,140.0,66.0,4356.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,140.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,206.0,0,1,1,74,206
192.168.0.102,54.196.156.172,57495,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:25:30,243783.9508056641,4610.639856665597,32.815942040324536,12.305978265121702,20.509963775202834,3,5,316,808,169.0,54.0,105.33333333333331,47.75167245471327,522.0,54.0,161.6,180.8962133379248,522,54,140.5,148.4898986463389,22049.25,60,100,20,2,34826.27868652344,243028.1639099121,0.0,84998.28973368817,243783.9508056641,243690.01388549805,93.93692016601562,121891.97540283205,121798.03848266602,591.9933319091797,591.9933319091797,0.0,147.99833297729492,256.3406321521713,0,0,0,0,1,0,0,0,0,0,0,1.6666666666666667,140.5,255,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.33333333333331,161.6,0,3,5,316,808
34.193.240.241,192.168.0.102,443,60635,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:25:31,462045.19271850586,12944.621206445134,222.92191678044625,216.42904541790892,6.492871362537269,100,3,5795,186,449.0,54.0,57.95,39.30200376571149,78.0,54.0,62.0,11.31370849898476,449,54,58.067961165048544,38.779501675654416,1503.8497502120838,2000,60,20,1,4529.854830573587,244538.0687713623,0.0,26781.621276899423,462045.19271850586,246298.07472229004,0.0,4667.123158772786,27332.43772976669,1615.0474548339844,864.0289306640625,751.0185241699219,807.5237274169922,56.50520324707031,0,0,0,0,1,0,0,0,0,0,0,0.03,58.067961165048544,4211,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.95,62.0,0,100,3,5795,186
192.168.0.102,54.196.156.172,57495,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:25:31,264259.09996032715,541.1355749772416,7.568329719961421,3.784164859980711,3.784164859980711,1,1,89,54,89.0,89.0,89.0,0.0,54.0,54.0,54.0,0.0,89,54,71.5,17.5,306.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,71.5,253,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,54.0,0,1,1,89,54
192.168.0.102,116.119.105.224,53723,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:25:31,805830.9555053711,166599.45747033937,166.28797775082103,140.22792153614012,26.06005621468091,113,21,117845,16406,1154.0,62.0,1042.8761061946902,188.80631705080637,1016.0,62.0,781.2380952380952,254.6154719351376,1154,62,1001.8731343283582,221.9632691693048,49267.692860325245,904,168,8,113,6058.879364702038,54621.93489074707,0.0,13881.795178552964,805830.9555053711,55714.84565734863,62.9425048828125,7194.91924558367,16549.48906013621,782959.2227935791,354246.8547821045,0.0,39147.96113967896,77966.4747009354,0,0,0,0,1,0,0,0,0,0,0,0.1858407079646017,1001.8731343283582,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11297.7,11.1,3231.0,4.0,271557.9214105932,37960213.51260504,1042.8761061946902,781.2380952380952,0,113,21,117845,16406
192.168.0.102,239.255.255.250,50524,1900,f0:a6:54:29:63:45,01:00:5e:7f:ff:fa,17,2025-07-14 02:25:31,0.0,0.0,0.0,0.0,0.0,1,0,212,0,212.0,212.0,212.0,0.0,0.0,0.0,0.0,0.0,212,212,212.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,212.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,0,1,0,212,0
34.193.240.241,192.168.0.102,443,60637,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:25:31,0.0,0.0,0.0,0.0,0.0,2,0,108,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54,54,54.0,0.0,0.0,40,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,54.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0,2,0,108,0
34.193.240.241,192.168.0.102,443,60638,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:25:31,754795.0744628906,359811.5689788492,339.1649053647689,102.0144441917469,237.150461173022,77,179,4158,267426,54.0,54.0,54.0,0.0,1494.0,1494.0,1494.0,0.0,1494,54,1060.875,660.3807495490764,436102.734375,1540,3580,20,0,2959.9806841681984,375056.02836608887,0.0,26853.33728096135,754606.0085296631,438210.01052856445,0.0,9929.026428021883,54537.98764668358,754639.8639678955,375056.02836608887,0.0,4239.549797572447,32061.380441660844,0,0,0,0,1,0,0,0,0,0,0,2.324675324675325,1060.875,425,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257760.0,179.0,0.0,341566.901388827,54.0,1494.0,0,77,179,4158,267426
192.168.0.102,35.186.224.22,60575,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:25:31,6205.081939697266,19500.14539306847,322.31645277799123,161.15822638899562,161.15822638899562,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,252,1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.102,34.193.240.241,60638,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:25:31,353886.1274719238,1355280.5910371582,1085.0948092913457,901.419906676925,183.6749026144205,319,65,476105,3510,1494.0,1013.0,1492.4921630094043,26.88858531210373,54.0,54.0,54.0,0.0,1494,54,1248.9973958333333,539.9779871029173,291576.2265557183,6380,1300,20,319,923.9846670285216,345500.9460449219,0.0,17631.550920410536,351599.93171691895,345589.8761749268,0.0,1105.6601626318206,19349.362297051957,6071.090698242188,5593.061447143555,0.0,94.86079216003418,695.2398399509203,0,0,0,0,1,0,0,0,0,0,0,0.2037617554858934,1248.9973958333333,254,2736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458879.0,319.0,0.0,0.0,1305116.8632463042,0.0,1492.4921630094043,54.0,0,319,65,476105,3510
116.119.105.224,192.168.0.102,3478,53723,c4:71:54:49:11:3d,f0:a6:54:29:63:45,17,2025-07-14 02:25:31,745218.9922332764,138722.9808652531,140.8981803930351,8.05132459388772,132.8468557991474,6,99,5406,97973,1036.0,627.0,901.0,189.1894993562451,1154.0,92.0,989.6262626262626,255.6271980067448,1154,92,984.5619047619048,253.13974773252457,64079.73188208618,48,792,8,6,7165.5672330122725,54955.00564575195,0.0,15742.615045918896,745218.9922332764,742710.1135253906,0.0,149043.79844665527,296833.71609990706,688687.0861053467,54955.00564575195,65.08827209472656,7027.419245972926,15772.37989258128,0,0,0,0,1,0,0,0,0,0,0,16.5,984.5619047619048,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3971.0,4.0,93815.0,99.0,3785359.36,136222.96960807155,901.0,989.6262626262626,0,6,99,5406,97973
172.64.149.246,192.168.0.102,443,59979,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:25:32,41059.01718139648,12007.106692835658,48.71037197904932,24.35518598952466,24.35518598952466,1,1,439,54,439.0,439.0,439.0,0.0,54.0,54.0,54.0,0.0,439,54,246.5,192.5,37056.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,246.5,18,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,54.0,0,1,1,439,54
192.168.0.102,239.255.255.250,50524,1900,f0:a6:54:29:63:45,01:00:5e:7f:ff:fa,17,2025-07-14 02:25:32,0.0,0.0,0.0,0.0,0.0,1,0,212,0,212.0,212.0,212.0,0.0,0.0,0.0,0.0,0.0,212,212,212.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,212.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,0,1,0,212,0
192.168.0.102,172.64.149.246,61036,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:25:32,182024.0020751953,25639.47582073287,32.96268586338059,32.96268586338059,0.0,6,0,4667,0,1292.0,263.0,777.8333333333334,514.1670988652965,0.0,0.0,0.0,0.0,1292,263,777.8333333333334,514.1670988652965,264367.8055555555,48,0,8,6,36404.80041503906,120992.89894104004,113.01040649414062,48273.55313308278,182024.0020751953,120992.89894104004,113.01040649414062,36404.80041503906,48273.55313308278,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,777.8333333333334,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4415.0,6.0,0.0,0.0,24255.043014470884,0.0,777.8333333333334,0.0,0,6,0,4667,0
192.168.0.102,103.21.187.18,60639,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:25:32,0.0,0.0,0.0,0.0,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
192.168.0.102,103.21.187.18,60640,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:25:32,0.0,0.0,0.0,0.0,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
116.119.105.224,192.168.0.102,3478,53723,c4:71:54:49:11:3d,f0:a6:54:29:63:45,17,2025-07-14 02:25:32,1601370.096206665,155982.6804507556,157.9897118094736,14.987166337657571,143.002545471816,24,229,17180,232606,1073.0,80.0,715.8333333333334,307.928653352616,1157.0,72.0,1015.7467248908296,224.98895955488143,1157,72,987.296442687747,250.07223278064856,62536.12160789889,192,1832,8,24,6354.633777860611,67764.9974822998,-1.1920928955078125,15523.435633698551,1398905.0388336182,395719.051361084,0.0,60821.95821015731,134053.58675128996,1599982.976913452,67764.9974822998,64.13459777832031,7017.469196988825,16314.549180411945,0,0,0,0,1,0,0,0,0,0,0,9.541666666666666,987.296442687747,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3021.333333333333,5.0,36786.16666666666,37.5,1192770.4155868604,158512.08992179306,715.8333333333334,1015.7467248908296,0,24,229,17180,232606
192.168.0.102,34.193.240.241,60638,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:25:32,987864.0174865724,9492.197138486685,140.70762527990286,5.061425369780678,135.64619991012216,5,134,1734,7643,1494.0,54.0,346.8,573.6753088638206,449.0,54.0,57.03731343283582,34.00316199441131,1494,54,67.46043165467626,125.9542149421137,15864.464261684176,100,2680,20,2,7158.434909322988,380229.9499511719,0.0,44294.72069036438,601110.9352111816,594918.966293335,792.0265197753906,150277.7338027954,256717.7243868774,699326.9920349121,380229.9499511719,0.0,5258.097684473023,37888.04169133731,0,0,0,0,1,0,0,0,0,0,0,26.8,67.46043165467626,254,5091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.8,57.03731343283582,0,5,134,1734,7643
192.168.0.102,34.193.240.241,60641,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:25:32,496558.9046478272,265.82948923978705,4.027719533936167,2.0138597669680838,2.0138597669680838,1,1,66,66,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,66,66,66.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,65535,26883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0,1,1,66,66
192.168.0.102,34.193.240.241,60642,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:25:32,510432.00492858887,258.6044737113756,3.918249601687509,1.9591248008437545,1.9591248008437545,1,1,66,66,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,66,66,66.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,65535,26883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0,1,1,66,66
192.168.0.102,172.64.149.246,61036,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:25:32,393059.0152740479,31473.6452269762,50.88294434884196,10.176588869768391,40.70635547907357,4,16,1553,10818,1292.0,87.0,388.25,521.7803057801243,1242.0,64.0,676.125,501.8927767710948,1292,64,618.55,518.8714171160327,269227.5475,32,128,8,4,20687.31659337094,377872.9438781738,0.0,84197.08166417592,393059.0152740479,381242.9904937744,4930.973052978516,131019.67175801596,176936.40389552226,12912.988662719728,5744.218826293945,0.0,860.8659108479818,1772.3474233346692,0,0,0,0,1,0,0,0,0,0,0,4.0,618.55,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5051.0,7.0,0.0,7039518.027579332,388.25,676.125,0,4,16,1553,10818
192.168.0.102,34.235.191.188,60643,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:25:32,253766.05987548828,520.1641230697538,7.881274591965966,3.940637295982983,3.940637295982983,1,1,66,66,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,66,66,66.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,65535,26883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0,1,1,66,66
