src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.103,103.21.187.18,49664,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 01:50:00,3002.166748046875,111586.07369758576,666.1855146124524,333.0927573062262,333.0927573062262,1,1,74,261,74.0,74.0,74.0,0.0,261.0,261.0,261.0,0.0,261,74,167.5,93.5,8742.25,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,167.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,261.0,0,1,1,74,261
192.168.0.103,52.123.128.14,65305,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 01:50:00,203429.9373626709,159096.54409567217,191.7121958823178,63.904065294105926,127.80813058821184,13,26,2276,30089,1279.0,54.0,175.07692307692307,324.29793081207606,1494.0,54.0,1157.2692307692307,562.8948909734602,1494,54,829.8717948717949,678.7255092427117,460668.3168967784,260,520,20,3,5353.419404280813,158385.0383758545,0.0,25276.87314973964,203429.9373626709,163101.9115447998,150.91896057128906,16952.494780222576,44331.45627226289,197973.96659851077,158385.0383758545,0.0,7918.95866394043,30945.385806245384,0,0,0,0,1,0,0,0,0,0,0,2.0,829.8717948717949,65535,16385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14165.5,10.5,0.0,21318411.66559024,175.07692307692307,1157.2692307692307,0,13,26,2276,30089
192.168.0.103,142.250.194.174,56971,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 01:50:00,35774.946212768555,59203.44330927485,111.81009123564657,83.85756842673491,27.95252280891164,3,1,2049,69,1288.0,74.0,683.0,495.6214953638176,69.0,69.0,69.0,0.0,1288,69,529.5,504.8933055606897,254917.25,24,8,8,3,11924.982070922852,30655.1456451416,77.00920104980469,13398.48296802317,35774.946212768555,35697.93701171875,77.00920104980469,17887.473106384277,17810.463905334473,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.3333333333333333,529.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.0,69.0,0,3,1,2049,69
52.123.128.14,192.168.0.103,443,65305,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-11 01:50:00,59655.90476989746,319079.89784785087,318.4931998481306,217.91639989608936,100.57679995204124,13,6,18711,324,1494.0,1075.0,1439.3076923076924,130.66067892733253,54.0,54.0,54.0,0.0,1494,54,1001.842105263158,652.938964114354,426329.2908587257,260,120,20,13,3314.21693166097,47426.93901062012,0.0,10842.07386365867,12228.965759277344,7434.844970703125,0.0,1019.0804799397788,2099.2253330486824,59508.8005065918,54802.89459228516,108.95729064941406,11901.76010131836,21472.790263229217,0,0,0,0,1,0,0,0,0,0,0,0.4615384615384615,1001.842105263158,16385,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18009.0,13.0,0.0,0.0,1472651.110036653,0.0,1439.3076923076924,54.0,0,13,6,18711,324
192.168.0.103,142.250.82.252,60374,19305,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 01:50:00,1192279.1004180908,24216.64523841376,218.90847529615877,80.51805987904689,138.39041541711185,96,165,11063,17810,283.0,54.0,115.23958333333331,81.21983347573664,272.0,54.0,107.93939393939394,57.04944128690344,283,54,110.62452107279694,67.05430986531681,4496.280471513924,1920,3300,20,45,4585.688847761888,48207.04460144043,0.0,6811.068308325603,1192147.970199585,48295.021057128906,61.03515625,12548.926002100894,9241.416472766716,1182351.112365723,70636.03401184082,0.0,7209.458002230016,10848.77503654259,0,0,0,0,1,0,0,0,0,0,0,1.71875,110.62452107279694,507,4331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0,4.0,426.2142857142857,6.928571428571429,14464.002135837009,14834.302711526254,115.23958333333331,107.93939393939394,0,96,165,11063,17810
192.168.0.103,142.250.82.223,51812,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 01:50:00,1182770.013809204,177715.86829720513,182.62214756726456,161.48532493216447,21.136822635100064,191,25,207271,2926,1256.0,106.0,1085.1884816753927,254.5407651514247,210.0,106.0,117.04,19.63767807048481,1256,106,973.1342592592592,391.4915749677732,153265.6532707476,1528,200,8,191,5501.2558781823445,40480.8521270752,32.901763916015625,10124.540226389863,1160204.8873901367,40935.99319458008,32.901763916015625,6106.341512579667,12230.663173888264,1176196.0983276367,97560.88256835938,5171.060562133789,49008.17076365153,17711.44598777675,0,0,0,0,0,0,0,0,0,0,0,0.1308900523560209,973.1342592592592,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11602.1875,10.875,0.0,0.0,536667.9186281983,0.0,1085.1884816753927,117.04,0,191,25,207271,2926
142.250.194.174,192.168.0.103,443,56971,c4:71:54:49:11:3d,f0:a6:54:29:63:45,17,2025-07-11 01:50:00,38722.03826904297,19601.240893530037,103.30034726498042,77.47526044873531,25.825086816245104,3,1,682,77,505.0,66.0,227.33333333333331,197.1975884459262,77.0,77.0,77.0,0.0,505,66,189.75,182.7640213499364,33402.6875,24,8,8,3,12907.34608968099,38244.009017944336,107.04994201660156,17916.050177294946,38722.03826904297,38614.98832702637,107.04994201660156,19361.019134521484,19253.969192504883,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.3333333333333333,189.75,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.33333333333331,77.0,0,3,1,682,77
142.250.82.252,192.168.0.103,19305,60374,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-11 01:50:01,1175318.956375122,35976.617045649335,301.1948357336076,205.05072150225828,96.14411423134932,241,113,27406,14878,270.0,54.0,113.71784232365144,59.79344852599439,290.0,54.0,131.6637168141593,90.5703276948453,290,54,119.44632768361582,71.5713361537318,5122.456158830477,4820,2260,20,209,3329.5154571533203,95539.09301757812,0.0,8906.929257496142,1175318.956375122,200726.03225708008,0.0,4897.162318229675,21105.85824856136,1175057.888031006,95677.13737487792,67.94929504394531,10491.588285991123,13491.157491313395,0,0,0,0,1,0,0,0,0,0,0,0.4688796680497925,119.44632768361582,4331,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.9473684210526,10.263157894736842,1143.2,6.8,139932.3692723443,12498.41866653043,113.71784232365144,131.6637168141593,0,241,113,27406,14878
192.168.0.103,142.250.82.223,51812,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 01:50:01,1163078.0696868896,80354.02131273929,102.31471394868257,83.39938868085889,18.91532526782367,97,22,90958,2500,1256.0,106.0,937.7113402061856,280.228623848416,210.0,106.0,113.63636363636364,21.29990493906541,1256,106,785.3613445378152,407.9601177387554,166431.45766541915,776,176,8,97,9856.593810905844,37667.98973083496,0.0,13161.863157375745,1125421.0472106934,39772.03369140625,36.00120544433594,11723.135908444723,15120.891121539153,1151615.1428222656,200958.9672088623,0.0,54838.81632486979,54438.20672611631,0,0,0,0,0,0,0,0,0,0,0,0.2268041237113402,785.3613445378152,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6213.2307692307695,6.846153846153846,0.0,0.0,133678.16946367713,0.0,937.7113402061856,113.63636363636364,0,97,22,90958,2500
104.18.38.10,192.168.0.103,443,65153,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-11 01:50:01,49854.99382019043,9888.678389532632,40.11634235104516,20.05817117552258,20.05817117552258,1,1,439,54,439.0,439.0,439.0,0.0,54.0,54.0,54.0,0.0,439,54,246.5,192.5,37056.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,246.5,18,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,54.0,0,1,1,439,54
192.168.0.103,142.250.76.78,53268,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 01:50:02,378064.8708343506,25524.720079661023,66.12621782295602,34.38563326793713,31.74058455501889,13,12,6159,3491,1285.0,71.0,473.7692307692308,461.9770480223106,1292.0,68.0,290.9166666666667,449.2455635717384,1292,68,386.0,464.97268736991424,216199.6,104,96,8,13,15752.702951431274,138667.10662841797,0.0,32223.04927587798,378064.8708343506,138667.10662841797,151.8726348876953,31505.40590286255,39940.19158570005,245615.95916748047,170336.96174621582,0.0,22328.72356068004,51449.91871960708,0,0,0,0,1,0,0,0,0,0,0,0.9230769230769232,386.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2170.0,4.0,2846.0,7.0,96414.65323460556,0.0,473.7692307692308,290.9166666666667,0,13,12,6159,3491
142.250.82.252,192.168.0.103,19305,60374,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-11 01:50:02,1221039.056777954,24905.837230340323,241.59751349677404,158.06210205043183,83.53541144634221,193,102,23078,7333,272.0,54.0,119.57512953367876,58.49304288030952,184.0,54.0,71.8921568627451,34.98680615820576,272,54,103.08813559322034,56.35600244675118,3175.999011778225,3860,2040,20,179,4153.194070673313,57364.94064331055,0.0,7555.340080076546,1220931.053161621,80454.11109924316,0.0,6359.015901883443,10021.077945100064,1220959.186553955,57451.00975036621,54.12101745605469,12088.704817365891,11482.465318007771,0,0,0,0,1,0,0,0,0,0,0,0.5284974093264249,103.08813559322034,4331,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.8888888888889,9.444444444444445,0.0,0.0,15901.674209440482,0.0,119.57512953367876,71.8921568627451,0,193,102,23078,7333
142.250.82.223,192.168.0.103,3478,51812,c4:71:54:49:11:3d,f0:a6:54:29:63:45,17,2025-07-11 01:50:02,1245668.888092041,131119.1132421794,148.51458663574695,25.68900958023731,122.82557705550964,32,153,3667,159664,210.0,106.0,114.59375,18.336881167131448,1248.0,98.0,1043.5555555555557,256.4423998287337,1248,98,882.8702702702702,421.7776978616111,177896.42641344047,256,1224,8,32,6769.939609195875,44414.99710083008,0.0,11402.765847164514,1200562.9539489746,80697.05963134766,0.0,38727.83722416048,21903.253266969663,1245615.9591674805,45156.00204467773,36.00120544433594,8194.84183662816,14076.245350768737,0,0,0,0,0,0,0,0,0,0,0,4.78125,882.8702702702702,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,4.0,8561.875,8.1875,261832.29488703923,434845.0359521667,114.59375,1043.5555555555557,0,32,153,3667,159664
142.250.76.78,192.168.0.103,443,53268,c4:71:54:49:11:3d,f0:a6:54:29:63:45,17,2025-07-11 01:50:02,758203.0296325684,5229.470003465262,21.102527126215435,13.189079453884649,7.913447672330789,10,6,2792,1173,1292.0,65.0,279.2,373.5478014926604,770.0,75.0,195.5,256.94276275725946,1292,65,247.8125,337.06160763835146,113610.52734375,80,48,8,10,50546.86864217123,479486.22703552246,0.0,123544.55556939564,758203.0296325684,484794.13986206055,0.0,84244.78107028537,152673.2129352352,752064.9433135986,483982.0861816406,1121.9978332519531,150412.98866271973,178378.56328612822,0,0,0,0,1,0,0,0,0,0,0,0.6,247.8125,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.2,195.5,0,10,6,2792,1173
192.168.0.103,35.186.224.40,61460,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 01:50:03,167420.1488494873,1785.9260193873351,23.891986881435923,11.94599344071796,11.94599344071796,2,2,151,148,97.0,54.0,75.5,21.5,94.0,54.0,74.0,20.0,97,54,74.75,20.777090749188154,431.6875,40,40,20,1,55806.71628316244,111875.05722045898,5520.105361938477,43611.27719364277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,74.75,252,1042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.5,74.0,0,2,2,151,148
192.168.0.103,142.250.82.223,51812,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 01:50:03,861129.0454864502,438707.76625191,391.34668812573767,369.2826315251768,22.06405660056088,318,19,375354,2430,1256.0,118.0,1180.3584905660375,220.1366437573845,210.0,106.0,127.89473684210526,22.936743073625006,1256,106,1121.020771513353,323.55441965233,104687.46247655607,2544,152,8,318,2562.8840639477685,63580.98983764648,29.802322387695312,8184.33130488424,843239.0689849854,73780.05981445312,29.802322387695312,2660.060154526768,9388.857786377472,859061.9564056396,116780.04264831544,4106.998443603516,47725.66424475776,22828.62024487116,0,0,0,0,0,0,0,0,0,0,0,0.0597484276729559,1121.020771513353,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29602.25,25.5,0.0,0.0,1153528.745898974,0.0,1180.3584905660375,127.89473684210526,0,318,19,375354,2430
142.250.82.252,192.168.0.103,19305,60374,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-11 01:50:03,872496.8433380127,18874.56685458764,186.8201601468172,121.49041089302222,65.32974925379497,106,57,12066,4402,270.0,54.0,113.83018867924528,61.813546738087744,184.0,54.0,77.2280701754386,38.85692042219545,270,54,101.03067484662576,57.59701586860117,3317.4162369678947,2120,1140,20,92,5385.78298356798,32624.95994567871,0.0,8506.369995755547,872496.8433380127,46180.96351623535,0.0,8309.493746076312,10709.482684796656,850013.017654419,40109.15756225586,116.10984802246094,15178.803886686052,10942.15761750366,0,0,0,0,1,0,0,0,0,0,0,0.5377358490566038,101.03067484662576,4331,511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.7,7.8,0.0,0.0,10234.206517393804,0.0,113.83018867924528,77.2280701754386,0,106,57,12066,4402
142.250.82.252,192.168.0.103,19305,60374,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-11 01:50:04,1146025.1808166504,21939.30850811084,208.54690106345663,130.01459522366125,78.53230583979538,149,90,16761,8382,270.0,54.0,112.48993288590604,59.258575393892286,252.0,54.0,93.13333333333334,64.33060443262342,270,54,105.20083682008368,61.93215209997855,3835.591463734878,2980,1800,20,128,4815.2318521708,25743.96133422852,0.0,6545.502023006096,1145931.0054779053,34893.98956298828,0.0,7742.7770640399,8565.518942869916,1145949.125289917,41203.97567749024,73.19450378417969,12875.832868426034,8686.06831304783,0,0,0,0,1,0,0,0,0,0,0,0.6040268456375839,105.20083682008368,4331,511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.5625,6.1875,0.0,0.0,11655.63697707062,0.0,112.48993288590604,93.13333333333334,0,149,90,16761,8382
192.168.0.103,142.250.82.223,51812,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 01:50:04,1130954.9808502195,208364.61573637908,214.86266395618995,192.7574516150181,22.105212341171807,218,25,232601,3050,1256.0,106.0,1066.9770642201836,308.4663073606294,210.0,106.0,122.0,27.03479239794528,1256,106,969.7572016460904,409.702635689514,167856.24969093464,1744,200,8,218,4673.367689463718,38506.03103637695,29.802322387695312,9168.154427592352,1130954.9808502195,39357.18536376953,29.802322387695312,5211.774105300552,11302.5395917557,1112241.9834136963,63727.14042663574,13118.982315063477,46343.41597557068,10833.797756686125,0,0,0,0,0,0,0,0,0,0,0,0.1146788990825688,969.7572016460904,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12175.888888888889,11.61111111111111,0.0,0.0,505361.1119464935,0.0,1066.9770642201836,122.0,0,218,25,232601,3050
