src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.103,18.210.129.49,53718,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 00:01:23,12553396.940231323,645.6419755217784,2.867749675358917,1.4338748376794586,1.4338748376794586,18,18,5375,2730,1106.0,54.0,298.6111111111111,336.55891656734883,316.0,54.0,151.66666666666666,116.88836079306138,1106,54,225.13888888888889,262.4224914964605,68865.56404320987,360,360,20,12,358668.48400660924,3058979.034423828,0.0,815557.0894992087,12553396.940231323,3058979.034423828,359.0583801269531,738435.1141312543,1045593.7343578448,12293527.841567991,3287204.027175904,0.0,723148.6965628231,1184106.1233314394,0,0,0,0,1,0,0,0,0,0,0,1.0,225.13888888888889,255,771,0.0,0.0,0.0,0.0,2731712.102890014,332171.2017059326,1433904.727300008,989371.1302650789,0.0,0.0,0.0,0.0,0.0,0.0,298.6111111111111,151.66666666666666,0,18,18,5375,2730
192.168.0.103,142.250.76.78,56053,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 00:01:23,10714856.86302185,1095.861582670594,4.3864328381466455,2.053223881685664,2.333208956460982,22,25,7471,4271,1285.0,71.0,339.59090909090907,443.30203730751305,1018.0,65.0,170.84,244.00748840967975,1285,65,249.82978723404256,361.5892414581117,130746.7795382526,176,200,8,22,232931.67093525763,6919390.916824341,0.0,1022132.7524123732,10707947.01576233,6925244.092941284,215.05355834960935,509902.2388458252,1467383.2656764523,10617127.895355225,6926191.806793213,0.0,442380.3289731344,1384381.8488584894,0,0,0,0,1,0,0,0,0,0,0,1.1363636363636365,249.82978723404256,0,0,0.0,0.0,0.0,0.0,5451232.91015625,1468158.0066680908,3459695.4584121704,1991537.45174408,0.0,0.0,0.0,0.0,0.0,0.0,339.59090909090907,170.84,0,22,25,7471,4271
192.168.0.103,103.21.187.19,54203,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 00:01:23,4318.952560424805,94930.42451007452,463.07524151255865,231.53762075627927,231.53762075627927,1,1,152,258,152.0,152.0,152.0,0.0,258.0,258.0,258.0,0.0,258,152,205.0,53.0,2809.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,205.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,258.0,0,1,1,152,258
192.168.0.103,103.21.187.19,50916,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 00:01:23,3675.9376525878906,117793.07510701776,544.0788688545855,272.03943442729275,272.03943442729275,1,1,152,281,152.0,152.0,152.0,0.0,281.0,281.0,281.0,0.0,281,152,216.5,64.5,4160.25,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,216.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,281.0,0,1,1,152,281
192.168.0.103,108.158.232.83,56194,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 00:01:23,24966.00151062012,480213.0607458339,680.9260182399847,280.381301628229,400.54471661175575,7,10,3683,8306,1292.0,88.0,526.1428571428571,512.8715875403144,1494.0,85.0,830.6,542.2853861206293,1494,85,705.2352941176471,551.1312995489918,303745.70934256056,56,80,8,7,1560.375094413757,6262.779235839844,0.0,2220.917846051844,19037.00828552246,8086.919784545898,191.21170043945312,3172.834714253744,2998.646202894992,18512.01057434082,6685.018539428711,0.0,2056.8900638156465,2591.2971788864184,0,0,0,0,1,0,0,0,0,0,0,1.4285714285714286,705.2352941176471,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,4.0,0.0,3396770.575333221,526.1428571428571,830.6,0,7,10,3683,8306
192.168.0.103,172.64.149.246,56448,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 00:01:23,12062319.993972778,2301.2156876844533,5.720292616551167,2.652889329415034,3.067403287136133,32,37,13791,13967,1292.0,86.0,430.96875,501.9874552948883,1242.0,64.0,377.4864864864865,428.143548901573,1292,64,402.28985507246375,464.6201846498244,215871.91598403692,256,296,8,32,177387.0587348938,1944169.9981689453,0.0,543786.5502533002,12062319.993972778,1944169.9981689453,138.0443572998047,389107.0965797671,752630.4027071274,12054305.07659912,1955198.049545288,0.0,334841.8076833089,717298.8509224695,0,0,0,0,1,0,0,0,0,0,0,1.15625,402.28985507246375,0,0,0.0,0.0,0.0,0.0,1936800.0030517576,42124.98664855957,989462.4948501588,947337.5082015992,0.0,0.0,1628.25,4.25,0.0,35118.293331413566,430.96875,377.4864864864865,0,32,37,13791,13967
192.168.0.103,142.250.206.110,63715,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 00:01:23,10339025.974273682,892.0569522650723,1.837697288630204,1.0639300092069603,0.7737672794232439,11,8,7043,2180,1292.0,74.0,640.2727272727273,550.1908909905048,736.0,67.0,272.5,276.9855591903665,1292,67,485.42105263157896,490.4364668107779,240527.92797783928,88,64,8,11,574390.3319040934,10006151.19934082,0.0,2287964.032170141,10322182.893753052,10006151.19934082,65.08827209472656,1032218.2893753052,2991838.32589244,10331197.023391724,10012672.901153564,0.0,1475885.2890559605,3485669.928588906,0,0,0,0,1,0,0,0,0,0,0,0.7272727272727273,485.42105263157896,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.2727272727273,272.5,0,11,8,7043,2180
192.168.0.103,52.44.23.29,63387,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 00:01:24,10435198.068618774,18.015949363276828,0.1916590357795407,0.1916590357795407,0.0,2,0,188,0,134.0,54.0,94.0,40.0,0.0,0.0,0.0,0.0,134,54,94.0,40.0,1600.0,40,0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,94.0,253,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0,2,0,188,0
192.168.0.103,103.21.187.19,59363,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 00:01:25,4431.962966918945,43772.92893646781,451.2673086233794,225.6336543116897,225.6336543116897,1,1,89,105,89.0,89.0,89.0,0.0,105.0,105.0,105.0,0.0,105,89,97.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,97.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,105.0,0,1,1,89,105
192.168.0.103,103.21.187.19,64141,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 00:01:25,4373.073577880859,54423.96423508887,457.3442372696544,228.6721186348272,228.6721186348272,1,1,89,149,89.0,89.0,89.0,0.0,149.0,149.0,149.0,0.0,149,89,119.0,30.0,900.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,119.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,149.0,0,1,1,89,149
192.168.0.103,142.250.194.42,52612,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 00:01:25,448961.9731903076,51331.7416088404,84.63968502716024,35.63776211669905,49.0019229104612,16,22,10560,12486,1292.0,71.0,660.0,575.5053214349977,1292.0,66.0,567.5454545454545,566.7911854765248,1292,66,606.4736842105264,572.29987248323,327527.1440443214,128,176,8,16,12134.107383521829,215610.98098754883,0.0,36298.97356873374,415843.9636230469,215610.98098754883,82.0159912109375,27722.930908203125,55803.34290939636,441745.9964752197,248785.01892089844,0.0,21035.52364167713,53349.67290570117,0,0,0,0,1,0,0,0,0,0,0,1.375,606.4736842105264,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3631.0,5.0,2572.0,5.0,1877984.8109007955,102308.829301139,660.0,567.5454545454545,0,16,22,10560,12486
192.168.0.103,172.67.23.199,55910,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 00:01:26,4994.869232177734,24224.858424821003,400.4108830548926,200.2054415274463,200.2054415274463,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,254,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.103,224.0.0.251,5353,5353,f0:a6:54:29:63:45,01:00:5e:00:00:fb,17,2025-07-11 00:01:28,0.0,0.0,0.0,0.0,0.0,1,0,87,0,87.0,87.0,87.0,0.0,0.0,0.0,0.0,0.0,87,87,87.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,87.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0,1,0,87,0
192.168.0.103,239.255.255.250,62655,1900,f0:a6:54:29:63:45,01:00:5e:7f:ff:fa,17,2025-07-11 00:01:28,3039891.004562378,278.9573700923129,1.3158366513788342,1.3158366513788342,0.0,4,0,848,0,212.0,212.0,212.0,0.0,0.0,0.0,0.0,0.0,212,212,212.0,0.0,0.0,32,0,8,4,1013297.0015207926,1016819.0002441406,1010261.058807373,2699.239004560227,3039891.004562378,1016819.0002441406,1010261.058807373,1013297.0015207926,2699.239004560227,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,212.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,0,4,0,848,0
192.168.0.103,239.255.255.250,56214,1900,f0:a6:54:29:63:45,01:00:5e:7f:ff:fa,17,2025-07-11 00:01:30,0.0,0.0,0.0,0.0,0.0,1,0,167,0,167.0,167.0,167.0,0.0,0.0,0.0,0.0,0.0,167,167,167.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,167.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0,1,0,167,0
192.168.0.103,192.168.0.255,57621,57621,f0:a6:54:29:63:45,ff:ff:ff:ff:ff:ff,17,2025-07-11 00:01:30,0.0,0.0,0.0,0.0,0.0,1,0,86,0,86.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,86,86,86.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,86.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0,1,0,86,0
192.168.0.103,172.67.72.185,56086,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 00:01:31,3643.035888671875,44468.40628272251,823.4890052356021,548.9926701570681,274.49633507853406,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,1821.5179443359373,3585.1001739501958,57.93571472167969,1763.5822296142578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,255,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54
172.67.6.3,192.168.0.103,443,58679,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-11 00:01:32,42752.02751159668,3157.7449739285616,46.78140702116387,23.390703510581936,23.390703510581936,1,1,81,54,81.0,81.0,81.0,0.0,54.0,54.0,54.0,0.0,81,54,67.5,13.5,182.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,67.5,18,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,54.0,0,1,1,81,54
192.168.0.103,104.199.241.202,57311,80,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 00:01:32,171029.09088134766,1391.5761276256433,23.387834077741903,11.693917038870952,11.693917038870952,2,2,119,119,65.0,54.0,59.5,5.5,65.0,54.0,59.5,5.5,65,54,59.5,5.5,30.25,40,40,20,1,57009.69696044922,113706.11190795898,4235.982894897461,44776.98793793578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,59.5,250,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,59.5,0,2,2,119,119
192.168.0.103,172.67.72.185,56349,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 00:01:32,53065.06156921387,738131.6226103131,848.0155995165587,565.3437330110391,282.6718665055196,30,15,35514,3655,1454.0,54.0,1183.8,508.0842712254205,1494.0,54.0,243.66666666666663,481.28933316896007,1494,54,870.4222222222222,667.6257597349944,445724.1550617285,600,300,20,27,1206.0241265730424,21227.12135314941,0.0,3497.406788748509,47069.07272338867,21227.12135314941,0.0,1623.0714732202991,4301.624196495615,47819.13757324219,27410.030364990234,0.0,3415.6526838030136,7318.437062280461,0,0,0,0,1,0,0,0,0,0,0,0.5,870.4222222222222,65535,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33365.0,26.0,0.0,0.0,5415539.373863241,0.0,1183.8,243.66666666666663,0,30,15,35514,3655
192.168.0.103,184.73.223.196,56373,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 00:01:35,465305.8052062988,2342.545456781343,12.89474563365877,6.447372816829385,6.447372816829385,3,3,691,399,571.0,54.0,230.33333333333331,240.93752071624064,279.0,54.0,133.0,103.3537614216338,571,54,181.66666666666663,191.66347823434933,36734.8888888889,60,60,20,1,93061.16104125977,232352.01835632324,0.0,113723.9652169568,232969.9993133545,232556.81991577148,413.1793975830078,116484.99965667725,116071.82025909424,232953.7868499756,232953.7868499756,0.0,116476.8934249878,116476.8934249878,0,0,0,0,1,0,0,0,0,0,0,1.0,181.66666666666663,65535,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.33333333333331,133.0,0,3,3,691,399
192.168.0.103,184.73.223.196,56373,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 00:01:35,1455713.987350464,228950.88107699892,240.43184515732577,152.50248464264664,87.92936051467913,222,128,325801,7486,1494.0,54.0,1467.5720720720722,188.8703777207829,449.0,54.0,58.484375,38.067781730216105,1494,54,952.2485714285714,695.5098302155984,483733.9239265306,4440,2560,20,220,4171.100250287862,230504.03594970703,0.0,24949.389121974917,1223950.8628845215,280375.9574890137,0.0,5538.239198572495,31423.696615033976,1223354.1011810305,232455.01518249512,0.0,9632.709458118348,35448.93673032833,0,0,0,0,1,0,0,0,0,0,0,0.5765765765765766,952.2485714285714,255,2877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156894.5,109.5,0.0,0.0,334367.95992034883,0.0,1467.5720720720722,58.484375,0,222,128,325801,7486
