src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
3.218.83.191,192.168.0.103,443,56551,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-11 00:02:01,0.0,0.0,0.0,0.0,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,26883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
192.168.0.103,18.210.129.49,53718,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 00:02:02,9271703.004837036,781.0862789955478,3.559216681421303,1.7256808152345713,1.833535866186732,16,17,4847,2395,718.0,54.0,302.9375,301.7000722468425,316.0,54.0,140.88235294117646,113.71889095119398,718,54,219.45454545454547,239.4863304644732,57353.70247933884,320,340,20,11,289740.7189011574,2745266.914367676,0.0,735575.6265753896,9271703.004837036,2745266.914367676,329.01763916015625,618113.5336558024,985247.6105458648,9043874.979019163,3098426.103591919,0.0,565242.1861886978,1091313.1572381684,0,0,0,0,1,0,0,0,0,0,0,1.0625,219.45454545454547,253,771,0.0,0.0,0.0,0.0,2745266.914367676,509500.98037719727,1627383.9473724363,1117882.9669952393,0.0,0.0,0.0,0.0,0.0,0.0,302.9375,140.88235294117646,0,16,17,4847,2395
192.168.0.103,20.189.173.28,56622,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 00:02:02,2275839.09034729,5554.874267526026,10.545561020457573,5.712178886081185,4.833382134376387,13,11,6878,5764,1494.0,54.0,529.0769230769231,588.064551864643,1494.0,54.0,524.0,607.2980397555299,1494,54,526.75,596.9621882218895,356363.8541666667,260,220,20,7,98949.52566727348,918509.9601745604,0.0,204215.76056812407,1992120.981216431,918622.0169067384,0.0,166010.0817680359,258469.51230737995,2040863.9907836916,961616.039276123,0.0,204086.39907836917,281948.3931478231,0,0,0,0,1,0,0,0,0,0,0,0.8461538461538461,526.75,65535,16385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5186.0,4.0,4491.0,4.0,0.0,0.0,529.0769230769231,524.0,0,13,11,6878,5764
192.168.0.103,172.67.72.185,56349,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 00:02:02,7735.013961791992,20943.724316493543,387.84674660173226,258.56449773448816,129.28224886724408,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,3867.506980895996,7669.925689697266,65.08827209472656,3802.4187088012695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,255,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54
192.168.0.103,3.218.83.191,56644,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 00:02:04,1455416.917800903,3732.263885050621,14.428855225711164,6.87088344081484,7.557971784896324,10,11,3991,1441,1494.0,54.0,399.1,567.8549902924161,449.0,54.0,131.0,125.89172837294464,1494,54,258.6666666666667,424.0075620769195,179782.41269841272,200,220,20,5,72770.84589004517,393393.9933776856,0.0,119840.78160755192,1215190.887451172,466845.9892272949,0.0,135021.20971679688,163079.38600516075,1213722.9442596436,393989.0861511231,0.0,121372.29442596436,149759.67502285584,0,0,0,0,1,0,0,0,0,0,0,1.1,258.6666666666667,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.1,131.0,0,10,11,3991,1441
192.168.0.103,172.67.72.185,56650,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 00:02:05,80622.91145324707,1129492.824788486,1215.535363751157,806.2224351410736,409.3129286100835,65,33,86435,4628,1454.0,54.0,1329.7692307692307,369.88375592800537,1494.0,54.0,140.24242424242425,338.0664297552425,1494,54,929.2142857142856,667.2747537100257,445255.5969387755,1300,660,20,62,831.1640356004852,22414.9227142334,0.0,3131.639280583463,73400.97427368164,22414.9227142334,0.0,1146.8902230262756,3916.6035443946007,76308.01200866699,29422.998428344727,0.0,2384.6253752708435,6127.517560198802,0,0,0,0,1,0,0,0,0,0,0,0.5076923076923077,929.2142857142856,65535,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82396.0,61.0,0.0,0.0,2674336.99397954,0.0,1329.7692307692307,140.24242424242425,0,65,33,86435,4628
192.168.0.103,103.21.187.18,62461,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 00:02:05,3019.094467163086,106985.72155097529,662.450288241333,331.2251441206665,331.2251441206665,1,1,74,249,74.0,74.0,74.0,0.0,249.0,249.0,249.0,0.0,249,74,161.5,87.5,7656.25,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,161.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,249.0,0,1,1,74,249
192.168.0.103,103.21.187.18,51061,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 00:02:05,3892.183303833008,71939.05788667688,513.8504134762634,256.9252067381317,256.9252067381317,1,1,74,206,74.0,74.0,74.0,0.0,206.0,206.0,206.0,0.0,206,74,140.0,66.0,4356.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,140.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,206.0,0,1,1,74,206
192.168.0.103,44.196.82.192,62469,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 00:02:05,510632.0381164551,2467.5302486849514,21.541930742487672,9.79178670113076,11.750144041356911,5,6,462,798,172.0,54.0,92.4,43.12122447241033,458.0,54.0,133.0,146.2030551436369,458,54,114.54545454545456,113.63607272690037,12913.157024793389,100,120,20,3,51063.20381164551,271976.9477844238,0.0,100321.37052201024,238655.09033203125,229706.0489654541,92.98324584960938,59663.77258300781,98201.948101757,280977.0107269287,274276.9718170166,0.0,56195.40214538574,109071.6568858278,0,0,0,0,1,0,0,0,0,0,0,1.2,114.54545454545456,250,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.4,133.0,0,5,6,462,798
192.168.0.103,35.186.224.40,57306,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 00:02:06,4984.140396118164,27286.550777326,401.2728055489117,200.63640277445583,200.63640277445583,1,1,82,54,82.0,82.0,82.0,0.0,54.0,54.0,54.0,0.0,82,54,68.0,14.0,196.0,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,68.0,255,1050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,54.0,0,1,1,82,54
40.100.141.162,192.168.0.103,443,58538,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-11 00:02:07,116.82510375976562,1206932.375510204,17119.608163265308,8559.804081632654,8559.804081632654,1,1,87,54,87.0,87.0,87.0,0.0,54.0,54.0,54.0,0.0,87,54,70.5,16.5,272.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,70.5,16385,1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,54.0,0,1,1,87,54
172.67.6.3,192.168.0.103,443,58679,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-11 00:02:08,40184.97467041016,3359.4646035550704,49.76984597859364,24.88492298929682,24.88492298929682,1,1,81,54,81.0,81.0,81.0,0.0,54.0,54.0,54.0,0.0,81,54,67.5,13.5,182.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,67.5,18,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,54.0,0,1,1,81,54
192.168.0.103,142.250.206.110,63715,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 00:02:08,164086.10343933103,28143.760520874654,60.943613081149095,36.56616784868946,24.37744523245964,6,4,3528,1090,1292.0,74.0,588.0,545.6030302946151,739.0,67.0,272.5,275.8083573788148,1292,67,461.8,482.6254862727413,232927.36,48,32,8,6,18231.789271036785,145569.0860748291,68.90296936035156,45066.31416746689,164086.10343933103,147212.02850341797,68.90296936035156,32817.22068786621,57334.90962202437,156917.09518432617,149593.11485290527,2729.177474975586,52305.69839477539,68796.80801868255,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,461.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0,272.5,0,6,4,3528,1090
192.168.0.103,172.64.149.246,56448,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 00:02:11,19391319.99015808,1213.3779449744509,3.1973068378773406,1.4955144886845626,1.7017923491927782,29,33,12156,11373,1292.0,87.0,419.1724137931034,497.1770703069492,1242.0,64.0,344.6363636363636,430.43957927328046,1292,64,379.5,464.3466012894164,215617.76612903227,232,264,8,29,317890.4916419358,14581110.000610352,0.0,1873442.931811944,19391319.99015808,14581110.000610352,108.95729064941406,692547.1425056458,2717913.3470429587,19381246.80519104,14594129.800796509,0.0,605663.96266222,2556057.9553132006,0,0,0,0,1,0,0,0,0,0,0,1.137931034482759,379.5,0,0,0.0,0.0,0.0,0.0,12650755.882263184,1930354.118347168,7290555.000305176,5360200.881958008,2931.0,4.0,1597.25,4.25,2931212.452074392,46941.43184513435,419.1724137931034,344.6363636363636,0,29,33,12156,11373
104.18.38.10,192.168.0.103,443,54106,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-11 00:02:11,19922924.995422363,656.9316504984682,2.509671647686691,1.3050292567970792,1.2046423908896116,26,24,6174,6914,530.0,54.0,237.46153846153845,174.17480846932327,1273.0,54.0,288.0833333333333,443.5523190360098,1273,54,261.76,332.94044872919847,110849.34240000002,520,480,20,16,406590.3060290278,13913119.077682495,163.07830810546875,1962350.3761678485,19922924.995422363,13959020.137786863,26183.8436126709,796916.9998168945,2703513.821123451,19773563.861846924,13913119.077682495,30467.987060546875,859720.167906388,2796985.7670169137,0,0,0,0,1,0,0,0,0,0,0,0.9230769230769232,261.76,49,254,0.0,0.0,0.0,0.0,12625927.925109863,1287191.1525726318,6956559.538841248,5669368.386268616,0.0,0.0,0.0,0.0,0.0,0.0,237.46153846153845,288.0833333333333,0,26,24,6174,6914
192.168.0.103,172.67.23.199,55910,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 00:02:11,4987.001419067383,24263.077114308937,401.0425969307262,200.5212984653631,200.5212984653631,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,254,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
142.250.82.252,192.168.0.103,19305,60374,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-11 00:02:12,19000672.101974487,599.873517043408,6.368195785423089,3.473561337503503,2.894634447919586,66,55,5902,5496,145.0,54.0,89.42424242424242,37.32456360988703,241.0,54.0,99.92727272727272,53.18436357544968,241,54,94.198347107438,45.52968695216519,2072.952393962161,1320,1100,20,41,158338.93418312073,1000199.0795135498,0.0,251902.04640760855,19000572.204589844,1000298.023223877,0.0,292316.4954552284,301531.8005304743,19000564.098358154,1040467.0238494872,137.09068298339844,351862.2981177436,288108.24881548726,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,94.198347107438,2432,508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,4.0,0.0,0.0,469500.5540205455,0.0,89.42424242424242,99.92727272727272,0,66,55,5902,5496
