src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.102,142.251.43.170,57842,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-15 00:04:42,178526.8783569336,9505.571461386013,44.81117954689929,22.405589773449645,22.405589773449645,4,4,297,1400,77.0,71.0,74.25,2.165063509461097,610.0,65.0,350.0,260.6002686107595,610,65,212.125,230.1480162308596,52968.109375,32,32,8,4,25503.83976527623,172684.907913208,103.95050048828124,60099.43413216866,174623.96621704102,172684.907913208,158.07151794433594,58207.98873901367,80950.11727890618,4747.867584228516,4383.087158203125,103.95050048828124,1582.622528076172,1981.2629636917595,0,0,0,0,1,0,0,0,0,0,0,1.0,212.125,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.25,350.0,0,4,4,297,1400
192.168.0.102,142.250.193.106,59283,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-15 00:04:42,13080749.034881592,80.65287371439506,1.146723322953484,0.6115857722418582,0.5351375507116259,8,7,568,487,71.0,71.0,71.0,0.0,71.0,68.0,69.57142857142857,1.049781318335648,71,68,70.33333333333333,1.0110500592068732,1.022222222222222,64,56,8,8,934339.2167772566,6405447.006225586,5077.123641967773,1745584.29628768,13068476.20010376,6416824.102401733,248435.02044677731,1866925.1714433944,2096512.611728172,12938989.877700806,6417719.841003418,206680.0594329834,2156498.3129501343,2138289.345819381,0,0,0,0,1,0,0,0,0,0,0,0.875,70.33333333333333,0,0,0.0,0.0,0.0,0.0,3191285.1333618164,1606629.8484802246,2135149.002075196,746801.1111119852,0.0,0.0,0.0,0.0,0.0,0.0,71.0,69.57142857142857,0,8,7,568,487
192.168.0.102,142.250.76.78,62691,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-15 00:04:42,7960158.109664917,1097.2143869096662,4.773774525139377,2.512512907968093,2.261261617171284,20,18,6141,2593,1292.0,71.0,307.05,448.3137824113821,1292.0,67.0,144.05555555555554,279.168501928738,1292,67,229.8421052631579,386.421676295931,149321.71191135727,160,144,8,20,215139.40836932207,3210110.902786255,0.0,577949.0552317642,7946835.041046143,3216165.065765381,91.07589721679688,418254.4758445338,758920.8899359351,7945677.042007446,3223433.9714050293,0.0,467392.7671769086,789175.9941159011,0,0,0,0,1,0,0,0,0,0,0,0.9,229.8421052631579,0,0,0.0,0.0,0.0,0.0,1611187.9348754885,1598922.9679107666,1605055.4513931274,6132.48348236084,4846.0,5.0,0.0,0.0,413651.5697743045,0.0,307.05,144.05555555555554,0,20,18,6141,2593
34.194.23.82,192.168.0.102,443,58089,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-15 00:04:42,5371413.946151733,2287.4796325840484,7.819170226135755,4.095755832737777,3.723414393397978,22,20,5183,7104,1494.0,54.0,235.5909090909091,359.27321321737475,1494.0,54.0,355.2,473.23774152110906,1494,54,292.54761904761904,421.6931406547698,177825.10487528346,440,400,20,12,131010.09624760326,1923385.1432800293,0.0,309425.4124520102,5328027.009963989,1923385.1432800293,0.0,253715.5719030471,410292.9133421676,5365243.911743164,2200961.112976074,0.0,282381.2585127981,500685.3487631499,0,0,0,0,1,0,0,0,0,0,0,0.9090909090909092,292.54761904761904,191,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.5909090909091,355.2,0,22,20,5183,7104
192.168.0.102,103.21.187.18,58097,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:04:42,16267.061233520508,44630.06498702898,676.2131058640754,368.84351228949566,307.3695935745797,6,5,382,344,98.0,54.0,63.66666666666666,15.933891203622824,116.0,54.0,68.8,24.05327420539665,116,54,66.0,20.199009876724155,408.0,120,100,20,2,1626.7061233520508,9591.102600097656,0.0,2891.7046407929206,16267.061233520508,9728.90853881836,74.14817810058594,3253.4122467041016,3525.834870822237,6619.930267333984,3495.931625366211,0.0,1654.982566833496,1614.390037717693,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,66.0,65535,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.66666666666666,68.8,0,6,5,382,344
192.168.0.102,103.21.187.18,58098,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:04:42,16702.890396118164,46099.80558687926,658.5686512411322,359.21926431334487,299.3493869277873,6,5,382,388,98.0,54.0,63.66666666666666,15.933891203622824,160.0,54.0,77.6,41.4613072635198,160,54,70.0,31.11269837220809,968.0,120,100,20,2,1670.2890396118164,9242.057800292969,0.0,2705.868070053368,16702.890396118164,9438.037872314451,44.82269287109375,3340.578079223633,3437.60148086014,7416.963577270508,3618.001937866211,0.0,1854.240894317627,1545.3190130754,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,70.0,65535,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.66666666666666,77.6,0,6,5,382,388
192.168.0.102,142.250.193.110,64477,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-15 00:04:42,13192023.992538452,1525.2397972730075,3.107938556144988,1.6676743471997495,1.4402642089452384,22,19,14912,5209,1292.0,75.0,677.8181818181819,545.8996441541277,742.0,67.0,274.1578947368421,279.1376312404245,1292,67,490.7560975609756,486.34499350432526,236531.4527067222,176,152,8,22,329800.5998134613,7094164.133071899,0.0,1239292.5781673368,13185930.967330933,7099980.115890503,64.13459777832031,627901.4746348063,1659311.0017697837,13180863.14201355,7108987.092971802,0.0,732270.1745563083,1772643.840696589,0,0,0,0,1,0,0,0,0,0,0,0.8636363636363636,490.7560975609756,0,0,0.0,0.0,0.0,0.0,3646868.2289123535,3447295.904159546,3547082.0665359497,99786.1623764038,9786.0,9.0,1726.0,4.0,2626405.102636294,1518005.59949675,677.8181818181819,274.1578947368421,0,22,19,14912,5209
142.250.82.215,192.168.0.102,3478,49697,c4:71:54:49:11:3d,f0:a6:54:29:63:45,17,2025-07-15 00:04:42,13989500.999450684,534.6866911331371,4.2889306775385325,1.715572271015413,2.5733584065231194,24,36,3076,4404,138.0,106.0,128.16666666666666,14.17058769266665,227.0,90.0,122.33333333333331,34.38345855527368,227,90,124.66666666666669,28.245746975823145,797.8222222222223,192,288,8,24,237110.18643136756,998260.9748840332,0.0,258655.035282725,13989500.999450684,1042600.154876709,0.0,608239.1738891602,397450.24465168,12921553.85017395,1250052.9289245603,198.84109497070312,369187.2528621129,316445.6198326136,0,0,0,0,0,0,0,0,0,0,0,1.5,124.66666666666669,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,4.0,0.0,0.0,240253.97656685885,0.0,128.16666666666666,122.33333333333331,0,24,36,3076,4404
192.168.0.102,142.250.206.106,49848,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-15 00:04:42,342272.9969024658,78720.78792028682,128.55235557053965,70.1194666748398,58.43288889569984,24,20,16553,10391,1292.0,72.0,689.7083333333334,546.112586008803,1292.0,66.0,519.55,569.4791896987983,1292,66,612.3636363636364,563.2641512933619,317266.5041322313,192,160,8,24,7959.837137266647,79360.0082397461,0.0,16930.011460083693,328330.03997802734,79360.0082397461,66.04194641113281,14275.21912947945,21413.84151053643,337646.0075378418,122895.0023651123,0.0,17770.842501991672,35866.8960120037,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,612.3636363636364,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3482.6666666666665,5.666666666666667,1967.0,4.5,88686.59866470494,14785297.433691757,689.7083333333334,519.55,0,24,20,16553,10391
192.168.0.102,20.207.73.88,58099,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:04:42,1256827.8312683103,5090.593827432629,11.93480891082986,6.365231419109258,5.569577491720601,8,7,2360,4038,1490.0,54.0,295.0,469.7137426135199,1490.0,54.0,576.8571428571429,610.0450635746811,1490,54,426.53333333333336,557.7766418757802,311114.7822222224,160,140,20,3,89773.41651916504,1009690.9999847412,0.0,257447.21286380588,1256827.8312683103,1009690.9999847412,0.0,179546.83303833008,341246.54173654487,185539.00718688965,110352.9930114746,0.0,30923.16786448161,44769.43844859671,0,0,0,0,1,0,0,0,0,0,0,0.875,426.53333333333336,65535,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,576.8571428571429,0,8,7,2360,4038
52.1.20.135,192.168.0.102,443,58086,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-15 00:04:42,0.0,0.0,0.0,0.0,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,26883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
52.86.39.47,192.168.0.102,443,58087,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-15 00:04:43,0.0,0.0,0.0,0.0,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,26883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
192.168.0.102,104.18.19.125,63086,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:04:43,10315091.133117676,319.53183519802826,1.7450160902804943,1.1633440601869962,0.5816720300934981,12,6,2656,640,744.0,54.0,221.33333333333331,229.89466186833383,136.0,54.0,106.66666666666669,31.568268174791527,744,54,183.11111111111111,196.18468874702083,38488.43209876544,240,120,20,7,606770.0666539809,4773092.031478882,61.98883056640625,1404399.819024023,10315091.133117676,4773092.031478882,476.1219024658203,937735.5575561523,1658614.929618733,10256402.969360352,4835345.983505249,10729.78973388672,2051280.5938720703,2091297.470447953,0,0,0,0,1,0,0,0,0,0,0,0.5,183.11111111111111,251,356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.33333333333331,106.66666666666669,0,12,6,2656,640
192.168.0.102,142.251.223.110,51020,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-15 00:04:47,5589529.991149902,1427.3114220036114,4.472647975694445,1.967965109305556,2.5046828663888894,11,14,3944,4034,1285.0,71.0,358.54545454545456,409.4251765666244,1292.0,64.0,288.1428571428572,387.53596278149416,1292,64,319.12,398.84977823737097,159081.14560000002,88,112,8,11,232897.08296457923,3537862.062454224,0.0,744952.3357627403,5582947.9694366455,3544169.9028015137,167.1314239501953,558294.7969436646,1075841.4187133363,5576577.186584473,3559595.1080322266,0.0,428967.4758911133,978157.6900933046,0,0,0,0,1,0,0,0,0,0,0,1.2727272727272727,319.12,0,0,0.0,0.0,0.0,0.0,2113216.1617279053,1424645.9007263184,1768931.0312271118,344285.13050079346,0.0,0.0,0.0,0.0,0.0,0.0,358.54545454545456,288.1428571428572,0,11,14,3944,4034
192.168.0.102,54.171.22.33,64462,8282,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:04:48,253678.0834197998,1699.0036907790673,7.8840078458425396,3.9420039229212698,3.9420039229212698,1,1,377,54,377.0,377.0,377.0,0.0,54.0,54.0,54.0,0.0,377,54,215.5,161.5,26082.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,215.5,252,414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0,54.0,0,1,1,377,54
192.168.0.102,18.213.21.218,57797,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:04:48,0.0,0.0,0.0,0.0,0.0,1,0,505,0,505.0,505.0,505.0,0.0,0.0,0.0,0.0,0.0,505,505,505.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,505.0,253,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,0.0,0,1,0,505,0
192.168.0.102,103.21.187.18,58101,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:04:54,25481.9393157959,27627.41058580264,431.6782904031662,235.4608856744543,196.2174047287119,6,5,371,333,87.0,54.0,61.833333333333336,12.033518004123133,105.0,54.0,66.6,19.75449315978519,105,54,64.0,16.186414056238647,262.0,120,100,20,2,2548.19393157959,17891.883850097656,0.0,5276.105769786779,25481.9393157959,18120.05043029785,92.98324584960938,5096.38786315918,6693.011664483667,7537.126541137695,4194.974899291992,0.0,1884.281635284424,1878.7785027113728,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,64.0,65535,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.833333333333336,66.6,0,6,5,371,333
192.168.0.102,103.21.187.18,58102,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:04:54,27582.883834838867,27118.266693174057,398.7980396055008,217.5262034211823,181.27183618431857,6,5,371,377,87.0,54.0,61.833333333333336,12.033518004123133,149.0,54.0,75.4,37.09231726382163,149,54,68.0,27.386127875258307,750.0,120,100,20,2,2758.2883834838867,17912.864685058594,0.0,5307.540941837217,27582.883834838867,18014.907836914062,90.12222290039062,5516.576766967773,6567.05293079769,9592.056274414062,5467.891693115234,0.0,2398.014068603516,2419.521383340851,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,68.0,65535,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.833333333333336,75.4,0,6,5,371,377
192.168.0.102,142.251.43.99,55524,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-15 00:04:54,253461.12251281735,69316.35047545229,114.41596925198454,51.28991725088962,63.12605200109492,13,16,8053,9516,1292.0,73.0,619.4615384615385,580.091055900791,1292.0,64.0,594.75,530.3072812059062,1292,64,605.8275862068965,553.3149672944919,306157.45303210465,104,128,8,13,9052.182946886334,170295.95375061035,0.0,31322.51205104852,250308.9904785156,170925.14038085938,164.98565673828125,20859.0825398763,46044.427206663,249103.06930541992,170713.9015197754,0.0,16606.871287027996,41901.27626198645,0,0,0,0,1,0,0,0,0,0,0,1.2307692307692308,605.8275862068965,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3513.0,4.0,3746.0,4.0,3202475.5383612257,596683.2289229834,619.4615384615385,594.75,0,13,16,8053,9516
192.168.0.102,3.216.152.103,57799,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:04:54,0.0,0.0,0.0,0.0,0.0,1,0,54,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54,54,54.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,54.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0,1,0,54,0
192.168.0.102,172.67.72.185,58075,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:04:54,292274.95193481445,554.272608472212,10.264307564300225,6.8428717095334815,3.4214358547667407,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,146137.47596740723,292156.9347381592,118.01719665527344,146019.45877075195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,255,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54
