src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.103,54.85.146.69,55479,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:59:51,695021.8677520752,5112.069367675505,21.58205474673025,10.071625548474117,11.510429198256135,7,8,2282,1271,1405.0,54.0,326.0,474.3901348046774,453.0,54.0,158.875,139.01298275700728,1405,54,236.86666666666667,349.68497568843617,122279.5822222222,140,160,20,3,49644.41912514823,229610.91995239255,0.0,93741.26103148768,695021.8677520752,233203.88793945312,450.13427734375,115836.9779586792,114835.36322491264,463424.2057800293,230391.0255432129,0.0,66203.45796857562,103593.87859039608,0,0,0,0,1,0,0,0,0,0,0,1.1428571428571428,236.86666666666667,65535,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,158.875,0,7,8,2282,1271
192.168.0.103,142.250.82.252,60374,19305,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:59:51,1612158.0600738523,17170.152657818144,151.97021065588112,54.58521852129607,97.38499213458503,88,157,6026,21655,128.0,54.0,68.47727272727273,23.149699228719264,603.0,54.0,137.9299363057325,92.65758583137084,603,54,112.98367346938775,82.4890329060229,6804.440549770929,1760,3140,20,25,6607.205164237101,83452.22473144531,0.0,10577.471830100383,1599467.9927825928,93401.1936187744,242.9485321044922,18384.68957221371,16412.2663731036,1592693.0904388428,83452.22473144531,0.0,10209.571092556684,13090.29186249554,0,0,0,0,1,0,0,0,0,0,0,1.7840909090909092,112.98367346938775,509,2432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.375,7.0,0.0,13948.555693960408,68.47727272727273,137.9299363057325,0,88,157,6026,21655
54.85.146.69,192.168.0.103,443,55479,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:59:52,3719.0914154052734,29039.350727610745,537.7657542150138,537.7657542150138,0.0,2,0,108,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54,54,54.0,0.0,0.0,40,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,54.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0,2,0,108,0
104.18.18.125,192.168.0.103,443,53859,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:59:52,985534.9063873292,1706.6873929059498,13.19080624719224,8.117419229041378,5.073387018150862,8,5,722,960,135.0,54.0,90.25,28.96010186446173,713.0,54.0,192.0,260.776532686513,713,54,129.3846153846154,170.65193476851263,29122.082840236693,160,100,20,6,82127.90886561076,706592.0829772949,0.0,198162.5265777961,940699.1004943848,714904.0699005127,0.0,134385.5857849121,249424.7382032734,985348.93989563,706592.0829772949,511.8846893310547,246337.23497390747,279729.76100119425,0,0,0,0,1,0,0,0,0,0,0,0.625,129.3846153846154,19,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.25,192.0,0,8,5,722,960
192.168.0.103,54.85.146.69,55490,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:59:52,918117.0463562012,4105.141076465477,20.69452917294881,9.802671713502068,10.891857459446742,9,10,2390,1379,1405.0,54.0,265.55555555555554,433.3856663555789,453.0,54.0,137.9,131.2230543768891,1405,54,198.3684210526316,319.5222108293826,102094.4432132964,180,200,20,3,51006.50257534451,227398.15711975095,0.0,93690.26941129292,689762.1154785156,230789.8998260498,169.0387725830078,86220.26443481445,110341.294864127,690718.8892364502,227724.0753173828,0.0,76746.54324849446,106520.53784865137,0,0,0,0,1,0,0,0,0,0,0,1.1111111111111112,198.3684210526316,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.55555555555554,137.9,0,9,10,2390,1379
104.199.241.202,192.168.0.103,80,57311,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:59:52,85.11543273925781,1268865.075630252,23497.501400560224,11748.750700280112,11748.750700280112,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,83,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54
192.168.0.103,104.18.18.125,64916,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:59:52,266322.13592529297,3120.281373205519,22.52910738776548,11.26455369388274,11.26455369388274,3,3,588,243,449.0,54.0,196.0,179.34510494202698,135.0,54.0,81.0,38.18376618407357,449,54,138.5,141.8364668670696,20117.58333333333,60,60,20,2,53264.427185058594,217208.1470489502,0.0,83471.55456534876,266322.13592529297,265926.1226654053,396.0132598876953,133161.06796264648,132765.0547027588,217208.1470489502,217208.1470489502,0.0,108604.0735244751,108604.0735244751,0,0,0,0,1,0,0,0,0,0,0,1.0,138.5,1021,655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,81.0,0,3,3,588,243
192.168.0.103,104.18.38.10,54106,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:59:52,717553.1387329102,3930.0225276412166,13.936250098018498,6.968125049009249,6.968125049009249,5,5,1619,1201,1273.0,54.0,323.8,477.2631978269433,530.0,54.0,240.2,177.07444762020296,1273,54,282.0,362.3741160734304,131315.0,100,100,20,2,79728.1265258789,197244.88258361816,7817.02995300293,65811.50889688509,717553.1387329102,246611.8335723877,135045.05157470703,179388.28468322754,44302.450254544536,667265.1767730713,254750.01335144043,78631.16264343262,166816.29419326782,84608.70529474155,0,0,0,0,1,0,0,0,0,0,0,1.0,282.0,251,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.8,240.2,0,5,5,1619,1201
192.168.0.103,172.64.149.246,56448,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:59:52,66287.99438476562,53901.16314668815,135.77119180525983,60.342751913448815,75.42843989181101,4,5,1724,1849,1292.0,87.0,431.0,501.9765930797969,1242.0,64.0,369.8,455.587269356816,1292,64,397.0,477.7312122010777,228227.11111111112,32,40,8,4,8285.999298095703,47770.02334594727,0.0,15117.889807778723,66287.99438476562,55685.997009277344,197.88742065429688,22095.998128255207,24114.41841477972,54652.92930603027,47770.02334594727,0.0,13663.232326507568,19876.28044540529,0,0,0,0,1,0,0,0,0,0,0,1.25,397.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1617.0,4.0,0.0,33726.12865497076,431.0,369.8,0,4,5,1724,1849
192.168.0.103,18.210.129.49,53718,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:59:53,257797.0027923584,4976.784004868308,23.27412628932958,11.63706314466479,11.63706314466479,3,3,828,455,689.0,54.0,276.0,292.3091970271662,316.0,54.0,151.66666666666666,116.88836079306138,689,54,213.83333333333331,231.1243652716481,53418.47222222222,60,60,20,2,51559.40055847168,227235.0788116455,0.0,88604.13966761416,257797.0027923584,257476.0913848877,320.9114074707031,128898.5013961792,128577.5899887085,30156.850814819336,30156.850814819336,0.0,15078.425407409668,15078.425407409668,0,0,0,0,1,0,0,0,0,0,0,1.0,213.83333333333331,254,771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,151.66666666666666,0,3,3,828,455
192.168.0.103,54.85.146.69,55495,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:59:53,450026.0353088379,2422.082089655033,13.332561961403854,6.666280980701927,6.666280980701927,3,3,691,399,571.0,54.0,230.33333333333331,240.93752071624064,279.0,54.0,133.0,103.3537614216338,571,54,181.66666666666663,191.66347823434933,36734.8888888889,60,60,20,1,90005.20706176758,224484.92050170896,161.17095947265625,109423.82782991495,225054.0256500244,224646.09146118164,407.93418884277344,112527.0128250122,112119.07863616943,225541.1148071289,224124.19319152832,1416.921615600586,112770.55740356444,111353.63578796388,0,0,0,0,1,0,0,0,0,0,0,1.0,181.66666666666663,65535,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.33333333333331,133.0,0,3,3,691,399
192.168.0.103,142.250.76.78,56053,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:59:53,234881.87789916992,10694.737382329477,25.544754894099064,17.029836596066044,8.514918298033022,4,2,2371,141,1285.0,71.0,592.75,533.8728195928315,73.0,68.0,70.5,2.5,1285,68,418.6666666666667,500.6251647246226,250625.5555555555,32,16,8,4,46976.375579833984,198123.9318847656,167.8466796875,75931.12165521321,212291.955947876,198123.9318847656,167.8466796875,70763.98531595866,90233.95641583198,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,418.6666666666667,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.75,70.5,0,4,2,2371,141
192.168.0.103,172.67.72.185,55498,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:59:53,59862.85209655762,2802789.9460815745,2940.053703357057,1971.172369296209,968.8813340608484,118,58,161805,5978,1454.0,54.0,1371.228813559322,286.27124777974484,1494.0,54.0,103.06896551724138,258.55466053648445,1494,54,953.3125,657.4994288474014,432305.4989346591,2360,1160,20,115,342.0734405517578,8923.053741455078,0.0,1284.8872562231763,48552.9899597168,10472.05924987793,0.0,414.98282016851965,1630.09513981668,54818.86863708496,11784.076690673828,0.0,961.7345374927186,2494.758159592374,0,0,0,0,1,0,0,0,0,0,0,0.4915254237288136,953.3125,65535,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154904.0,114.0,0.0,0.0,5835723.739522518,0.0,1371.228813559322,103.06896551724138,0,118,58,161805,5978
192.168.0.103,54.85.146.69,55495,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:59:53,456134.0808868408,5754.886797531839,26.30805393157412,10.961689138155885,15.346364793418235,5,7,1645,980,1405.0,54.0,329.0,538.0802914064034,453.0,54.0,140.0,141.4445878376809,1405,54,218.75,375.486822893516,140990.35416666666,100,140,20,2,41466.73462607644,225767.8508758545,0.0,85948.39611158505,230560.0643157959,228164.9112701416,108.0036163330078,57640.016078948975,98454.57013463062,230366.23001098636,224086.04621887207,0.0,38394.37166849772,83055.85358657323,0,0,0,0,1,0,0,0,0,0,0,1.4,218.75,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,140.0,0,5,7,1645,980
142.250.82.252,192.168.0.103,19305,60374,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:59:53,3072021.961212158,12644.115338509277,113.9314771896673,73.24166390764326,40.68981328202403,225,125,29921,8922,689.0,54.0,132.98222222222222,87.92233767210922,180.0,54.0,71.376,27.11801290655346,689,54,110.98,78.12500715428538,6103.516742857142,4500,2500,20,191,8802.35518971965,252928.0185699463,0.0,19847.569989395222,3071905.851364136,252928.0185699463,0.0,13713.865407875606,24728.448776129928,3071947.0977783203,263351.2020111084,111.10305786132812,24773.7669175671,30687.474572742405,0,0,0,0,1,0,0,0,0,0,0,0.5555555555555556,110.98,2432,508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.4782608695652,6.739130434782608,0.0,0.0,17823.703464914044,0.0,132.98222222222222,71.376,0,225,125,29921,8922
192.168.0.103,142.250.76.78,56053,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:59:53,289724.11155700684,3793.263853994969,27.61247573426729,10.354678400350233,17.257797333917054,3,5,222,877,80.0,71.0,74.0,4.242640687119285,608.0,65.0,175.4,216.30312064323067,608,65,137.375,177.9283124603839,31658.484375,24,40,8,3,41389.15879385812,210275.17318725583,0.0,71279.894333464,282475.23307800293,217994.21310424805,64481.01997375488,141237.61653900146,76756.59656524658,282005.07164001465,215893.9838409424,0.0,70501.26791000366,86621.50221379915,0,0,0,0,1,0,0,0,0,0,0,1.6666666666666667,137.375,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,175.4,0,3,5,222,877
192.168.0.103,104.18.18.125,53859,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:59:53,2136577.1293640137,6445.355896933689,17.78545669039868,8.424690011241479,9.3607666791572,18,20,12116,1655,1454.0,54.0,673.1111111111111,635.0502944989553,135.0,54.0,82.75,26.647467046606888,1454,54,362.39473684210526,527.5372044487123,278295.5020775624,360,400,20,12,57745.32782064902,703283.7867736816,0.0,162662.12827906414,2136577.1293640137,703283.7867736816,0.0,125681.00760964786,221836.65299717325,2131028.175354004,715094.0895080566,0.0,112159.37765021074,222489.61321217957,0,0,0,0,1,0,0,0,0,0,0,1.1111111111111112,362.39473684210526,251,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3714.6666666666665,4.0,215.0,5.0,9186580.93081761,944.89913937224,673.1111111111111,82.75,0,18,20,12116,1655
192.168.0.103,54.85.146.69,55508,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:59:54,913064.9566650392,4068.71381152224,19.71382196699874,8.76169865199944,10.9521233149993,8,10,2336,1379,1405.0,54.0,292.0,452.7772631217253,453.0,54.0,137.9,131.2230543768891,1405,54,206.38888888888889,326.4109779759404,106544.12654320986,160,200,20,3,53709.7033332376,228370.90492248532,0.0,95865.37203238878,684694.0517425537,228696.10786437988,137.80593872070312,97813.43596322196,112094.99478526262,688498.0201721191,230767.01164245603,0.0,76499.78001912434,107449.23822258678,0,0,0,0,1,0,0,0,0,0,0,1.25,206.38888888888889,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,137.9,0,8,10,2336,1379
192.168.0.103,104.18.38.10,54106,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:59:54,848794.9371337891,3411.8959401186034,12.959549496306847,5.890704316503113,7.068845179803736,5,6,1619,1277,1273.0,54.0,323.8,477.2631978269433,439.0,54.0,212.83333333333331,137.3431428535436,1273,54,263.27272727272725,341.8748018870201,116878.38016528924,100,120,20,2,84879.4937133789,292016.02935791016,0.0,95590.0443421512,848794.9371337891,292016.02935791016,146290.06385803223,212198.73428344727,52532.05501202102,798351.0494232178,296897.8881835937,0.0,159670.20988464355,107085.3138578163,0,0,0,0,1,0,0,0,0,0,0,1.2,263.27272727272725,255,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.8,212.83333333333331,0,5,6,1619,1277
192.168.0.103,172.64.149.246,56448,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:59:54,78655.00450134277,45426.22586639103,114.42374273650134,50.85499677177837,63.56874596472296,4,5,1724,1849,1292.0,87.0,431.0,501.9765930797969,1242.0,64.0,369.8,455.587269356816,1292,64,397.0,477.7312122010777,228227.11111111112,32,40,8,4,9831.875562667848,48475.98075866699,0.0,15238.915761204147,78655.00450134277,56639.909744262695,194.07272338867188,26218.33483378093,23252.747495627857,60508.012771606445,48475.98075866699,0.0,15127.003192901611,19850.356793772207,0,0,0,0,1,0,0,0,0,0,0,1.25,397.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1617.0,4.0,0.0,33263.31117149107,431.0,369.8,0,4,5,1724,1849
