src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
52.86.191.116,192.168.0.102,443,59707,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:18:27,237802.98233032227,1627.3975885736972,25.23097036548368,16.820646910322452,8.410323455161226,4,2,279,108,93.0,54.0,69.75,16.618889854620253,54.0,54.0,54.0,0.0,93,54,64.5,15.46770829825802,239.25,80,40,20,2,47560.59646606445,237408.87641906735,0.0,94924.19404404964,237802.98233032227,237802.98233032227,0.0,79267.6607767741,112101.40092810371,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,64.5,200,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.75,54.0,0,4,2,279,108
192.168.0.102,116.119.105.224,53723,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:18:27,2941484.9281311035,164097.0502292121,164.54274348688006,131.90616626634187,32.63657722053819,388,96,406558,76131,1153.0,62.0,1047.8298969072166,173.0428912118566,1111.0,62.0,793.03125,289.33020542874107,1153,62,997.2913223140496,225.68032098539223,50931.60728006967,3104,768,8,388,6090.030907103734,59376.95503234863,0.0,12731.948167889184,2897001.981735229,61482.906341552734,60.08148193359375,7485.793234457958,17071.435477508618,2923855.0662994385,83511.1141204834,0.0,30777.421750520403,31340.33705608789,0,0,0,0,1,0,0,0,0,0,0,0.2474226804123711,997.2913223140496,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8440.173913043478,8.391304347826088,1613.0,4.0,524469.6910156436,59716.066764936935,1047.8298969072166,793.03125,0,388,96,406558,76131
192.168.0.102,104.18.19.125,51084,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:18:28,261508.94165039065,3640.410893761032,26.767727160007585,15.295844091432906,11.47188306857468,4,3,639,313,446.0,54.0,159.75,165.75037707347758,135.0,89.0,104.33333333333331,21.684607956387456,446,54,136.0,129.04484270427636,16652.571428571428,80,60,20,2,43584.82360839844,210731.02951049805,0.0,76120.29083017094,261508.94165039065,251515.86532592773,309.94415283203125,87169.64721679688,116273.30940070884,210794.21043396,210794.21043396,0.0,105397.10521697998,105397.10521697998,0,0,0,0,1,0,0,0,0,0,0,0.75,136.0,252,420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.75,104.33333333333331,0,4,3,639,313
192.168.0.120,224.0.0.251,5353,5353,a6:48:f9:c1:ca:42,01:00:5e:00:00:fb,17,2025-07-14 02:18:29,0.0,0.0,0.0,0.0,0.0,1,0,100,0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100,100,100.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,1,0,100,0
192.168.0.102,54.204.117.69,60079,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:18:29,432327.9857635498,6141.170794925316,18.504469438569693,11.565293399106055,6.939176039463634,5,3,2256,399,1494.0,54.0,451.2,557.2221818987467,279.0,54.0,133.0,103.3537614216338,1494,54,331.875,470.9531392559136,221796.859375,100,60,20,3,61761.14082336426,216072.79777526853,0.0,97226.73581191464,432327.9857635498,216856.0028076172,0.0,108081.99644088744,107869.90564784118,216639.9955749512,216639.9955749512,0.0,108319.9977874756,108319.9977874756,0,0,0,0,1,0,0,0,0,0,0,0.6,331.875,65535,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.2,133.0,0,5,3,2256,399
192.168.0.102,116.119.105.224,53723,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:18:30,2659051.8951416016,166718.44607846302,165.8485871621229,134.2583800836233,31.5902070784996,357,84,377540,65773,1158.0,62.0,1057.5350140056023,175.5310853931164,1149.0,62.0,783.0119047619048,299.7727112825736,1158,62,1005.2448979591836,231.68912214871403,53679.84932204174,2856,672,8,357,6043.299761685458,58259.010314941406,0.0,12863.586434997464,2658053.8749694824,61574.22065734863,43.15376281738281,7466.4434690154,17215.73760192916,2589403.8677215576,84115.98205566406,0.0,31197.63696050069,30853.018696040235,0,0,0,0,1,0,0,0,0,0,0,0.2352941176470588,1005.2448979591836,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8359.744186046511,8.232558139534884,0.0,0.0,498227.0571186399,0.0,1057.5350140056023,783.0119047619048,0,357,84,377540,65773
54.204.117.69,192.168.0.102,443,60079,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:18:30,280441.0457611084,4143.473352291808,35.65811835018767,24.96068284513137,10.6974355050563,7,3,976,186,449.0,54.0,139.42857142857142,140.18136939882777,78.0,54.0,62.0,11.31370849898476,449,54,116.2,122.6905049300882,15052.96,140,60,20,3,31160.11619567871,263278.9611816406,0.0,82196.43882630639,280441.0457611084,265367.9847717285,0.0,46740.17429351807,97928.12087739594,1885.1757049560547,1083.1356048583984,802.0401000976562,942.5878524780272,140.5477523803711,0,0,0,0,1,0,0,0,0,0,0,0.4285714285714285,116.2,121,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.42857142857142,62.0,0,7,3,976,186
192.168.0.102,54.196.156.172,57495,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:18:30,507822.03674316406,2492.9993351987832,19.69193787676764,7.876775150707055,11.815162726060583,4,6,405,861,169.0,54.0,101.25,41.95458854523543,521.0,54.0,143.5,169.56291850912845,521,54,126.6,135.58554495225513,18383.44,80,120,20,3,56424.67074924045,268064.022064209,0.0,105275.88277965318,239758.01467895508,237994.90928649905,152.11105346679688,79919.33822631836,111777.89498110932,269888.87786865234,269723.89221191406,0.0,53977.77557373047,107873.0772442977,0,0,0,0,1,0,0,0,0,0,0,1.5,126.6,251,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.25,143.5,0,4,6,405,861
192.168.0.102,35.186.224.24,59857,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:18:30,5386.114120483398,22465.175689433847,371.325218007171,185.6626090035855,185.6626090035855,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,251,1041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.102,35.186.224.40,50309,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:18:31,175091.98188781738,1707.6738567707305,22.84513520763519,11.422567603817596,11.422567603817596,2,2,151,148,97.0,54.0,75.5,21.5,94.0,54.0,74.0,20.0,97,54,74.75,20.777090749188154,431.6875,40,40,20,1,58363.9939626058,102537.1551513672,32541.990280151367,31383.695477143712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,74.75,251,1043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.5,74.0,0,2,2,151,148
