src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.102,17.242.13.6,60776,5223,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:26:43,296846.866607666,22557.084993084703,60.6373252502277,26.94992233343453,33.68740291679317,8,10,2490,4206,1009.0,54.0,311.25,323.889931149457,1494.0,54.0,420.6,571.7134247155651,1494,54,372.0,480.7947124871025,231163.5555555556,160,200,20,5,17461.580388686238,68072.08061218262,0.0,24095.04489283573,230005.02586364743,68129.06265258789,3036.022186279297,32857.860837663924,21275.438237456383,255084.99145507807,71258.0680847168,0.0,28342.776828342016,27584.01190841614,0,0,0,0,1,0,0,0,0,0,0,1.25,372.0,65535,249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.25,420.6,0,8,10,2490,4206
192.168.0.102,172.67.5.200,60697,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:26:43,9361.982345581057,12924.61313571192,213.62996918532104,106.81498459266052,106.81498459266052,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,255,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.102,3.209.97.245,60777,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:26:43,227689.9814605713,3324.696129114001,17.56774704947953,13.175810287109648,4.391936762369882,3,1,691,66,571.0,54.0,230.33333333333331,240.93752071624064,66.0,66.0,66.0,0.0,571,54,189.25,220.4579041449864,48601.6875,60,20,20,1,75896.6604868571,227185.01091003415,176.90658569335938,106977.03629739991,227689.9814605713,227361.91749572757,328.06396484375,113844.99073028564,113516.9267654419,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.3333333333333333,189.25,65535,26883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.33333333333331,66.0,0,3,1,691,66
192.168.0.102,34.193.184.102,60778,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:26:44,0.0,0.0,0.0,0.0,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
192.168.0.102,116.119.105.224,53723,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:26:44,2201982.9750061035,165038.51488633454,166.21381915951713,132.15361031535377,34.06020884416334,291,75,306475,56937,1156.0,62.0,1053.1786941580756,174.55113477886732,1089.0,62.0,759.16,291.9974904001745,1156,62,992.928961748634,236.17998226904223,55780.984024605095,2328,600,8,291,6032.830068509873,55935.14442443848,0.0,12908.007782526694,2201982.9750061035,59910.05897521973,64.849853515625,7593.044741400356,17190.299503440463,2157855.033874512,123400.92658996582,0.0,29160.20316046637,32400.992012250445,0,0,0,0,1,0,0,0,0,0,0,0.2577319587628865,992.928961748634,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8934.71875,8.84375,2347.0,5.0,423233.7319017992,198258.5265193092,1053.1786941580756,759.16,0,291,75,306475,56937
34.193.184.102,192.168.0.102,443,60778,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:26:44,761926.8894195557,9548.16019886393,28.874161426117727,17.062004479069564,11.81215694704816,13,9,5630,1645,1494.0,54.0,433.0769230769231,585.6217552624614,571.0,54.0,182.77777777777777,208.2491978257341,1494,54,330.6818181818182,485.3245761496897,235539.944214876,260,180,20,8,36282.23282950265,284483.9096069336,0.0,88493.29043992268,761926.8894195557,284539.93797302246,0.0,63493.90745162964,110125.87165645116,477281.0935974121,239236.11640930176,212.9077911376953,59660.136699676514,102187.2877500954,0,0,0,0,1,0,0,0,0,0,0,0.6923076923076923,330.6818181818182,26883,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4392.0,4.0,0.0,0.0,3071254.2794264755,0.0,433.0769230769231,182.77777777777777,0,13,9,5630,1645
3.209.97.245,192.168.0.102,443,60777,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:26:44,512155.7712554932,12816.413225041048,37.09808825042351,23.43037152658327,13.66771672384024,12,7,5539,1025,1494.0,54.0,461.5833333333333,600.6849504708955,575.0,54.0,146.42857142857142,176.33479289032402,1494,54,345.4736842105263,512.303196453968,262454.5650969529,240,140,20,8,28453.098403082957,236829.9961090088,0.0,72712.97333596396,512155.7712554932,268618.8220977783,0.0,46559.6155686812,98028.61413806229,283367.8722381592,236953.9737701416,182.86705017089844,47227.97870635986,86278.55384656957,0,0,0,0,1,0,0,0,0,0,0,0.5833333333333334,345.4736842105263,110,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4367.0,4.0,0.0,0.0,0.0,0.0,461.5833333333333,146.42857142857142,0,12,7,5539,1025
34.193.184.102,192.168.0.102,443,60768,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:26:44,0.0,0.0,0.0,0.0,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,26883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
54.144.45.23,192.168.0.102,443,60769,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:26:44,0.0,0.0,0.0,0.0,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,26883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
192.168.0.102,35.186.224.22,60612,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:26:45,5201.101303100586,23264.30364428146,384.5339445335778,192.2669722667889,192.2669722667889,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,252,1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.102,35.186.224.24,59857,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:26:45,8722.066879272461,13872.858540852309,229.3034469562365,114.65172347811826,114.65172347811826,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,250,1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.102,52.86.39.47,60326,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:26:45,0.0,0.0,0.0,0.0,0.0,1,0,658,0,658.0,658.0,658.0,0.0,0.0,0.0,0.0,0.0,658,658,658.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,658.0,253,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.0,0.0,0,1,0,658,0
192.168.0.102,172.67.72.185,60783,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:26:45,71317.91114807129,1098083.1987269707,1205.868183960766,799.2382149507404,406.6299690100258,57,29,73900,4413,1454.0,54.0,1296.491228070175,417.2906817566719,1494.0,54.0,152.17241379310346,359.130757953098,1494,54,910.6162790697674,671.9886690732953,451568.7713628988,1140,580,20,54,839.0342488008387,23447.99041748047,0.0,3043.5998338092163,62097.787857055664,23554.80194091797,0.0,1108.889068875994,3752.042565510141,47869.92073059082,15903.949737548828,0.0,1709.6400260925293,3880.2204756732704,0,0,0,0,1,0,0,0,0,0,0,0.5087719298245614,910.6162790697674,65535,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70293.0,53.0,0.0,0.0,4565984.901457311,0.0,1296.491228070175,152.17241379310346,0,57,29,73900,4413
192.168.0.102,116.119.105.224,53723,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:26:46,2458664.1788482666,164940.37839277723,165.94376877899728,135.03267459467426,30.911094184323023,332,76,345120,60413,1157.0,62.0,1039.5180722891566,177.38434966117407,1143.0,62.0,794.9078947368421,282.5074837216277,1157,62,993.9534313725492,222.57613874188152,49540.13753724529,2656,608,8,332,6040.936898833704,59758.901596069336,-2.86102294921875,13550.25326002077,2446976.1848449707,60364.96162414551,64.849853515625,7392.677295604141,16916.13907415555,2404885.053634644,671683.0730438232,0.0,32065.134048461918,80074.32136916897,0,0,0,0,1,0,0,0,0,0,0,0.2289156626506024,993.9534313725492,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10962.666666666666,10.966666666666669,6649.5,10.5,309396.5139118479,5534284.045639449,1039.5180722891566,794.9078947368421,0,332,76,345120,60413
192.168.0.102,18.213.21.218,60340,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:26:46,0.0,0.0,0.0,0.0,0.0,1,0,505,0,505.0,505.0,505.0,0.0,0.0,0.0,0.0,0.0,505,505,505.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,505.0,254,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,0.0,0,1,0,505,0
192.168.0.102,35.186.224.40,50309,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:26:47,159623.8613128662,1873.153534445289,25.0589101598032,12.5294550799016,12.5294550799016,2,2,151,148,97.0,54.0,75.5,21.5,94.0,54.0,74.0,20.0,97,54,74.75,20.777090749188154,431.6875,40,40,20,1,53207.953770955406,110080.95741271973,7498.025894165039,42616.70372937535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,74.75,254,1043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.5,74.0,0,2,2,151,148
192.168.0.102,52.86.39.47,60344,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:26:47,0.0,0.0,0.0,0.0,0.0,1,0,1494,0,1494.0,1494.0,1494.0,0.0,0.0,0.0,0.0,0.0,1494,1494,1494.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,1494.0,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1494.0,0.0,0,1,0,1494,0
192.168.0.102,3.209.97.245,60784,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:26:47,983077.0492553712,10894.36479888556,32.550856541954985,15.2582140040414,17.292642537913586,15,17,4260,6450,1494.0,54.0,284.0,403.057646828176,1494.0,54.0,379.4117647058824,530.562083612723,1494,54,334.6875,477.45447672395954,227962.77734375,300,340,20,8,31712.16287920552,229339.8380279541,0.0,75635.49199851687,983077.0492553712,261187.07656860352,0.0,70219.78923252651,105791.65475021512,757078.8860321045,232368.94607543945,0.0,47317.43037700653,88772.96976347371,0,0,0,0,1,0,0,0,0,0,0,1.1333333333333333,334.6875,65535,143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2251.0,4.0,4367.0,4.0,3271440.853776854,12999663.284599006,284.0,379.4117647058824,0,15,17,4260,6450
192.168.0.102,104.18.19.125,51084,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:26:48,268748.9986419678,2887.452619065573,18.60472048366993,11.162832290201958,7.441888193467972,3,2,587,189,448.0,54.0,195.66666666666663,178.87487867842768,135.0,54.0,94.5,40.5,448,54,155.2,149.36585955297818,22310.16,60,40,20,2,67187.24966049194,220917.9401397705,383.8539123535156,90048.06581042946,268748.9986419678,268365.14472961426,383.8539123535156,134374.4993209839,133990.64540863037,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,155.2,252,466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.66666666666663,94.5,0,3,2,587,189
192.168.0.102,3.230.5.149,59475,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:26:48,0.0,0.0,0.0,0.0,0.0,1,0,505,0,505.0,505.0,505.0,0.0,0.0,0.0,0.0,0.0,505,505,505.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,505.0,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,0.0,0,1,0,505,0
192.168.0.102,103.21.187.18,60785,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:26:48,20129.20379638672,34974.06092765433,546.469701994599,298.0743829061449,248.39531908845407,6,5,371,333,87.0,54.0,61.833333333333336,12.033518004123133,105.0,54.0,66.6,19.75449315978519,105,54,64.0,16.186414056238647,262.0,120,100,20,2,2012.920379638672,7730.007171630859,0.0,2631.6215531022262,20129.20379638672,7847.070693969727,67.94929504394531,4025.840759277344,3185.5269061845684,14467.954635620115,8005.1422119140625,0.0,3616.988658905029,3005.810130852669,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,64.0,65535,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.833333333333336,66.6,0,6,5,371,333
192.168.0.102,103.21.187.18,60786,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:26:48,19806.861877441406,37764.69006692667,555.3630892195099,302.9253213924599,252.43776782704992,6,5,371,377,87.0,54.0,61.833333333333336,12.033518004123133,149.0,54.0,75.4,37.09231726382163,149,54,68.0,27.386127875258307,750.0,120,100,20,2,1980.6861877441409,7059.097290039063,0.0,2410.356168170192,19806.861877441406,7323.026657104492,54.836273193359375,3961.372375488281,3235.559042858596,14467.954635620115,8005.1422119140625,0.0,3616.988658905029,3005.810130852669,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,68.0,65535,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.833333333333336,75.4,0,6,5,371,377
