src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
172.67.6.3,192.168.0.103,443,58679,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:58:04,5242447.853088379,51.50265821737078,0.7630023439610486,0.3815011719805243,0.3815011719805243,2,2,162,108,81.0,81.0,81.0,0.0,54.0,54.0,54.0,0.0,81,54,67.5,13.5,182.25,40,40,20,2,1747482.6176961262,5144114.971160889,45842.885971069336,2401783.303363075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,67.5,18,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,54.0,0,2,2,162,108
192.168.0.103,18.210.129.49,53718,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:58:05,6253644.943237305,819.5220621762638,3.837761852142504,1.918880926071252,1.918880926071252,12,12,3305,1820,688.0,54.0,275.4166666666667,291.4851220712455,316.0,54.0,151.66666666666666,116.88836079306138,688,54,213.54166666666663,230.524940654778,53141.7482638889,240,240,20,8,271897.6062277089,2740634.2029571533,0.0,726873.8001296463,6253644.943237305,2740634.2029571533,389.8143768310547,568513.1766579368,970066.7606775644,6024379.9686431885,2968120.813369751,0.0,547670.9062402899,1082429.3379672545,0,0,0,0,1,0,0,0,0,0,0,1.0,213.54166666666663,252,425,0.0,0.0,0.0,0.0,2475529.193878174,265105.0090789795,1370317.101478577,1105212.0923995972,1328.0,4.0,586.0,4.0,5030.876660314134,2196.993350549145,275.4166666666667,151.66666666666666,0,12,12,3305,1820
192.168.0.103,103.21.187.18,51117,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:58:05,3310.9188079833984,97556.00144019586,604.0619284222654,302.0309642111327,302.0309642111327,1,1,74,249,74.0,74.0,74.0,0.0,249.0,249.0,249.0,0.0,249,74,161.5,87.5,7656.25,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,161.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,249.0,0,1,1,74,249
192.168.0.103,103.21.187.18,50183,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:58:05,2774.00016784668,100937.26858616243,720.9804899011602,360.4902449505801,360.4902449505801,1,1,74,206,74.0,74.0,74.0,0.0,206.0,206.0,206.0,0.0,206,74,140.0,66.0,4356.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,140.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,206.0,0,1,1,74,206
192.168.0.103,44.196.82.192,62469,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:58:05,535164.1178131104,2249.7771429818845,18.685856669284757,7.474342667713902,11.211514001570851,4,6,406,798,170.0,54.0,101.5,42.358588267316,458.0,54.0,133.0,146.2030551436369,458,54,120.4,117.3926743881406,13781.04,80,120,20,3,59462.67975701226,285966.157913208,0.0,107041.04077740596,249197.95989990237,247139.93072509769,106.09626770019533,83065.98663330078,116020.24572060232,305124.99809265137,288017.03453063965,0.0,61024.99961853027,113689.26220611576,0,0,0,0,1,0,0,0,0,0,0,1.5,120.4,250,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.5,133.0,0,4,6,406,798
192.168.0.103,35.186.224.40,57306,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:58:05,4910.945892333984,27693.239343625595,407.2535197592,203.6267598796,203.6267598796,1,1,82,54,82.0,82.0,82.0,0.0,54.0,54.0,54.0,0.0,82,54,68.0,14.0,196.0,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,68.0,255,1050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,54.0,0,1,1,82,54
40.100.141.162,192.168.0.103,443,58538,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:58:07,105.85784912109376,1331974.9189189188,18893.26126126126,9446.63063063063,9446.63063063063,1,1,87,54,87.0,87.0,87.0,0.0,54.0,54.0,54.0,0.0,87,54,70.5,16.5,272.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,70.5,16385,1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,54.0,0,1,1,87,54
192.168.0.103,44.210.234.98,63968,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:58:07,243999.00436401367,495.9036628669365,8.196754758131181,4.098377379065591,4.098377379065591,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,255,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.103,13.107.42.16,54054,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:58:07,14412.164688110352,8395.685354596437,138.77165875366012,69.38582937683006,69.38582937683006,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,251,16380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.103,104.18.38.10,54063,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:58:08,5716.800689697266,21165.684544165484,349.84602552339646,174.92301276169823,174.92301276169823,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,255,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.103,142.250.206.110,63715,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:58:08,183797.12104797363,23498.735863619324,54.40781630844946,27.20390815422473,27.20390815422473,5,5,3282,1037,1292.0,73.0,656.4,545.8690685503256,720.0,66.0,207.4,257.00396884095,1292,66,431.9,482.0915784371264,232412.29,40,40,8,5,20421.90233866374,116091.96662902832,150.91896057128906,35460.238809197464,154271.12579345703,120569.94438171388,150.91896057128906,38567.78144836426,49241.69902536995,176010.1318359375,116541.14723205566,4146.814346313477,44002.532958984375,42994.36061590216,0,0,0,0,1,0,0,0,0,0,0,1.0,431.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.4,207.4,0,5,5,3282,1037
192.168.0.103,103.21.187.18,63378,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:58:09,6335.973739624023,58081.04880526811,315.6578739416745,157.82893697083725,157.82893697083725,1,1,79,289,79.0,79.0,79.0,0.0,289.0,289.0,289.0,0.0,289,79,184.0,105.0,11025.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,184.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,289.0,0,1,1,79,289
192.168.0.103,103.21.187.18,56518,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:58:09,5814.075469970703,72926.46994176987,343.9927827441975,171.99639137209874,171.99639137209874,1,1,79,345,79.0,79.0,79.0,0.0,345.0,345.0,345.0,0.0,345,79,212.0,133.0,17689.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,212.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,345.0,0,1,1,79,345
192.168.0.103,13.107.246.68,54513,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:58:09,60754.06074523926,1071500.3935782374,1053.4275275585608,279.8166870077427,773.610840550818,17,47,4342,60756,1464.0,54.0,255.41176470588235,390.0708923235138,1464.0,54.0,1292.6808510638298,445.7947770559223,1464,54,1017.15625,629.4760772546781,396240.1318359375,340,940,20,7,964.3501705593532,9517.908096313477,0.0,2097.4629175740342,60754.06074523926,10267.019271850586,0.0,3797.1287965774536,3108.375701914311,55279.01649475098,10716.915130615234,0.0,1201.7177498858907,2522.9541024860187,0,0,0,0,1,0,0,0,0,0,0,2.764705882352941,1017.15625,65535,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57755.0,41.0,0.0,2111925.0537915644,255.41176470588235,1292.6808510638298,0,17,47,4342,60756
192.168.0.103,104.26.12.13,54220,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:58:09,6587.028503417969,24593.79064716954,455.44056754017663,303.6270450267844,151.8135225133922,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,3293.5142517089844,6518.125534057617,68.90296936035156,3224.611282348633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,255,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54
192.168.0.103,103.21.187.18,65063,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:58:09,1226608.9916229248,443.4991131772434,3.261022891009143,1.6305114455045715,1.6305114455045715,2,2,159,385,85.0,74.0,79.5,5.5,252.0,133.0,192.5,59.5,252,74,136.0,70.55139970262816,4977.5,16,16,8,2,408869.6638743083,1212203.025817871,4559.040069580078,568046.5698293668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,136.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.5,192.5,0,2,2,159,385
75.2.76.8,192.168.0.103,443,53906,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:58:10,5326.986312866211,100244.2973638276,1501.7872264243836,750.8936132121918,750.8936132121918,4,4,279,255,117.0,54.0,69.75,27.279800219209815,93.0,54.0,63.75,16.887495373796554,117,54,66.75,22.884219453588532,523.6875,80,80,20,1,760.998044695173,4339.933395385742,0.0,1470.0533265936024,5281.925201416016,5187.98828125,0.0,1760.6417338053386,2423.803389090955,5182.981491088867,4384.9945068359375,313.9972686767578,1727.6604970296223,1880.300044807689,0,0,0,0,1,0,0,0,0,0,0,1.0,66.75,1567,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.75,63.75,0,4,4,279,255
192.168.0.103,172.67.72.185,54529,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:58:10,62375.06866455078,844183.4394312361,945.8907422979896,625.2498127054506,320.6409295925388,39,20,48731,3925,1454.0,54.0,1249.5128205128206,457.2405455581352,1494.0,54.0,196.25,424.8230072630248,1494,54,892.4745762711865,669.2941983387465,447954.7239299053,780,400,20,36,1075.4322183543238,21039.962768554688,0.0,3191.642215509032,56669.95048522949,21039.962768554688,0.0,1491.3144864534077,3915.546513157002,57321.07162475586,28748.98910522461,0.0,3016.8985065660977,6746.676954967586,0,0,0,0,1,0,0,0,0,0,0,0.5128205128205128,892.4745762711865,65535,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46096.0,35.0,0.0,0.0,3184344.1133144475,0.0,1249.5128205128206,196.25,0,39,20,48731,3925
192.168.0.103,74.125.130.188,61590,5228,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:58:11,70275.06828308105,1721.8055130532136,28.45959525707791,14.229797628538956,14.229797628538956,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,253,1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.103,44.210.234.98,63972,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:58:12,235358.95347595212,514.1083362794745,8.497658450900405,4.248829225450202,4.248829225450202,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,255,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.103,35.186.224.45,60984,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:58:12,158028.12576293945,1892.068254030518,25.311949886695896,12.655974943347948,12.655974943347948,2,2,151,148,97.0,54.0,75.5,21.5,94.0,54.0,74.0,20.0,97,54,74.75,20.777090749188154,431.6875,40,40,20,1,52676.04192097982,110585.92796325684,6194.114685058594,43377.11648428908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,74.75,250,1042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.5,74.0,0,2,2,151,148
192.168.0.103,142.250.193.138,54104,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:58:12,4942.893981933594,24479.586339957557,404.6212618174802,202.3106309087401,202.3106309087401,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,252,1045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.103,172.67.5.200,54103,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:58:13,0.0,0.0,0.0,0.0,0.0,1,0,55,0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,55,55,55.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,55.0,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0,1,0,55,0
