src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.103,142.250.76.78,53268,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 01:49:24,596204.0424346924,10546.724866745231,33.545562553260915,16.772781276630457,16.772781276630457,10,10,3195,3093,1285.0,75.0,319.5,412.4801207331088,1005.0,65.0,309.3,381.5442438302536,1285,65,314.4,397.34612115887074,157883.93999999997,80,80,8,10,31379.160128141702,140872.95532226562,0.0,41792.23593241743,596204.0424346924,174777.03094482422,127.0771026611328,66244.89360385471,55792.51527987869,543027.8778076172,169176.81694030762,0.0,60336.43086751302,58737.45884513509,0,0,0,0,1,0,0,0,0,0,0,1.0,314.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.0,4.0,0.0,10322.592432242753,319.5,309.3,0,10,10,3195,3093
192.168.0.103,142.250.82.223,51812,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 01:49:24,1310067.892074585,102463.39202118068,127.4743095455486,106.86469063698684,20.60961890856175,140,27,131160,3074,1235.0,106.0,936.8571428571428,348.04438492461134,210.0,78.0,113.85185185185183,22.32371883214288,1235,78,803.7964071856287,439.8128145511214,193435.31184337908,1120,216,8,140,7891.975253461355,45533.89549255371,0.0,11460.407174965718,1291143.8941955566,45533.89549255371,30.040740966796875,9288.804994212638,14285.812096261125,1151578.9031982422,58825.01602172852,0.0,44291.49627685547,13823.257509929965,0,0,0,0,0,0,0,0,0,0,0,0.1928571428571428,803.7964071856287,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9314.083333333334,9.916666666666666,0.0,0.0,296069.1097625286,0.0,936.8571428571428,113.85185185185183,0,140,27,131160,3074
142.250.82.252,192.168.0.103,19305,60374,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-11 01:49:24,1296782.9704284668,27728.61829618198,239.05310839914384,141.11844786143007,97.93466053771375,183,127,16617,19341,270.0,54.0,90.8032786885246,49.75189361433342,292.0,54.0,152.29133858267716,95.8455212345777,292,54,115.99354838709678,78.35172944334916,6138.993506763788,3660,2540,20,119,4196.708642163323,69579.1244506836,0.0,6493.661430589092,1296782.9704284668,69628.95393371582,0.0,7125.181156200367,9549.481027626924,1291279.0775299072,69689.03541564941,46.01478576660156,10248.246647062757,10276.274225289546,0,0,0,0,1,0,0,0,0,0,0,0.6939890710382514,115.99354838709678,4331,506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.75,4.5,552.6666666666666,4.0,14609.695391146231,14381.997534806384,90.8032786885246,152.29133858267716,0,183,127,16617,19341
172.66.149.246,192.168.0.103,443,65063,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-11 01:49:25,51.021575927734375,9388185.121495329,39199.10280373832,19599.55140186916,19599.55140186916,1,1,413,66,413.0,413.0,413.0,0.0,66.0,66.0,66.0,0.0,413,66,239.5,173.5,30102.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,239.5,46,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.0,66.0,0,1,1,413,66
192.168.0.103,142.250.76.78,53268,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 01:49:25,500195.0263977051,9822.168835588687,37.985183772885215,15.993761588583247,21.991422184301967,8,11,2711,2202,1285.0,71.0,338.875,413.71410342771736,1026.0,65.0,200.1818181818182,295.5625816462928,1285,65,258.57894736842104,356.83525843454686,127331.40166204986,64,88,8,8,27788.61257765028,192179.91828918457,0.0,48502.47889651447,494238.1381988525,192179.91828918457,70.09506225585938,70605.4483141218,58991.70129552039,477843.9998626709,206257.10487365723,0.0,47784.39998626709,63184.1185790257,0,0,0,0,1,0,0,0,0,0,0,1.375,258.57894736842104,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.875,200.1818181818182,0,8,11,2711,2202
192.168.0.103,142.250.4.188,57798,5228,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 01:49:25,94886.06452941896,1275.2136006492772,21.07791075453351,10.538955377266754,10.538955377266754,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,253,1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
142.250.82.252,192.168.0.103,19305,60374,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-11 01:49:26,1277164.9360656738,32564.31399386725,279.52536897837484,165.20967186116832,114.31569711720653,211,146,20855,20735,272.0,54.0,98.8388625592417,52.93600362912576,296.0,54.0,142.0205479452055,97.23051758776504,296,54,116.49859943977592,77.28631423341606,5973.174367786331,4220,2920,20,160,3587.541955240657,20190.000534057617,0.0,4293.646998851089,1277164.9360656738,30099.15351867676,0.0,6081.737790788923,6925.964255334191,1266581.0585021973,22309.064865112305,66.04194641113281,8735.041782773775,6021.760564075739,0,0,0,0,1,0,0,0,0,0,0,0.6919431279620853,116.49859943977592,4331,511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.07142857142856,4.714285714285714,0.0,0.0,22335.081034726896,0.0,98.8388625592417,142.0205479452055,0,211,146,20855,20735
192.168.0.103,142.250.82.223,51812,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 01:49:26,1267692.0890808103,92557.96499059824,112.80341751102011,92.2937052362892,20.509712274730934,117,26,114379,2956,1256.0,98.0,977.5982905982906,346.61629465963324,210.0,106.0,113.6923076923077,19.687499412980173,1256,98,820.5244755244755,457.5958890251276,209393.9976526969,936,208,8,117,8927.409078033877,39433.00247192383,29.087066650390625,11779.81636244446,1267692.0890808103,49619.91310119629,29.087066650390625,10928.38007828285,15153.03814371458,1202460.0505828855,67856.0733795166,13560.056686401367,48098.40202331543,9009.157476263475,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,820.5244755244755,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7584.666666666667,7.333333333333333,0.0,0.0,303488.49750172714,0.0,977.5982905982906,113.6923076923077,0,117,26,114379,2956
192.168.0.103,142.250.82.223,51812,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 01:49:27,1023844.9573516846,273176.1269044647,257.8515410017472,237.3406229675173,20.51091803422989,243,21,277136,2554,1256.0,118.0,1140.477366255144,205.0417866225715,210.0,106.0,121.61904761904762,21.23446477618557,1256,106,1059.4318181818182,338.7318863139181,114739.29080578512,1944,168,8,243,3892.9466058999415,40915.01235961914,25.987625122070312,8869.058255725446,1023844.9573516846,51172.97172546387,25.987625122070312,4230.764286577209,10795.348646440709,952614.7842407228,52071.80976867676,21018.028259277344,47630.73921203613,7733.125745280087,0,0,0,0,0,0,0,0,0,0,0,0.0864197530864197,1059.4318181818182,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14520.333333333334,13.0,0.0,0.0,725833.7312137083,0.0,1140.477366255144,121.61904761904762,0,243,21,277136,2554
142.250.82.252,192.168.0.103,19305,60374,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-11 01:49:27,1003234.86328125,14972.565796678226,147.52278396301028,92.70012776054024,54.82265620247004,93,55,10755,4266,270.0,54.0,115.64516129032258,57.766613336527136,179.0,54.0,77.56363636363636,36.34419480285358,270,54,101.49324324324324,54.096322578419326,2926.4121165084,1860,1100,20,79,6824.726961096939,57843.92356872559,0.0,9627.65662276817,1003194.8089599608,57843.92356872559,0.0,10904.291401738708,11456.344311335226,1003171.9207763672,67418.09844970703,90.12222290039062,18577.25779215495,14319.286039807235,0,0,0,0,1,0,0,0,0,0,0,0.5913978494623656,101.49324324324324,4331,511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.27272727272725,6.090909090909091,0.0,0.0,8048.071571883725,0.0,115.64516129032258,77.56363636363636,0,93,55,10755,4266
192.168.0.103,104.26.12.13,65249,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 01:49:27,55907.9647064209,1245153.5369879955,1359.3769760549264,912.21349708949,447.1634789654364,51,25,65419,4195,1454.0,54.0,1282.7254901960785,434.7221370129124,1494.0,54.0,167.8,384.2099426095061,1494,54,915.9736842105264,670.6490370427938,449770.1308864266,1020,500,20,48,745.4395294189453,14035.940170288086,0.0,2177.6974578954982,46654.93965148926,20951.98631286621,0.0,933.0987930297852,3253.831996665572,51398.99253845215,18610.00061035156,0.0,2141.624689102173,4124.545630620587,0,0,0,0,1,0,0,0,0,0,0,0.4901960784313725,915.9736842105264,65535,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62136.0,47.0,0.0,0.0,2105096.5917142555,0.0,1282.7254901960785,167.8,0,51,25,65419,4195
192.168.0.103,34.199.238.0,64920,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 01:49:27,0.0,0.0,0.0,0.0,0.0,1,0,54,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54,54,54.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,54.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0,1,0,54,0
192.168.0.103,224.0.0.251,5353,5353,f0:a6:54:29:63:45,01:00:5e:00:00:fb,17,2025-07-11 01:49:28,0.0,0.0,0.0,0.0,0.0,1,0,87,0,87.0,87.0,87.0,0.0,0.0,0.0,0.0,0.0,87,87,87.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,87.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0,1,0,87,0
192.168.0.103,104.18.38.10,61254,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 01:49:28,61041.11671447754,60107.02617322527,163.82400156234743,65.52960062493896,98.29440093740844,4,6,1731,1938,1292.0,87.0,432.75,501.3822768108183,1242.0,64.0,323.0,432.0339492833096,1292,64,366.9,464.1513653971084,215436.49,32,48,8,4,6782.346301608615,43813.94386291504,0.0,13328.76516513486,61041.11671447754,50264.12010192871,108.0036163330078,20347.038904825848,21589.464015055026,53129.91142272949,43813.94386291504,0.0,10625.982284545898,16965.710520098088,0,0,0,0,1,0,0,0,0,0,0,1.5,366.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1664.0,5.0,0.0,37850.86965670589,432.75,323.0,0,4,6,1731,1938
142.250.82.223,192.168.0.103,3478,51812,c4:71:54:49:11:3d,f0:a6:54:29:63:45,17,2025-07-11 01:49:28,1199697.0176696775,231775.18648842763,230.058086279242,22.505682353404104,207.5524039258379,27,249,3190,274870,210.0,106.0,118.14814814814817,19.51960781274145,1256.0,106.0,1103.8955823293172,256.9833123607247,1256,106,1007.463768115942,381.28144269335087,145375.53854232302,216,1992,8,27,4362.534609707919,37822.00813293457,30.994415283203125,9208.495746225097,1199697.0176696775,57948.82774353027,8303.88069152832,46142.1929872953,10544.71604426979,1185142.993927002,37822.00813293457,30.994415283203125,4778.802394866943,10747.776488164576,0,0,0,0,0,0,0,0,0,0,0,9.22222222222222,1007.463768115942,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13411.684210526317,12.263157894736842,0.0,545604.4544154207,118.14814814814817,1103.8955823293172,0,27,249,3190,274870
142.250.82.252,192.168.0.103,19305,60374,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-11 01:49:28,1206043.004989624,18514.2651693354,181.5855646058692,115.25293826582563,66.33262634004355,139,80,16248,6081,270.0,54.0,116.89208633093526,60.897447779089525,181.0,54.0,76.0125,38.001478178486686,270,54,101.95890410958904,57.173317775564605,3268.7882654656914,2780,1600,20,127,5532.307362337725,30089.13993835449,0.0,7752.882776473549,1206043.004989624,31093.83583068848,0.0,8739.442065142202,9355.00800059924,1156112.9093170166,46272.99308776856,61.03515625,14634.340624266031,10051.162683459928,0,0,0,0,1,0,0,0,0,0,0,0.5755395683453237,101.95890410958904,4331,511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.6875,7.125,0.0,0.0,10547.021303913703,0.0,116.89208633093526,76.0125,0,139,80,16248,6081
104.18.38.10,192.168.0.103,443,65153,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-11 01:49:29,46694.04029846192,10558.092571317698,42.83201854489938,21.41600927244969,21.41600927244969,1,1,439,54,439.0,439.0,439.0,0.0,54.0,54.0,54.0,0.0,439,54,246.5,192.5,37056.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,246.5,18,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,54.0,0,1,1,439,54
192.168.0.103,35.186.224.22,65045,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 01:49:29,4065.0367736816406,29766.028387096776,492.0004692082112,246.0002346041056,246.0002346041056,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,252,1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.102,224.0.0.251,5353,5353,0a:24:5c:de:06:30,01:00:5e:00:00:fb,17,2025-07-11 01:49:29,0.0,0.0,0.0,0.0,0.0,1,0,103,0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,103,103,103.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,103.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0,1,0,103,0
142.250.82.252,192.168.0.103,19305,60374,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-11 01:49:29,1159098.1483459473,27649.944955683404,234.66520103422528,142.35205209796754,92.31314893625776,165,107,18264,13785,272.0,54.0,110.69090909090907,59.28795863046301,294.0,54.0,128.83177570093457,95.50333810100918,294,54,117.82720588235294,76.15002797005373,5798.826759839965,3300,2140,20,131,4277.114938545931,30039.072036743164,0.0,6005.337007045336,1154362.2016906738,38918.97201538086,0.0,7038.793912748011,8899.898230363493,1159008.0261230469,41649.10316467285,76.05552673339844,10934.037982292895,8295.436595676496,0,0,0,0,1,0,0,0,0,0,0,0.6484848484848484,117.82720588235294,4331,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.05555555555554,5.277777777777778,425.0,5.0,16166.40325934418,12484.533873080129,110.69090909090907,128.83177570093457,0,165,107,18264,13785
192.168.0.103,142.250.82.223,51812,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 01:49:29,1162515.8786773682,152958.77093937687,167.739644315102,147.09476501478176,20.644879300320245,171,24,174929,2888,1233.0,118.0,1022.9766081871344,346.8269021249915,210.0,106.0,120.33333333333331,28.68022934977256,1233,106,911.8820512820512,439.9114729542955,193522.10403681788,1368,192,8,171,5992.349890089527,45922.99461364746,12.159347534179688,10752.13121762844,1162515.8786773682,66118.95561218262,31.94808959960937,6838.328698102166,13640.150998133024,1127382.99369812,111394.16694641112,20298.004150390625,49016.651899918266,19002.266247703465,0,0,0,0,0,0,0,0,0,0,0,0.1403508771929824,911.8820512820512,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12498.076923076924,12.076923076923077,0.0,0.0,488398.6990741869,0.0,1022.9766081871344,120.33333333333331,0,171,24,174929,2888
